,exit,prediction,confidence,target,time,correct,sample
485,1,91,0.3917979598045349,2,76.350699999999,False,121
486,2,2,0.9896461367607117,2,76.4114000000049,True,121
487,3,2,0.9992005228996277,2,76.46880000000067,True,121
488,0,69,0.5821331739425659,2,69.30460000000238,False,122
489,1,2,0.6014348864555359,2,69.40159999999906,True,122
490,2,2,0.999998927116394,2,69.45380000000512,True,122
491,3,2,0.9999982118606567,2,69.50270000000103,True,122
492,0,16,0.09781403094530106,2,74.13449999999955,False,123
493,1,2,0.20566442608833313,2,74.25210000000249,True,123
494,2,2,0.9999915361404419,2,74.31540000000325,True,123
495,3,2,1.0,2,74.37219999999911,True,123
496,0,68,0.28168436884880066,2,67.59559999999709,False,124
497,1,90,0.13377709686756134,2,67.75710000000146,False,124
498,2,15,0.9460673332214355,2,67.94140000000226,False,124
499,3,2,0.8695473074913025,2,68.08589999999981,True,124
500,0,72,0.189128115773201,2,72.63969999999631,False,125
501,1,2,0.37801221013069153,2,72.7970999999954,True,125
502,2,2,0.999956488609314,2,72.88080000000008,True,125
503,3,2,0.9999653100967407,2,72.9333999999966,True,125
504,0,93,0.47356921434402466,2,73.03759999999926,False,126
505,1,93,0.4622926115989685,2,73.20130000000091,False,126
506,2,2,0.796062171459198,2,73.31119999999913,True,126
507,3,2,0.9244466423988342,2,73.44559999999944,True,126
508,0,52,0.1174720823764801,2,73.98770000000354,False,127
509,1,72,0.25958847999572754,2,74.13910000000357,False,127
510,2,2,0.4717691242694855,2,74.25090000000267,True,127
511,3,2,0.9855971932411194,2,74.35910000000234,True,127
512,0,57,0.13282285630702972,2,73.3169000000018,False,128
513,1,57,0.42012688517570496,2,73.40500000000105,False,128
514,2,14,0.2861678898334503,2,73.46350000000257,False,128
515,3,14,0.3842605650424957,2,73.52050000000077,False,128
516,0,43,0.18784913420677185,2,75.04060000000123,False,129
517,1,2,0.46988585591316223,2,75.12970000000507,True,129
518,2,2,0.9999998807907104,2,75.18590000000103,True,129
519,3,2,0.9999918937683105,2,75.24180000000058,True,129
520,0,2,0.19216550886631012,2,75.71420000000018,True,130
521,1,2,0.8673070073127747,2,75.81600000000321,True,130
522,2,2,0.9999977350234985,2,75.88940000000122,True,130
523,3,2,0.9999992847442627,2,75.95400000000296,True,130
524,0,35,0.4010746479034424,2,85.8421000000007,False,131
525,1,35,0.5522031188011169,2,85.93730000000477,False,131
526,2,2,0.9999986886978149,2,85.99630000000502,True,131
527,3,2,0.9999997615814209,2,86.05840000000597,True,131
528,0,75,0.1565607190132141,2,71.19079999999656,False,132
529,1,2,0.468117892742157,2,71.28009999999563,True,132
530,2,2,0.9993605017662048,2,71.33199999999817,True,132
531,3,2,0.9999964237213135,2,71.38149999999399,True,132
532,0,2,0.19365660846233368,2,81.26099999999781,True,133
533,1,2,0.8213444948196411,2,81.34739999999852,True,133
534,2,2,0.9999951124191284,2,81.39489999999938,True,133
535,3,2,0.9999876022338867,2,81.43960000000305,True,133
536,0,2,0.3331364095211029,2,69.50470000000308,True,134
537,1,2,0.8389148116111755,2,69.61920000000532,True,134
538,2,2,0.9999985694885254,2,69.69460000000538,True,134
539,3,2,0.9999995231628418,2,69.76790000000221,True,134
540,0,2,0.3411887288093567,2,72.79049999999643,True,135
541,1,2,0.5647786259651184,2,72.86899999999719,True,135
542,2,2,0.999735414981842,2,72.91550000000058,True,135
543,3,2,0.999982476234436,2,72.95859999999976,True,135
544,0,47,0.11463464051485062,2,69.65770000000049,False,136
545,1,20,0.8484272360801697,2,69.75840000000488,False,136
546,2,75,0.7705639600753784,2,69.81920000000486,False,136
547,3,75,0.33772334456443787,2,69.87710000000646,False,136
548,0,2,0.20442576706409454,2,78.84410000000486,True,137
549,1,2,0.8934633731842041,2,78.95500000000055,True,137
550,2,2,0.9972785115242004,2,79.03770000000065,True,137
551,3,2,0.9999947547912598,2,79.11270000000314,True,137
552,0,53,0.1819225251674652,2,74.47919999999897,False,138
553,1,44,0.18606342375278473,2,74.56890000000271,False,138
554,2,2,0.9519395232200623,2,74.62749999999829,True,138
555,3,2,0.9340741634368896,2,74.68389999999658,True,138
556,0,28,0.16024065017700195,2,76.67539999999917,False,139
557,1,35,0.1453569084405899,2,76.7960999999957,False,139
558,2,2,0.9977601766586304,2,76.85579999999703,True,139
559,3,2,0.9717891216278076,2,76.91099999999551,True,139
560,0,24,0.2306743711233139,2,68.0373000000003,False,140
561,1,42,0.6092005372047424,2,68.18239999999776,False,140
562,2,2,0.9398086667060852,2,68.27709999999598,True,140
563,3,2,0.999411940574646,2,68.35089999999866,True,140
564,0,36,0.16332145035266876,2,65.96619999999831,False,141
565,1,9,0.10880697518587112,2,66.05629999999962,False,141
566,2,2,0.9982641339302063,2,66.13210000000436,True,141
567,3,2,0.9999470710754395,2,66.18449999999854,True,141
568,0,72,0.5412283539772034,2,66.37150000000247,False,142
569,1,23,0.36639687418937683,2,66.5015000000011,False,142
570,2,64,0.9952192902565002,2,66.58840000000055,False,142
571,3,64,0.9961938858032227,2,66.67019999999724,False,142
572,0,96,0.46757808327674866,2,66.55719999999832,False,143
573,1,46,0.7458460927009583,2,66.64009999999365,False,143
574,2,2,0.9996452331542969,2,66.69209999999737,True,143
575,3,2,0.9999929666519165,2,66.74229999999426,True,143
576,0,24,0.12476330995559692,2,63.13690000000349,False,144
577,1,22,0.1265542358160019,2,63.24709999999811,False,144
578,2,2,0.999954104423523,2,63.31519999999813,True,144
579,3,2,0.9999790191650391,2,63.38360000000165,True,144
580,0,18,0.145711749792099,2,68.78199999999879,False,145
581,1,18,0.5125970840454102,2,68.92270000000167,False,145
582,2,2,0.8063209652900696,2,69.01779999999746,True,145
583,3,2,0.9938296675682068,2,69.09619999999705,True,145
584,0,2,0.20548148453235626,2,70.66509999999937,True,146
585,1,2,0.5938260555267334,2,70.73739999999873,True,146
586,2,40,0.7125275731086731,2,70.7823999999988,False,146
587,3,40,0.8605186939239502,2,70.82509999999331,False,146
588,0,97,0.07647033780813217,2,70.76049999999867,False,147
589,1,40,0.23469550907611847,2,70.84800000000513,False,147
590,2,2,0.9531223177909851,2,70.90159999999912,True,147
591,3,2,0.545558512210846,2,70.95160000000078,True,147
592,0,47,0.22786520421504974,2,65.2417000000014,False,148
593,1,2,0.370914101600647,2,65.32870000000202,True,148
594,2,2,0.9999991655349731,2,65.38090000000096,True,148
595,3,2,1.0,2,65.4293999999993,True,148
596,0,25,0.37336429953575134,2,69.69760000000491,False,149
597,1,69,0.2829250693321228,2,69.78880000000487,False,149
598,2,2,0.999998927116394,2,69.84020000000157,True,149
599,3,2,0.9999911785125732,2,69.89240000000052,True,149
600,0,15,0.18793614208698273,3,64.72679999999542,False,150
601,1,3,0.45405077934265137,3,64.81319999999613,True,150
602,2,3,0.9980756044387817,3,64.86519999999985,True,150
603,3,3,0.9999299049377441,3,64.93139999999897,True,150
604,0,22,0.3159198760986328,3,72.7019999999996,False,151
605,1,3,0.9644786715507507,3,72.78900000000021,True,151
606,2,3,0.9999995231628418,3,72.84079999999449,True,151
607,3,3,0.9999998807907104,3,72.89059999999381,True,151
608,0,5,0.27922484278678894,3,66.65989999999766,False,152
609,1,3,0.9990653395652771,3,66.74430000000342,True,152
610,2,3,0.9999998807907104,3,66.80000000000064,True,152
611,3,3,0.9999996423721313,3,66.85250000000309,True,152
612,0,34,0.5477247834205627,3,71.12960000000612,False,153
613,1,3,0.6685356497764587,3,71.22490000000425,True,153
614,2,3,0.9719305038452148,3,71.2867000000017,True,153
615,3,3,0.9821182489395142,3,71.34770000000401,True,153
616,0,68,0.2675177752971649,3,68.3074000000019,False,154
617,1,3,0.42772480845451355,3,68.39049999999958,True,154
618,2,3,0.9907295107841492,3,68.43609999999956,True,154
619,3,3,0.9994242191314697,3,68.47929999999991,True,154
620,0,15,0.22140896320343018,3,67.26109999999608,False,155
621,1,3,0.9989944100379944,3,67.35839999999627,True,155
622,2,3,0.9999938011169434,3,67.41999999999848,True,155
623,3,3,0.9999986886978149,3,67.47790000000009,True,155
624,0,32,0.23689186573028564,3,66.63629999999898,False,156
625,1,28,0.5926183462142944,3,66.78130000000237,False,156
626,2,3,0.9946750402450562,3,66.89349999999905,True,156
627,3,3,0.9992607235908508,3,66.99700000000064,True,156
628,0,3,0.21299487352371216,3,74.16700000000276,True,157
629,1,3,0.9856210350990295,3,74.27810000000079,True,157
630,2,3,0.999995231628418,3,74.35420000000192,True,157
631,3,3,0.9999997615814209,3,74.44360000000216,True,157
632,0,34,0.6379649639129639,3,63.79829999999487,False,158
633,1,34,0.573844850063324,3,63.88239999999712,False,158
634,2,3,0.9990099668502808,3,63.93560000000065,True,158
635,3,3,0.9999973773956299,3,63.995999999995945,True,158
636,0,32,0.6495485901832581,3,69.91730000000018,False,159
637,1,3,0.8145067095756531,3,70.03559999999709,True,159
638,2,3,0.9992281198501587,3,70.09190000000132,True,159
639,3,3,0.9999173879623413,3,70.14219999999938,True,159
640,0,34,0.6546517610549927,3,64.47640000000376,False,160
641,1,3,0.9615575671195984,3,64.56590000000517,True,160
642,2,3,0.9999998807907104,3,64.62420000000435,True,160
643,3,3,0.9999998807907104,3,64.6801000000039,True,160
644,0,28,0.34115442633628845,3,67.42649999999628,False,161
645,1,3,0.681899905204773,3,67.50739999999666,True,161
646,2,3,0.999076247215271,3,67.55969999999678,True,161
647,3,3,0.9993054866790771,3,67.6085999999998,True,161
648,0,5,0.3447987735271454,3,64.99190000000254,False,162
649,1,3,0.40561729669570923,3,65.12599999999935,True,162
650,2,3,0.9989396929740906,3,65.21560000000193,True,162
651,3,3,0.9996393918991089,3,65.30680000000189,True,162
652,0,3,0.24334849417209625,3,66.92199999999815,True,163
653,1,3,0.8546690344810486,3,67.13009999999997,True,163
654,2,3,0.9998867511749268,3,67.23739999999623,True,163
655,3,3,0.9999986886978149,3,67.33959999999684,True,163
656,0,3,0.40505295991897583,3,66.86909999999813,True,164
657,1,3,0.9848964214324951,3,67.01160000000073,True,164
658,2,3,0.9997952580451965,3,67.11999999999563,True,164
659,3,3,0.9999977350234985,3,67.21819999999923,True,164
660,0,38,0.22287079691886902,3,71.11079999999959,False,165
661,1,3,0.9621152877807617,3,71.20019999999982,True,165
662,2,3,0.9995575547218323,3,71.2576000000027,True,165
663,3,3,0.9996999502182007,3,71.31300000000351,True,165
664,0,68,0.23474366962909698,3,64.82730000000458,False,166
665,1,3,0.9737908244132996,3,64.91630000000015,True,166
666,2,3,0.9999748468399048,3,64.97389999999825,True,166
667,3,3,0.999994158744812,3,65.0283000000016,True,166
668,0,8,0.24494177103042603,3,70.80249999999921,False,167
669,1,32,0.15527482330799103,3,70.8831000000032,False,167
670,2,3,0.9592834115028381,3,70.93340000000126,True,167
671,3,3,0.9989132881164551,3,70.98289999999707,True,167
672,0,68,0.2742864489555359,3,64.52050000000042,False,168
673,1,68,0.754776656627655,3,64.60609999999889,False,168
674,2,28,0.4947836697101593,3,64.65790000000027,False,168
675,3,75,0.6401292681694031,3,64.84400000000079,False,168
676,0,34,0.18505750596523285,3,67.24180000000501,False,169
677,1,3,0.7271726727485657,3,67.34990000000352,True,169
678,2,3,0.998769223690033,3,67.41980000000325,True,169
679,3,3,0.9999973773956299,3,67.48670000000345,True,169
680,0,8,0.4093843996524811,3,71.02219999999448,False,170
681,1,3,0.4737226665019989,3,71.21549999999388,True,170
682,2,3,0.9719423651695251,3,71.38819999999413,True,170
683,3,3,0.9998490810394287,3,71.47969999999759,True,170
684,0,3,0.1598840206861496,3,75.27849999999603,True,171
685,1,3,0.8191397786140442,3,75.36710000000113,True,171
686,2,3,0.9999998807907104,3,75.41839999999667,True,171
687,3,3,0.9999984502792358,3,75.46620000000104,True,171
688,0,68,0.22676299512386322,3,72.60959999999983,False,172
689,1,3,0.8324411511421204,3,72.69399999999848,True,172
690,2,3,0.9999866485595703,3,72.74979999999687,True,172
691,3,3,0.9999979734420776,3,72.80339999999796,True,172
692,0,28,0.39417245984077454,3,76.54620000000278,False,173
693,1,3,0.9647071361541748,3,76.65980000000161,True,173
694,2,3,0.9999991655349731,3,76.7230000000012,True,173
695,3,3,0.9999998807907104,3,76.8242999999984,True,173
696,0,15,0.16804878413677216,3,71.38169999999633,False,174
697,1,3,0.9887692928314209,3,71.46869999999694,True,174
698,2,3,0.9999949932098389,3,71.53379999999743,True,174
699,3,3,0.9999996423721313,3,71.5847000000025,True,174
700,0,44,0.24157185852527618,3,78.21110000000431,False,175
701,1,3,0.9986609220504761,3,78.43019999999967,True,175
702,2,3,0.9999918937683105,3,78.60970000000123,True,175
703,3,3,0.9999996423721313,3,78.79960000000352,True,175
704,0,44,0.1361919641494751,3,70.38370000000072,False,176
705,1,3,0.8787333369255066,3,70.4679999999982,True,176
706,2,3,0.9999362230300903,3,70.52009999999598,True,176
707,3,3,0.9999833106994629,3,70.5953000000008,True,176
708,0,32,0.31548914313316345,3,82.53159999999582,False,177
709,1,68,0.6303339004516602,3,82.63529999999975,False,177
710,2,3,0.9997963309288025,3,82.70530000000065,True,177
711,3,3,0.999883770942688,3,82.7704999999952,True,177
712,0,32,0.23480919003486633,3,68.96170000000268,False,178
713,1,32,0.32463809847831726,3,69.05069999999824,False,178
714,2,3,0.9127865433692932,3,69.10260000000079,True,178
715,3,3,0.9779531359672546,3,69.15180000000021,True,178
716,0,32,0.17578934133052826,3,76.4178999999956,False,179
717,1,60,0.17244605720043182,3,76.50999999999897,False,179
718,2,3,0.9973573088645935,3,76.5634999999989,True,179
719,3,3,0.9989262223243713,3,76.6148999999956,True,179
720,0,68,0.09007880091667175,3,69.47780000000137,False,180
721,1,3,0.42067569494247437,3,69.55839999999824,True,180
722,2,3,0.9999266862869263,3,69.63740000000485,True,180
723,3,3,0.9999963045120239,3,69.6908000000036,True,180
724,0,32,0.27760860323905945,3,66.9132000000019,False,181
725,1,3,0.9680578112602234,3,67.03730000000263,True,181
726,2,3,0.9999990463256836,3,67.14350000000024,True,181
727,3,3,0.9999998807907104,3,67.22640000000268,True,181
728,0,68,0.37585946917533875,3,65.40789999999674,False,182
729,1,28,0.6338059306144714,3,65.4888999999983,False,182
730,2,3,0.9436017274856567,3,65.53540000000169,True,182
731,3,3,0.9999420642852783,3,65.58009999999825,True,182
732,0,68,0.20398011803627014,3,72.17729999999989,False,183
733,1,3,0.9980493783950806,3,72.27720000000204,True,183
734,2,3,0.9999967813491821,3,72.35279999999733,True,183
735,3,3,0.999998927116394,3,72.39760000000217,True,183
736,0,32,0.3242195248603821,3,73.17880000000088,False,184
737,1,3,0.9536048173904419,3,73.32099999999997,True,184
738,2,3,0.9999901056289673,3,73.40590000000446,True,184
739,3,3,0.9999995231628418,3,73.46670000000444,True,184
740,0,28,0.15892033278942108,3,90.4275000000041,False,185
741,1,3,0.9535667896270752,3,90.50890000000322,True,185
742,2,3,0.9999688863754272,3,90.5666000000025,True,185
743,3,3,0.9999657869338989,3,90.62229999999971,True,185
744,0,42,0.26938286423683167,3,74.78090000000037,False,186
745,1,3,0.956862211227417,3,74.87030000000061,True,186
746,2,3,0.999990701675415,3,74.92899999999736,True,186
747,3,3,0.9999980926513672,3,74.98799999999761,True,186
748,0,28,0.3115127980709076,3,72.3650000000049,False,187
749,1,3,0.9206384420394897,3,72.46110000000527,True,187
750,2,3,0.5864323973655701,3,72.52640000000099,True,187
751,3,28,0.7152429819107056,3,72.58920000000302,False,187
752,0,32,0.33071306347846985,3,73.74509999999646,False,188
753,1,32,0.36051690578460693,3,73.84309999999772,False,188
754,2,3,0.9982125759124756,3,73.92920000000203,True,188
755,3,3,0.9996799230575562,3,74.03139999999553,True,188
756,0,48,0.28269511461257935,3,74.990200000002,False,189
757,1,3,0.9715352058410645,3,75.10630000000162,True,189
758,2,3,0.9999985694885254,3,75.16249999999758,True,189
759,3,3,0.9999978542327881,3,75.2126000000004,True,189
760,0,3,0.27589505910873413,3,72.08510000000246,True,190
761,1,3,0.9802830815315247,3,72.20769999999987,True,190
762,2,3,0.9999998807907104,3,72.27710000000087,True,190
763,3,3,0.9999996423721313,3,72.3438999999999,True,190
764,0,3,0.1207757219672203,3,78.84170000000523,True,191
765,1,3,0.934698760509491,3,78.93150000000304,True,191
766,2,3,0.9999980926513672,3,78.99869999999964,True,191
767,3,3,0.9999991655349731,3,79.05730000000233,True,191
768,0,42,0.18179546296596527,3,70.00229999999874,False,192
769,1,15,0.31317004561424255,3,70.081100000003,False,192
770,2,3,0.9945574998855591,3,70.13040000000359,True,192
771,3,3,0.9988272786140442,3,70.17950000000184,True,192
772,0,34,0.4906388223171234,3,76.12180000000279,False,193
773,1,3,0.829720675945282,3,76.21269999999924,True,193
774,2,3,0.9999827146530151,3,76.26989999999978,True,193
775,3,3,0.9999945163726807,3,76.3259000000005,True,193
776,0,34,0.4176724851131439,3,76.97220000000016,False,194
777,1,28,0.3894937038421631,3,77.05130000000082,False,194
778,2,3,0.9766896963119507,3,77.09750000000071,True,194
779,3,3,0.9999974966049194,3,77.14069999999396,True,194
780,0,11,0.3555733561515808,3,76.07349999999968,False,195
781,1,3,0.7193546891212463,3,76.23569999999802,True,195
782,2,3,0.9999653100967407,3,76.37199999999922,True,195
783,3,3,0.9999991655349731,3,76.47989999999538,True,195
784,0,28,0.40349280834198,3,71.7371,False,196
785,1,28,0.4862295985221863,3,71.82670000000257,False,196
786,2,3,0.8658244609832764,3,71.88830000000479,True,196
787,3,3,0.9225886464118958,3,71.94610000000523,True,196
788,0,68,0.13245512545108795,3,76.26540000000404,False,197
789,1,68,0.459340363740921,3,76.35090000000133,False,197
790,2,3,0.782152533531189,3,76.4015000000029,True,197
791,3,38,0.7605575919151306,3,76.45060000000115,False,197
792,0,70,0.5507790446281433,3,77.52669999999995,False,198
793,1,3,0.7239415645599365,3,77.61269999999598,True,198
794,2,3,0.9536757469177246,3,77.6680999999968,True,198
795,3,3,0.9468680620193481,3,77.7214000000015,True,198
796,0,68,0.2514580190181732,3,80.60719999999577,False,199
797,1,68,0.387948215007782,3,80.70149999999643,False,199
798,2,3,0.9978976249694824,3,80.76009999999911,True,199
799,3,3,0.999323844909668,3,80.8158999999975,True,199
800,0,4,0.5023481249809265,4,72.65519999999981,True,200
801,1,4,0.997607946395874,4,72.74280000000033,True,200
802,2,4,0.9986419081687927,4,72.80039999999843,True,200
803,3,4,0.9999803304672241,4,72.85629999999799,True,200
804,0,4,0.2535528540611267,4,74.74380000000025,True,201
805,1,4,0.8349160552024841,4,74.83760000000217,True,201
806,2,4,0.9962964653968811,4,74.89680000000476,True,201
807,3,4,0.999829888343811,4,74.9515000000045,True,201
808,0,51,0.5322819948196411,4,67.82840000000334,False,202
809,1,4,0.5929487347602844,4,67.9099999999977,True,202
