,exit,prediction,target,correct,score,time
501,2,10,10,True,0.6177493333816528,0.048915700000002005
502,1,10,10,True,0.8953186869621277,0.029064900000001614
503,0,10,10,True,0.7481814026832581,0.016397099999998943
504,0,10,10,True,0.998801589012146,0.018748399999999776
505,0,10,10,True,0.8782458305358887,0.01813480000000567
506,0,10,10,True,0.9999240636825562,0.016278600000006804
507,0,10,10,True,0.7617104053497314,0.01793479999999903
508,0,10,10,True,0.8334404826164246,0.01814910000000225
509,1,10,10,True,0.8083032369613647,0.030892399999999043
510,0,10,10,True,0.9646978378295898,0.017838199999999915
511,0,10,10,True,0.897216260433197,0.016352000000004807
512,0,10,10,True,0.7605308294296265,0.017420099999995386
513,0,10,10,True,0.9842885732650757,0.016559899999997185
514,0,10,10,True,0.7495299577713013,0.017916999999997074
515,0,10,10,True,0.9661776423454285,0.017014700000004268
516,0,25,10,False,0.6844894886016846,0.018597199999994984
517,0,10,10,True,0.9949000477790833,0.018320200000005116
518,0,10,10,True,0.5778912305831909,0.018579799999997704
519,1,10,10,True,0.7182066440582275,0.02697080000000085
520,0,10,10,True,0.5607817769050598,0.017932500000000573
521,1,10,10,True,0.929472029209137,0.028136900000006904
522,1,10,10,True,0.9024559855461121,0.027187900000001264
523,1,10,10,True,0.9860041737556458,0.028030800000003353
524,3,10,10,True,0.5565445423126221,0.06565229999999644
525,0,10,10,True,0.9613019824028015,0.018243999999995708
526,0,10,10,True,0.8679802417755127,0.017434099999995567
527,0,10,10,True,0.9499740600585938,0.016326999999996872
528,1,10,10,True,0.9972716569900513,0.029984899999995207
529,0,10,10,True,0.9797002077102661,0.018374500000000182
530,0,10,10,True,0.9995230436325073,0.017965099999997847
531,0,10,10,True,0.9969423413276672,0.01772789999999702
532,0,10,10,True,0.9453344345092773,0.016571400000003678
533,0,10,10,True,0.7741050124168396,0.017348299999994765
534,3,10,10,True,0.846950113773346,0.06458050000000526
535,1,10,10,True,0.8718599677085876,0.02709169999999972
536,1,10,10,True,0.7217398881912231,0.027170699999999215
537,0,10,10,True,0.9648904800415039,0.01805689999999771
538,3,10,10,True,0.042855292558670044,0.064382099999996
539,1,10,10,True,0.9928866624832153,0.027559599999996465
540,0,10,10,True,0.8663904666900635,0.01798750000000382
541,0,10,10,True,0.5190259218215942,0.016333300000006545
542,0,10,10,True,0.6708382964134216,0.01864339999999487
543,0,10,10,True,0.9867088198661804,0.016918799999999123
544,0,10,10,True,0.933704674243927,0.018253300000004913
545,2,10,10,True,0.6319602727890015,0.05699249999999978
546,0,10,10,True,0.9309594035148621,0.01744690000000304
547,0,10,10,True,0.9948769807815552,0.01637889999999942
548,0,10,10,True,0.9808916449546814,0.017322599999999966
549,2,10,10,True,0.9965474605560303,0.05051770000000033
550,0,11,11,True,0.9854279160499573,0.018084399999999334
551,1,38,11,False,0.739913821220398,0.028844100000000594
552,1,11,11,True,0.9517441987991333,0.029138500000001955
553,0,11,11,True,0.6947484016418457,0.018745299999999077
554,1,11,11,True,0.9994342923164368,0.030293899999996654
555,2,11,11,True,0.7559000849723816,0.055307899999995414
556,0,11,11,True,0.8909285068511963,0.018688799999999617
557,2,11,11,True,0.7675033211708069,0.050383700000004694
558,1,11,11,True,0.9493786096572876,0.03131799999999885
559,0,11,11,True,0.8837072253227234,0.019112499999998533
560,1,51,11,False,0.5100233554840088,0.03141070000000212
561,0,11,11,True,0.5825800895690918,0.01708049999999872
562,0,11,11,True,0.6202690005302429,0.01633839999999509
563,1,11,11,True,0.9894164204597473,0.030209100000000433
564,0,11,11,True,0.5848128795623779,0.01806460000000243
565,1,11,11,True,0.6178295612335205,0.030396000000003198
566,1,11,11,True,0.8931005001068115,0.03222590000000025
567,0,11,11,True,0.7696390151977539,0.017073000000003447
568,1,11,11,True,0.8855014443397522,0.027493400000004442
569,1,11,11,True,0.9985402822494507,0.026929299999999046
570,1,11,11,True,0.9981802701950073,0.03150180000000091
571,2,11,11,True,0.9786361455917358,0.04967789999999894
572,1,11,11,True,0.6662479639053345,0.027506299999998873
573,1,11,11,True,0.9212648868560791,0.027031399999998484
574,0,11,11,True,0.9583752751350403,0.018395500000004006
575,1,28,11,False,0.8995116353034973,0.028130099999998492
576,1,11,11,True,0.7317427396774292,0.026965300000000525
577,1,11,11,True,0.9993516206741333,0.031899799999997924
578,1,68,11,False,0.5742886066436768,0.02940879999999879
579,2,11,11,True,0.9879842400550842,0.056877399999997635
580,1,11,11,True,0.99997878074646,0.03054229999999336
581,0,11,11,True,0.9800168871879578,0.01852519999999913
582,0,11,11,True,0.958598256111145,0.018803500000004192
583,0,11,11,True,0.8713054060935974,0.01777049999999747
584,1,11,11,True,0.9974283576011658,0.03005189999999658
585,1,11,11,True,0.9645212888717651,0.028723399999996957
586,0,11,11,True,0.7566330432891846,0.01887460000000374
587,1,11,11,True,0.9924017786979675,0.030213500000002114
588,0,11,11,True,0.8666508793830872,0.017952899999997385
589,0,11,11,True,0.9029569029808044,0.018251099999993414
590,3,11,11,True,0.08941277861595154,0.06599329999999526
591,0,11,11,True,0.9745191931724548,0.017235299999995846
592,0,11,11,True,0.9312391877174377,0.0165100000000038
593,1,11,11,True,0.9991472363471985,0.027721900000003075
594,1,11,11,True,0.993840754032135,0.03209130000000471
595,0,11,11,True,0.957168459892273,0.01860839999999797
596,1,11,11,True,0.8678789138793945,0.02754319999999666
597,1,11,11,True,0.8630009293556213,0.02702149999999648
598,0,11,11,True,0.9041215181350708,0.01919409999999999
599,1,11,11,True,0.7371971607208252,0.027876399999996693
600,0,12,12,True,0.5767436623573303,0.016503100000001325
601,0,12,12,True,0.9720860123634338,0.01620319999999964
602,0,12,12,True,0.9320698976516724,0.01832199999999773
603,0,12,12,True,0.9988309144973755,0.018822499999998854
604,0,12,12,True,0.9253444671630859,0.017766000000001725
605,0,12,12,True,0.9998601078987122,0.016490600000004463
606,0,12,12,True,0.7432352900505066,0.01723230000000342
607,0,12,12,True,0.9854358434677124,0.01808460000000167
608,0,12,12,True,0.9965815544128418,0.01791279999999773
609,0,12,12,True,0.6163613200187683,0.01797990000000027
610,0,12,12,True,0.9557546973228455,0.017993400000001714
611,3,12,12,True,0.1677570343017578,0.06477230000000134
612,1,12,12,True,0.9997503161430359,0.02802170000000359
613,0,12,12,True,0.9496974945068359,0.018117599999996514
614,0,12,12,True,0.6359931826591492,0.019569300000000567
615,0,12,12,True,0.543273389339447,0.017713399999998103
616,0,12,12,True,0.9997672438621521,0.017988799999997696
617,0,12,12,True,0.9999908208847046,0.016534399999997618
618,0,12,12,True,0.8749326467514038,0.016402199999994593
619,0,12,12,True,0.8583223223686218,0.017918799999996793
620,2,35,12,False,0.5267107486724854,0.04896990000000301
621,0,12,12,True,0.9793804287910461,0.01931300000000391
622,0,12,12,True,0.946268618106842,0.01899810000000457
623,0,12,12,True,0.8463239669799805,0.017745999999995377
624,2,12,12,True,0.8647546768188477,0.051374000000002695
625,0,12,12,True,0.9873413443565369,0.01800760000000423
626,0,12,12,True,0.7887227535247803,0.01781859999999824
627,1,12,12,True,0.9818037748336792,0.03183159999999674
628,1,12,12,True,0.8100461959838867,0.03044489999999911
629,0,12,12,True,0.9451430439949036,0.01839700000000022
630,0,12,12,True,0.9978514313697815,0.01686469999999929
631,0,12,12,True,0.9999971389770508,0.01626390000000555
632,0,12,12,True,0.6658466458320618,0.018698399999998117
633,0,12,12,True,0.7343302965164185,0.0169988000000032
634,0,12,12,True,0.9938325881958008,0.016443999999999903
635,1,12,12,True,0.6324505805969238,0.0312184000000002
636,0,12,12,True,0.9995048642158508,0.018803300000001855
637,2,12,12,True,0.8786800503730774,0.04745020000000011
638,0,12,12,True,0.9617918133735657,0.018454099999999585
639,0,12,12,True,0.9995971322059631,0.016224300000004632
640,0,12,12,True,0.5786306262016296,0.018433000000001698
641,2,12,12,True,0.9827947020530701,0.049511400000000094
642,0,12,12,True,0.9638867378234863,0.0165071999999995
643,0,12,12,True,0.9861524105072021,0.018084399999999334
644,2,40,12,False,0.9884070158004761,0.051470099999995966
645,0,57,12,False,0.7533106207847595,0.019797900000000368
646,0,12,12,True,0.9625459313392639,0.018880100000004063
647,0,12,12,True,0.9779853224754333,0.018056599999994205
648,0,12,12,True,0.6450555920600891,0.018325799999999504
649,0,12,12,True,0.9994336366653442,0.018740799999996227
650,1,13,13,True,0.9933703541755676,0.02830289999999991
651,1,13,13,True,0.6430150270462036,0.026960700000003612
652,0,13,13,True,0.978600263595581,0.01782620000000179
653,1,92,13,False,0.81278395652771,0.027394800000003272
654,2,13,13,True,0.7838553190231323,0.05454790000000287
655,1,13,13,True,0.9921960234642029,0.031308300000006284
656,1,13,13,True,0.9951728582382202,0.030437800000001403
657,1,13,13,True,0.9989604353904724,0.02679849999999817
658,1,13,13,True,0.9999680519104004,0.027102700000000368
659,1,65,13,False,0.9966604709625244,0.027558400000003758
660,1,13,13,True,0.9988120794296265,0.028049300000006383
661,0,13,13,True,0.946294903755188,0.01824140000000085
662,0,13,13,True,0.6555043458938599,0.017778800000002093
663,0,13,13,True,0.9922527074813843,0.0164053000000024
664,1,13,13,True,0.8945118188858032,0.029122199999996212
665,0,13,13,True,0.9641052484512329,0.016818600000000572
666,1,13,13,True,0.9993649125099182,0.03002169999999893
667,0,13,13,True,0.9711513519287109,0.01635549999999597
668,0,13,13,True,0.5902742743492126,0.018011700000002406
669,1,13,13,True,0.9999019503593445,0.02965780000000251
670,1,13,13,True,0.9704315066337585,0.0313264999999987
671,1,13,13,True,0.9999251365661621,0.027530500000004565
672,0,13,13,True,0.9278785586357117,0.018903800000003912
673,0,13,13,True,0.7416866421699524,0.018045500000006598
674,3,0,13,False,0.7343698143959045,0.07109840000000389
675,0,13,13,True,0.8222878575325012,0.018424299999999505
676,1,13,13,True,0.9834613800048828,0.03010839999999604
677,1,13,13,True,0.9979530572891235,0.027749000000000024
678,0,13,13,True,0.8650912642478943,0.016465699999997696
679,0,13,13,True,0.7401164174079895,0.01925830000000417
680,0,13,13,True,0.8505352139472961,0.0184014000000019
681,1,13,13,True,0.9980411529541016,0.03261960000000386
682,0,13,13,True,0.7462380528450012,0.016282800000006148
683,1,13,13,True,0.9995242953300476,0.029797999999999547
684,0,13,13,True,0.9939725399017334,0.01846980000000542
685,1,13,13,True,0.9993568658828735,0.027888599999997155
686,0,13,13,True,0.898846447467804,0.01622180000000384
687,0,13,13,True,0.9247593283653259,0.016517000000000337
688,0,13,13,True,0.7730220556259155,0.018460400000002153
689,1,13,13,True,0.9993237853050232,0.03207580000000121
690,0,13,13,True,0.9953889846801758,0.017830999999993935
691,0,36,13,False,0.5856637358665466,0.017976700000005508
692,1,13,13,True,0.9999452233314514,0.029595999999997957
693,0,13,13,True,0.9281538128852844,0.016326100000000565
694,1,13,13,True,0.9484422206878662,0.03177669999999466
695,1,13,13,True,0.9999880194664001,0.031991500000003725
696,1,13,13,True,0.9946615099906921,0.028205400000004488
697,0,13,13,True,0.8748908638954163,0.018063900000001354
698,0,13,13,True,0.84855717420578,0.0163897999999989
699,1,13,13,True,0.9921221733093262,0.030086900000000583
700,0,14,14,True,0.6494155526161194,0.018490900000003307
701,3,14,14,True,0.9360789060592651,0.06419520000000034
702,1,81,14,False,0.5069227814674377,0.03187080000000009
703,0,14,14,True,0.9937232136726379,0.018113400000004276
704,0,6,14,False,0.5735710263252258,0.017878200000005506
705,0,14,14,True,0.5319857597351074,0.018883399999999995
706,0,14,14,True,0.6494231224060059,0.01874600000000015
707,1,14,14,True,0.8775224089622498,0.032430999999995436
708,3,14,14,True,0.9955881237983704,0.06640430000000208
709,1,14,14,True,0.9686281085014343,0.029699799999995946
710,1,17,14,False,0.9538975954055786,0.026788500000002102
711,1,14,14,True,0.9955266714096069,0.02702080000000251
712,1,14,14,True,0.9789507985115051,0.029202599999997858
713,1,83,14,False,0.6993852257728577,0.02805060000000026
714,0,14,14,True,0.9998065829277039,0.017795400000004236
715,1,14,14,True,0.548897922039032,0.029162100000000635
716,0,14,14,True,0.9541377425193787,0.017243000000000563
717,1,14,14,True,0.959822952747345,0.030214700000001926
718,1,85,14,False,0.6984117031097412,0.029404599999999448
719,0,14,14,True,0.9914107918739319,0.01632810000000262
720,2,14,14,True,0.8511942625045776,0.0515428
721,0,14,14,True,0.8315030932426453,0.017396800000000212
722,0,14,14,True,0.9422149658203125,0.016268300000000124
723,0,14,14,True,0.9619295597076416,0.016270099999999843
724,0,14,14,True,0.86217200756073,0.017470199999998215
725,2,89,14,False,0.8172065019607544,0.05089149999999876
726,0,14,14,True,0.9202643036842346,0.016187800000004415
727,0,14,14,True,0.954417884349823,0.017903900000000306
728,2,14,14,True,0.9999722242355347,0.049877899999998476
729,0,14,14,True,0.9995360374450684,0.019993100000000652
730,1,14,14,True,0.9098234176635742,0.02692759999999339
731,1,14,14,True,0.7494412660598755,0.0301487999999992
732,0,14,14,True,0.944786012172699,0.018015499999997076
733,0,14,14,True,0.6452224254608154,0.018136299999994776
734,1,14,14,True,0.9999812245368958,0.031773700000002236
735,0,14,14,True,0.889660656452179,0.01890159999999952
736,2,14,14,True,0.9987851977348328,0.04919060000000286
737,2,39,14,False,0.9696553349494934,0.05350150000000298
738,2,14,14,True,0.9999481439590454,0.0472810999999993
739,1,14,14,True,0.9372773766517639,0.026973599999998044
740,0,14,14,True,0.9978035092353821,0.01862570000000119
741,0,14,14,True,0.8312001824378967,0.016711600000000715
742,0,14,14,True,0.9845529794692993,0.01623639999999682
743,1,14,14,True,0.9997206330299377,0.03158549999999849
744,2,47,14,False,0.9534002542495728,0.05146530000000382
745,0,14,14,True,0.979212760925293,0.01627099999999615
746,0,14,14,True,0.9998418092727661,0.0181539000000015
747,3,14,14,True,0.9952498078346252,0.06368650000000287
748,1,14,14,True,0.9624008536338806,0.02691870000000307
749,0,14,14,True,0.8807682394981384,0.017830599999996366
750,1,15,15,True,0.8493889570236206,0.029231699999996863
751,2,15,15,True,0.7712954878807068,0.05217689999999919
752,2,85,15,False,0.6047273874282837,0.04818430000000262
753,3,15,15,True,0.9939550161361694,0.0684558000000024
754,1,15,15,True,0.7796563506126404,0.032152099999997574
755,3,15,15,True,0.06443309783935547,0.07182490000000286
756,1,20,15,False,0.7038048505783081,0.028914699999994298
757,2,15,15,True,0.620352029800415,0.04847589999999968
758,2,85,15,False,0.9815148711204529,0.051877000000004614
759,1,15,15,True,0.8533970713615417,0.030696599999998853
760,2,15,15,True,0.8275116086006165,0.05072300000000496
761,3,15,15,True,0.9680773019790649,0.06866060000000118
762,1,15,15,True,0.6444445848464966,0.028373700000003055
763,1,15,15,True,0.6782649159431458,0.030463900000000876
764,3,15,15,True,0.9851409196853638,0.0710010999999966
765,3,15,15,True,0.7507028579711914,0.0639751000000004
766,3,15,15,True,0.9069539904594421,0.06253339999999952
767,1,76,15,False,0.577094554901123,0.031305699999997216
768,2,85,15,False,0.5214146375656128,0.053705600000000686
769,3,15,15,True,0.8040034174919128,0.06771299999999769
770,0,45,15,False,0.6231440901756287,0.018385100000003263
771,1,15,15,True,0.6745325922966003,0.030759599999996112
772,3,85,15,False,0.5832129716873169,0.06423130000000299
773,2,85,15,False,0.7994503378868103,0.0508318999999986
774,3,15,15,True,0.9315361380577087,0.07143239999999906
775,1,15,15,True,0.9204877614974976,0.031385499999998956
776,2,85,15,False,0.8692840337753296,0.05118009999999629
777,2,85,15,False,0.751932680606842,0.04983020000000238
778,1,18,15,False,0.8437779545783997,0.028925999999998453
779,3,85,15,False,0.42945849895477295,0.072219699999998
780,0,85,15,False,0.5683640837669373,0.0175257000000002
781,3,15,15,True,0.771349310874939,0.06949850000000168
782,2,15,15,True,0.9754733443260193,0.05060250000000366
783,2,15,15,True,0.6960751414299011,0.04912739999999616
784,1,85,15,False,0.760319173336029,0.02801139999999691
785,0,18,15,False,0.6620030403137207,0.01929100000000261
786,0,15,15,True,0.6619004607200623,0.02070600000000411
787,0,11,15,False,0.5217381715774536,0.018862999999996077
788,3,15,15,True,0.6809292435646057,0.06696360000000112
789,1,15,15,True,0.8589868545532227,0.032253100000005475
790,1,15,15,True,0.6124086380004883,0.02858499999999964
791,3,15,15,True,0.9962847828865051,0.06460899999999725
792,2,15,15,True,0.5285335779190063,0.054091499999998405
793,0,85,15,False,0.7822986245155334,0.016658499999998355
794,1,85,15,False,0.582188606262207,0.028419599999999434
795,1,4,15,False,0.5174005627632141,0.03225400000000178
796,1,15,15,True,0.7587379217147827,0.028973899999996888
797,3,44,15,False,0.38702183961868286,0.06459959999999398
798,2,15,15,True,0.5453495979309082,0.052896099999998114
799,3,85,15,False,0.34335845708847046,0.06562840000000136
800,0,16,16,True,0.9887442588806152,0.018007000000004325
801,3,6,16,False,0.15077105164527893,0.06619690000000134
802,2,58,16,False,0.7582604289054871,0.05139779999999661
803,0,16,16,True,0.5285395979881287,0.01746909999999957
804,0,16,16,True,0.8778119087219238,0.018470199999995884
805,1,16,16,True,0.8328683376312256,0.028494999999999493
806,1,16,16,True,0.8037828803062439,0.031676900000000785
807,2,62,16,False,0.6519232988357544,0.05199520000000035
808,2,16,16,True,0.9842062592506409,0.050476000000003296
809,0,16,16,True,0.9826611876487732,0.018927699999998993
810,3,16,16,True,0.5809293985366821,0.06609420000000199
811,1,16,16,True,0.7966558337211609,0.031332399999996596
812,0,39,16,False,0.6771717667579651,0.017885399999997276
813,0,16,16,True,0.9975902438163757,0.017340199999999584
814,0,16,16,True,0.999507486820221,0.019020399999995163
