,exit,prediction,target,correct,score,time
464,2,9,9,True,8.189643807554603e-08,0.04731809999999825
465,1,9,9,True,8.578089182265103e-05,0.031094999999993433
466,2,9,9,True,1.501239799139853e-09,0.05075829999999826
467,1,9,9,True,0.004245026968419552,0.028558699999990722
468,1,9,9,True,4.441362762008794e-06,0.03177839999999321
469,1,9,9,True,7.367820217041299e-05,0.03139880000000517
470,1,9,9,True,0.0013145988341420889,0.029658999999995217
471,2,9,9,True,3.477566270972815e-13,0.04794499999999857
472,2,9,9,True,9.711349779895073e-11,0.05252780000000712
473,3,98,9,False,8.209864608943462e-05,0.06320329999999785
474,1,9,9,True,8.999331839731894e-06,0.030687899999989554
475,2,9,9,True,6.347441285470268e-06,0.05601110000000631
476,2,9,9,True,4.123359758523293e-06,0.05085780000000284
477,2,9,9,True,2.4199686698977985e-10,0.04755480000000034
478,1,9,9,True,1.0697521757307982e-09,0.028369999999995343
479,3,96,9,False,7.791513780830428e-05,0.06147140000000206
480,0,9,9,True,3.638075796175144e-08,0.019440100000011284
481,1,39,9,False,6.373054202413186e-05,0.028561800000005633
482,0,25,9,False,6.078554326549579e-10,0.018794800000009104
483,2,9,9,True,1.9946084043176974e-17,0.04936099999999044
484,3,14,9,False,5.9273566876072437e-05,0.06331930000000341
485,3,9,9,True,1.2855124964517017e-07,0.06279030000000319
486,1,9,9,True,1.1917521760551608e-06,0.027314700000005132
487,1,9,9,True,5.944155532233708e-07,0.03014450000000579
488,3,64,9,False,5.4711267694074195e-06,0.061831100000006245
489,1,14,9,False,1.1654986337816808e-05,0.027046599999991372
490,1,9,9,True,2.4687466293471516e-07,0.028787100000002397
491,3,9,9,True,0.00041291865636594594,0.062425300000001016
492,2,9,9,True,4.666709494051847e-16,0.04728740000000187
493,0,9,9,True,0.00010008674144046381,0.017693599999986986
494,1,9,9,True,1.0498141733705779e-07,0.0287394000000063
495,0,9,9,True,1.1638307678696336e-10,0.016879000000002975
496,3,14,9,False,0.00012202118523418903,0.06641139999999268
497,1,10,9,False,1.178266529677785e-06,0.02880469999999491
498,1,9,9,True,6.465929345722543e-06,0.030291300000001797
499,3,9,9,True,5.188913405618223e-07,0.06937139999999431
500,3,99,10,False,1.0355323865951505e-05,0.06785050000000581
501,2,10,10,True,2.7076355763711035e-05,0.054085299999997005
502,1,10,10,True,1.1040101124959456e-11,0.03193679999999688
503,0,10,10,True,9.24298603877105e-07,0.0168687000000034
504,0,10,10,True,4.2957079560146383e-10,0.017577500000001578
505,0,10,10,True,2.5713032300700434e-05,0.018220999999996934
506,0,10,10,True,3.583472407697741e-10,0.016561099999989892
507,0,10,10,True,5.919559384892636e-07,0.018519900000001144
508,0,10,10,True,3.059450648379425e-07,0.01693030000001272
509,1,10,10,True,1.0989328984578606e-05,0.027157699999989404
510,0,10,10,True,3.065328564844094e-05,0.016532900000001405
511,0,10,10,True,0.00042552739614620805,0.017944700000001035
512,0,10,10,True,1.5183475170488236e-06,0.01830050000000938
513,0,10,10,True,2.1793164606265236e-08,0.01801070000000493
514,0,10,10,True,1.0401378602864497e-07,0.016915799999992487
515,0,10,10,True,4.1594211097617517e-07,0.01784229999999809
516,0,25,10,False,1.7094608395495925e-08,0.019266999999999257
517,0,10,10,True,1.0840457207450527e-06,0.018088700000006952
518,0,10,10,True,7.378225745924283e-07,0.019723499999997784
519,1,10,10,True,3.0355673175108677e-07,0.03006109999999751
520,0,10,10,True,1.7670043916950817e-07,0.016322999999999865
521,1,10,10,True,5.038962171965977e-06,0.02726009999999235
522,1,10,10,True,5.211647646774509e-08,0.028778000000002635
523,1,10,10,True,8.885195097035892e-13,0.028457699999989927
524,3,10,10,True,1.336277273367159e-05,0.06819099999999878
525,0,10,10,True,1.747095268456178e-07,0.01862150000000895
526,0,10,10,True,1.7636037910051527e-06,0.018106099999997127
527,0,10,10,True,1.1901191783181275e-06,0.01755579999999668
528,1,10,10,True,7.078821528949675e-09,0.03058240000000012
529,0,10,10,True,6.928518314630594e-10,0.01899809999999036
530,0,10,10,True,2.711588731330039e-09,0.017229099999994446
531,0,10,10,True,5.711828876542313e-08,0.017857499999990978
532,0,10,10,True,4.7856745368335396e-05,0.016848800000005326
533,0,10,10,True,1.3290927247666673e-09,0.017027300000009404
534,3,10,10,True,2.3336237973126117e-06,0.06339129999999216
535,1,10,10,True,1.8425473058414354e-07,0.029351199999993582
536,1,10,10,True,0.00107403879519552,0.027818199999998683
537,0,10,10,True,6.517369754988067e-09,0.018154899999998975
538,3,10,10,True,1.0494534762983676e-05,0.06418139999999539
539,1,10,10,True,5.297148830685217e-10,0.03126869999999826
540,0,10,10,True,6.718826028873082e-08,0.0166499999999985
541,0,10,10,True,2.705018005144666e-06,0.01710179999999184
542,0,10,10,True,0.0003732298209797591,0.018215600000004883
543,0,10,10,True,2.2148176626046734e-08,0.019150199999998563
544,0,10,10,True,3.79881504031232e-09,0.01729699999999923
545,2,10,10,True,1.5577646195197303e-07,0.05690390000000889
546,0,10,10,True,6.453180390053603e-08,0.018157799999997337
547,0,10,10,True,6.586108103334709e-09,0.018722500000009745
548,0,10,10,True,3.3287264056269805e-09,0.01823219999999992
549,2,10,10,True,2.839902249994475e-13,0.049705500000001734
550,0,11,11,True,1.9724091249173625e-09,0.018168400000007523
551,1,38,11,False,7.871776689684362e-13,0.02965849999999648
552,1,11,11,True,1.6732433147370607e-11,0.027141000000000304
553,0,11,11,True,2.8292252980503807e-13,0.017624099999991927
554,1,11,11,True,3.0641592642804482e-18,0.03169590000000255
555,2,11,11,True,3.162300976633503e-11,0.05036090000000115
556,0,11,11,True,1.6227138530666707e-06,0.018200199999995448
557,2,11,11,True,9.599539912974464e-11,0.05144350000000486
558,1,11,11,True,2.8724381814088096e-12,0.029899100000008616
559,0,11,11,True,5.515387968557661e-08,0.017923799999991274
560,1,51,11,False,5.636829669697363e-09,0.027244699999997124
561,0,11,11,True,2.9776643390572177e-12,0.018039699999988557
562,0,11,11,True,1.0806799082274665e-06,0.01890430000000265
563,1,11,11,True,9.196737593697435e-09,0.027890799999994442
564,0,11,11,True,1.791967108033532e-08,0.018075600000003078
565,1,11,11,True,1.3632520947607502e-13,0.029240200000003824
566,1,11,11,True,2.8176087765036106e-12,0.027408899999997516
567,0,11,11,True,9.07182240439397e-08,0.016562300000003916
568,1,11,11,True,3.3406138966185495e-11,0.027019600000002697
569,1,11,11,True,5.983942941433774e-19,0.03189779999999587
570,1,11,11,True,4.375188633696375e-13,0.03149759999999446
571,2,11,11,True,6.92600967897028e-12,0.05241279999999904
572,1,11,11,True,8.586764979612305e-12,0.03144500000000505
573,1,11,11,True,7.163409812159169e-14,0.029145500000012703
574,0,11,11,True,1.2236171187396394e-06,0.01688339999999755
575,1,28,11,False,1.620147592473753e-12,0.030826700000005758
576,1,11,11,True,4.564253055366896e-12,0.03213920000000314
577,1,11,11,True,5.4237158399657986e-21,0.03266329999999584
578,1,68,11,False,3.429362777751521e-06,0.027305999999995834
579,2,11,11,True,6.777748917663473e-10,0.049564000000003716
580,1,11,11,True,1.2966920764002768e-19,0.030775800000000686
581,0,11,11,True,4.6937131514823704e-07,0.01777930000000083
582,0,11,11,True,5.327057195358975e-08,0.017354199999999764
583,0,11,11,True,1.344588156093618e-11,0.01717469999999821
584,1,11,11,True,1.3710350400559373e-13,0.027370500000003517
585,1,11,11,True,3.0942972793421286e-13,0.02804100000000176
586,0,11,11,True,2.530310183601614e-08,0.01745689999999911
587,1,11,11,True,3.4343871063019504e-12,0.0315384000000023
588,0,11,11,True,1.9128692656522617e-06,0.018055099999997992
589,0,11,11,True,3.004075324497535e-06,0.0188845999999927
590,3,11,11,True,1.189109966048818e-08,0.06394020000000467
591,0,11,11,True,2.918452821631945e-07,0.01885910000000024
592,0,11,11,True,1.234309210396134e-09,0.018220999999996934
593,1,11,11,True,4.7748307044348515e-12,0.02729939999998976
594,1,11,11,True,5.2856850840665714e-12,0.03277710000000411
595,0,11,11,True,2.519803956602118e-06,0.018623900000008575
596,1,11,11,True,2.9784308352986955e-10,0.0297390000000064
597,1,11,11,True,8.998682367018871e-15,0.02801789999999471
598,0,11,11,True,2.6335060283599887e-06,0.016501800000000344
599,1,11,11,True,7.918689440061452e-14,0.02733390000000213
600,0,12,12,True,5.474208863986973e-10,0.016556000000008453
601,0,12,12,True,5.239384230290578e-13,0.018931899999998336
602,0,12,12,True,6.605044973184704e-07,0.01846299999999701
603,0,12,12,True,1.703295673721652e-14,0.016416000000006647
604,0,12,12,True,2.4825802524830465e-10,0.016987299999996708
605,0,12,12,True,9.083920139534019e-14,0.018512799999996332
606,0,12,12,True,1.54680591252232e-11,0.017609999999990578
607,0,12,12,True,7.528378961896287e-12,0.01752609999999777
608,0,12,12,True,6.220750368816919e-13,0.018125100000006
609,0,12,12,True,1.3195857206937944e-07,0.018303000000003067
610,0,12,12,True,1.1328919136133209e-08,0.01899870000001158
611,3,12,12,True,1.0175941497436725e-05,0.06290040000000374
612,1,12,12,True,5.5257359831469705e-14,0.03148670000000209
613,0,12,12,True,4.281359988755895e-12,0.017455900000001634
614,0,12,12,True,1.7735455326572946e-09,0.01781830000000184
615,0,12,12,True,6.07531137575279e-06,0.019642400000009275
616,0,12,12,True,4.160619765380957e-12,0.018139400000009687
617,0,12,12,True,2.2439911934917303e-14,0.018105800000000727
618,0,12,12,True,2.1610805159277824e-11,0.01798329999999737
619,0,12,12,True,6.716049050226047e-09,0.01855910000000449
620,2,35,12,False,1.3354496331885457e-05,0.051667100000003074
621,0,12,12,True,5.0350006688916135e-14,0.01831269999999563
622,0,12,12,True,4.3700933360923955e-07,0.01705429999999808
623,0,12,12,True,8.747941038222962e-09,0.017325400000004265
624,2,12,12,True,3.8780595446041843e-07,0.05111519999999814
625,0,12,12,True,4.5084644351156555e-10,0.01800870000000998
626,0,12,12,True,2.968956813731438e-08,0.016477800000004095
627,1,12,12,True,4.629361997909864e-12,0.030638699999997243
628,1,12,12,True,5.62704258300073e-07,0.02758249999999407
629,0,12,12,True,8.928296324484108e-08,0.01821010000000456
630,0,12,12,True,1.2438517894169422e-15,0.01731339999999193
631,0,12,12,True,7.670695959621462e-17,0.017722699999993097
632,0,12,12,True,4.6129824404772535e-09,0.01812710000000095
633,0,12,12,True,7.038408522674899e-09,0.018163999999998737
634,0,12,12,True,3.807367615626944e-12,0.01805389999999818
635,1,12,12,True,8.99795476571718e-15,0.029240599999994288
636,0,12,12,True,3.792364859644959e-12,0.018267000000008693
637,2,12,12,True,1.1277206946047613e-09,0.04739370000000065
638,0,12,12,True,1.180341269169105e-09,0.016984300000004282
639,0,12,12,True,5.08558242718303e-14,0.018794900000003167
640,0,12,12,True,1.0733710951171815e-06,0.01705320000000654
641,2,12,12,True,3.688531702294995e-09,0.0476369999999946
642,0,12,12,True,2.746962726729585e-11,0.01792280000000801
643,0,12,12,True,6.152965359440543e-10,0.01894130000000871
644,2,40,12,False,1.4289494587593765e-10,0.050704800000005434
645,0,57,12,False,4.700211138697341e-05,0.01698119999998937
646,0,12,12,True,4.5590411446028156e-07,0.018870300000003226
647,0,12,12,True,1.081085887477684e-09,0.017449700000000234
648,0,12,12,True,1.1994712778573557e-08,0.018167399999995837
649,0,12,12,True,2.403882756914222e-13,0.01802369999998632
650,1,13,13,True,1.394577964219934e-07,0.02785369999999432
651,1,13,13,True,7.512270485676709e-07,0.03280709999999942
652,0,13,13,True,0.0042508915066719055,0.018015000000005443
653,1,92,13,False,0.00029260097653605044,0.03155739999999696
654,2,13,13,True,5.737717287956912e-07,0.04889670000000024
655,1,13,13,True,1.2076607447397691e-07,0.03208010000000172
656,1,13,13,True,2.1362106750189014e-08,0.032317000000006146
657,1,13,13,True,3.156206673793349e-08,0.03161539999999263
658,1,13,13,True,3.747257615316357e-09,0.03220600000000218
659,1,65,13,False,7.364046268776292e-06,0.029952699999995502
660,1,13,13,True,8.664934547653047e-09,0.027189899999996214
661,0,13,13,True,0.0038274244870990515,0.01658359999998993
662,0,13,13,True,0.03455863893032074,0.01652850000000683
663,0,13,13,True,6.142380152596161e-05,0.01819600000000321
664,1,13,13,True,7.591068424517289e-06,0.02741189999998994
665,0,13,13,True,0.002023714827373624,0.018665299999995
666,1,13,13,True,3.5535668985176017e-07,0.02746580000000165
667,0,13,13,True,0.0008114679367281497,0.017122800000009875
668,0,13,13,True,0.002302697394043207,0.01817990000000691
669,1,13,13,True,8.778286542110436e-09,0.028115499999998406
670,1,13,13,True,3.4332700238337566e-07,0.03118189999999288
671,1,13,13,True,9.702389716301218e-13,0.03000799999999515
672,0,13,13,True,6.11773575656116e-05,0.0171035000000046
673,0,13,13,True,0.028495416045188904,0.01696189999999831
674,3,0,13,False,0.8345255255699158,0.06640590000000657
675,0,13,13,True,0.0003196876496076584,0.0183946000000077
676,1,13,13,True,3.496483259368688e-05,0.03235500000000968
677,1,13,13,True,2.944035441032611e-05,0.03101039999999955
678,0,13,13,True,0.0032884704414755106,0.01866610000000435
679,0,13,13,True,0.0003464419860392809,0.017578000000000316
680,0,13,13,True,0.0008530813502147794,0.016456300000001534
681,1,13,13,True,3.6695264604702515e-09,0.02827889999998945
682,0,13,13,True,0.05348610505461693,0.018495999999998958
683,1,13,13,True,8.980437996797264e-06,0.029498400000008473
684,0,13,13,True,0.0001784453634172678,0.01772560000000567
685,1,13,13,True,3.2075696765332395e-08,0.030029600000005985
686,0,13,13,True,0.0022756634280085564,0.01818360000000041
687,0,13,13,True,0.0008446455467492342,0.018049500000003604
688,0,13,13,True,0.00018367244047112763,0.018220499999998196
689,1,13,13,True,3.140279432045645e-07,0.031563500000004296
690,0,13,13,True,0.0013869334943592548,0.01921990000001017
691,0,36,13,False,0.004563955124467611,0.01681619999999384
692,1,13,13,True,2.866901738229899e-08,0.02776049999999941
693,0,13,13,True,0.00018767380970530212,0.017693199999996523
694,1,13,13,True,1.7181886278194725e-06,0.029166400000008252
695,1,13,13,True,1.4281759774803504e-07,0.029926299999999628
696,1,13,13,True,4.325873135258007e-07,0.027965399999999363
697,0,13,13,True,0.0021059089340269566,0.016390200000003574
698,0,13,13,True,0.00034771458012983203,0.017362399999996114
699,1,13,13,True,7.663389260414988e-05,0.03176279999999565
700,0,14,14,True,5.26874487150053e-07,0.01803130000000408
701,3,14,14,True,5.111629661769257e-07,0.06628209999999513
702,1,81,14,False,0.0005890805623494089,0.028248300000001336
703,0,14,14,True,4.275664346095045e-15,0.01822679999999366
704,0,6,14,False,6.919789741210991e-11,0.017935300000004872
705,0,14,14,True,0.00012491235975176096,0.017918699999995624
706,0,14,14,True,4.158988176072853e-08,0.017392700000002037
707,1,14,14,True,5.537991091841832e-05,0.03186390000000472
708,3,14,14,True,2.3968448559230637e-08,0.060792000000006396
709,1,14,14,True,7.88128406981059e-09,0.03148290000000031
710,1,17,14,False,1.627162191653042e-07,0.02998649999999259
711,1,14,14,True,1.2964599171993996e-08,0.028435299999998165
712,1,14,14,True,1.0940132000314406e-07,0.03146350000000098
713,1,83,14,False,1.1997213732684031e-05,0.032714499999997315
714,0,14,14,True,1.4573699912883223e-14,0.01842940000000226
715,1,14,14,True,4.964692561770789e-05,0.03067310000000134
716,0,14,14,True,3.403365089749144e-10,0.017277700000008167
717,1,14,14,True,2.5150143301289063e-07,0.027589199999994207
718,1,85,14,False,1.059481280485386e-09,0.031513700000004974
719,0,14,14,True,1.83549532452483e-13,0.017699399999997922
720,2,14,14,True,3.617184347604052e-06,0.04877109999999618
721,0,14,14,True,1.3491342265581352e-08,0.018203799999994885
722,0,14,14,True,2.623810335666832e-10,0.019810300000003167
723,0,14,14,True,7.664210954771988e-08,0.018676400000003923
724,0,14,14,True,1.717675068846347e-08,0.01827140000000327
725,2,89,14,False,5.581367076956667e-06,0.05532829999999933
726,0,14,14,True,9.588058310328051e-05,0.01839319999999134
727,0,14,14,True,7.371207644268907e-09,0.01755860000000098
728,2,14,14,True,8.821804470517195e-17,0.05024320000001126
729,0,14,14,True,9.820262658610801e-12,0.01771939999999006
730,1,14,14,True,7.949739710966242e-07,0.027317899999999895
731,1,14,14,True,2.4726814444875345e-05,0.02781980000000317
732,0,14,14,True,2.1044094472653235e-13,0.02033870000001059
733,0,14,14,True,1.3192442338549881e-06,0.018213599999995722
734,1,14,14,True,9.392187277478675e-14,0.0313069999999982
735,0,14,14,True,3.221134466002695e-05,0.01832170000000133
736,2,14,14,True,1.7866825098404593e-13,0.05157029999999452
737,2,39,14,False,1.6187042817250585e-08,0.04896540000000016
738,2,14,14,True,5.3131362157121664e-12,0.047807500000004666
739,1,14,14,True,2.004747923223249e-09,0.03037249999999858
740,0,14,14,True,2.24145875471482e-11,0.017053600000011215
741,0,14,14,True,1.973618736883509e-06,0.01774029999999982
742,0,14,14,True,1.8148043068322295e-09,0.01698170000000232
743,1,14,14,True,4.0048086374921965e-11,0.03161219999999787
744,2,47,14,False,3.9936347207003564e-07,0.04897360000001072
745,0,14,14,True,1.3093057305013645e-07,0.017022800000006555
746,0,14,14,True,5.249725332215248e-18,0.018150200000008
747,3,14,14,True,8.710733709449414e-06,0.0657327000000123
748,1,14,14,True,6.354807347008773e-09,0.030160399999999754
749,0,14,14,True,6.613984623982105e-06,0.018184300000001485
750,1,15,15,True,1.5083310156427387e-09,0.03083919999998841
751,2,15,15,True,1.0515689881362977e-11,0.05052100000000337
752,2,85,15,False,2.0725680286576287e-12,0.050558499999993955
753,3,15,15,True,2.380609931407207e-09,0.06420289999999795
754,1,15,15,True,5.506102865315832e-11,0.0314941000000033
755,3,15,15,True,0.0020482507534325123,0.06118800000000135
756,1,20,15,False,0.001370862708427012,0.029314499999998134
757,2,15,15,True,2.0892127139404693e-08,0.04828700000000197
758,2,85,15,False,1.0657109639211626e-09,0.048973199999991834
759,1,15,15,True,2.1100496350179299e-10,0.032475699999992
760,2,15,15,True,4.0382335697586313e-08,0.048543799999990256
761,3,15,15,True,4.4659674358626944e-07,0.06478070000000002
762,1,15,15,True,1.3076111448293123e-18,0.03171639999999343
763,1,15,15,True,3.782225732607003e-08,0.0307397999999921
764,3,15,15,True,1.0846092379779293e-07,0.06285469999998838
765,3,15,15,True,2.6864245228352956e-06,0.06661979999999801
766,3,15,15,True,6.110598604891493e-08,0.06496950000000368
767,1,76,15,False,1.4806111892085028e-07,0.03141500000000974
768,2,85,15,False,2.674696835541779e-12,0.05241370000000245
769,3,15,15,True,1.1977076219693572e-08,0.07181029999999566
770,0,45,15,False,3.053650735052038e-11,0.018306099999989556
