,threshold,exit,prediction,target,correct,score_margin,time
437,0.1,0,8,8,True,0.9866630434989929,0.020232473994838074
438,0.1,0,8,8,True,0.6550992131233215,0.022033327986719087
439,0.1,0,8,8,True,0.581305205821991,0.02075645502191037
440,0.1,0,8,8,True,0.17752335965633392,0.020658172987168655
441,0.1,0,8,8,True,0.9981146454811096,0.02143680799053982
442,0.1,0,8,8,True,0.9772743582725525,0.022528853005496785
443,0.1,0,8,8,True,0.9999791383743286,0.02084713999647647
444,0.1,0,8,8,True,0.9872542023658752,0.020601213007466868
445,0.1,0,12,8,False,0.5872405171394348,0.021168506995309144
446,0.1,0,95,8,False,0.636231541633606,0.022762901004171
447,0.1,0,8,8,True,0.999993085861206,0.02043052902445197
448,0.1,1,8,8,True,0.48453211784362793,0.03370938400621526
449,0.1,0,8,8,True,0.9789328575134277,0.021457344002556056
450,0.1,2,9,9,True,0.9945200085639954,0.04528422001749277
451,0.1,2,43,9,False,0.4263738691806793,0.04406430499511771
452,0.1,0,0,9,False,0.1321304440498352,0.021272961981594563
453,0.1,0,9,9,True,0.8493308424949646,0.02085712499683723
454,0.1,0,46,9,False,0.4506889581680298,0.022593923000385985
455,0.1,0,9,9,True,0.9937362670898438,0.022295072994893417
456,0.1,0,86,9,False,0.7392215728759766,0.022403634997317567
457,0.1,0,9,9,True,0.21994945406913757,0.020689341006800532
458,0.1,0,9,9,True,0.9925028681755066,0.022727981995558366
459,0.1,0,9,9,True,0.999920666217804,0.02186882300884463
460,0.1,0,96,9,False,0.8453752994537354,0.023098124016541988
461,0.1,0,9,9,True,0.4463329315185547,0.02102188000571914
462,0.1,0,22,9,False,0.31785500049591064,0.022407126001780853
463,0.1,0,82,9,False,0.7178552746772766,0.02239929500501603
464,0.1,0,12,9,False,0.12964361906051636,0.02214897598605603
465,0.1,0,9,9,True,0.9970359206199646,0.02075442799832672
466,0.1,0,80,9,False,0.16733752191066742,0.022635994013398886
467,0.1,0,59,9,False,0.1830539107322693,0.021757561014965177
468,0.1,0,17,9,False,0.20526471734046936,0.022413082013372332
469,0.1,0,9,9,True,0.982030987739563,0.021060211001895368
470,0.1,0,89,9,False,0.2142775058746338,0.02289013101835735
471,0.1,1,17,9,False,0.44762080907821655,0.034922647988423705
472,0.1,0,9,9,True,0.9998735785484314,0.022966371005168185
473,0.1,0,9,9,True,0.9999997615814209,0.020368555997265503
474,0.1,0,9,9,True,0.843303382396698,0.02316164699732326
475,0.1,0,59,9,False,0.675491452217102,0.022157361992867664
476,0.1,0,82,9,False,0.37677881121635437,0.022292181005468592
477,0.1,0,45,9,False,0.4044129252433777,0.02042790802079253
478,0.1,2,9,9,True,0.9771372079849243,0.04465918699861504
479,0.1,0,99,9,False,0.5139675736427307,0.023206556972581893
480,0.1,0,9,9,True,0.9464356303215027,0.022136289975605905
481,0.1,0,9,9,True,0.7660582661628723,0.021012913988670334
482,0.1,0,9,9,True,0.7998108267784119,0.02336129400646314
483,0.1,0,9,9,True,0.6999349594116211,0.021841673995368183
484,0.1,0,2,9,False,0.5653315782546997,0.022713129001203924
485,0.1,0,40,9,False,0.12628020346164703,0.02254031298798509
486,0.1,0,9,9,True,0.9993460178375244,0.022062420001020655
487,0.1,0,9,9,True,0.9868811368942261,0.022375303989974782
488,0.1,0,9,9,True,0.9076924324035645,0.023079924983903766
489,0.1,0,98,9,False,0.9894465804100037,0.021012445009546354
490,0.1,0,53,9,False,0.36588096618652344,0.022955616004765034
491,0.1,0,25,9,False,0.3939366042613983,0.022587565996218473
492,0.1,0,31,9,False,0.1523403525352478,0.02221343500423245
493,0.1,0,25,9,False,0.1069667637348175,0.02071287701255642
494,0.1,0,9,9,True,0.9987635612487793,0.022138400003314018
495,0.1,0,49,9,False,0.9727377891540527,0.022033063985873014
496,0.1,0,64,9,False,0.6193385124206543,0.022429467004258186
497,0.1,0,67,9,False,0.658027708530426,0.02080016999389045
498,0.1,1,43,9,False,0.4601926803588867,0.03468671499285847
499,0.1,0,9,9,True,0.20932841300964355,0.022835398995084688
500,0.1,0,10,10,True,0.9981499910354614,0.022183173015946522
501,0.1,0,10,10,True,0.9999879598617554,0.020956302003469318
502,0.1,0,10,10,True,0.9873452186584473,0.022119119006674737
503,0.1,0,10,10,True,0.9999381899833679,0.022284239996224642
504,0.1,0,10,10,True,1.0,0.022635501984041184
505,0.1,0,10,10,True,0.9998021721839905,0.020521323021966964
506,0.1,1,43,10,False,0.4158240258693695,0.03533320399583317
507,0.1,0,10,10,True,0.9999310970306396,0.023097597004380077
508,0.1,0,10,10,True,0.9999703168869019,0.02227622500504367
509,0.1,0,10,10,True,0.9999804496765137,0.02126634499290958
510,0.1,0,10,10,True,0.9840255975723267,0.022047753998776898
511,0.1,0,10,10,True,0.9999999403953552,0.021207115991273895
512,0.1,0,10,10,True,0.9998903870582581,0.02255235900520347
513,0.1,0,10,10,True,1.0,0.022705803014105186
514,0.1,0,10,10,True,0.9974206686019897,0.022658837988274172
515,0.1,0,10,10,True,0.9968562126159668,0.022300412005279213
516,0.1,0,10,10,True,0.9999991655349731,0.021945804997812957
517,0.1,0,10,10,True,0.9993466734886169,0.025361437001265585
518,0.1,0,10,10,True,0.9999970197677612,0.025013030011905357
519,0.1,0,10,10,True,0.9854448437690735,0.024806002009427175
520,0.1,0,10,10,True,0.9999979734420776,0.025019146996783093
521,0.1,0,10,10,True,0.9995154142379761,0.025763543002540246
522,0.1,0,10,10,True,0.4233090281486511,0.02495565701974556
523,0.1,0,10,10,True,0.9987372159957886,0.02514117199461907
524,0.1,0,30,10,False,0.777086079120636,0.02498964499682188
525,0.1,0,10,10,True,0.9976341724395752,0.025131544010946527
526,0.1,0,10,10,True,1.0,0.025311657023848966
527,0.1,0,10,10,True,0.9999985694885254,0.024872544017853215
528,0.1,0,10,10,True,0.9999999403953552,0.024981481983559206
529,0.1,0,10,10,True,0.999999463558197,0.02513703700969927
530,0.1,0,10,10,True,1.0,0.02499123101006262
531,0.1,0,25,10,False,0.111136794090271,0.02486579999094829
532,0.1,0,10,10,True,0.9995232224464417,0.024961025977972895
533,0.1,0,58,10,False,0.46164584159851074,0.025169051019474864
534,0.1,0,10,10,True,0.9998752474784851,0.025120297010289505
535,0.1,0,10,10,True,0.987468957901001,0.026231799012748525
536,0.1,0,10,10,True,0.46234792470932007,0.026367624988779426
537,0.1,0,82,10,False,0.9472410678863525,0.03403193800477311
538,0.1,0,10,10,True,0.9999992847442627,0.024940592993516475
539,0.1,0,10,10,True,0.9999995231628418,0.02497109500109218
540,0.1,0,10,10,True,1.0,0.02485178000642918
541,0.1,1,57,10,False,0.8799044489860535,0.038021909014787525
542,0.1,0,10,10,True,0.9158234000205994,0.020975515013560653
543,0.1,0,10,10,True,1.0,0.02036029298324138
544,0.1,0,10,10,True,0.9992556571960449,0.020386058022268116
545,0.1,0,57,10,False,0.35752859711647034,0.022849013999802992
546,0.1,0,10,10,True,0.9638779163360596,0.02036222501192242
547,0.1,0,10,10,True,0.6463265419006348,0.020801897015189752
548,0.1,0,10,10,True,0.9999983906745911,0.02079620401491411
549,0.1,0,10,10,True,0.8384681344032288,0.021517534012673423
550,0.1,0,11,11,True,0.8653960227966309,0.020974468992790207
551,0.1,0,84,11,False,0.7858403325080872,0.0204545870074071
552,0.1,0,28,11,False,0.3169867992401123,0.02010016201529652
553,0.1,0,11,11,True,0.9931097626686096,0.02231803399627097
554,0.1,0,11,11,True,0.17086359858512878,0.020422753994353116
555,0.1,0,11,11,True,0.9999582171440125,0.020834211027249694
556,0.1,0,11,11,True,0.9307612776756287,0.020862856006715447
557,0.1,0,11,11,True,0.9531641602516174,0.022577878000447527
558,0.1,0,11,11,True,0.9988373517990112,0.020399692002683878
559,0.1,0,47,11,False,0.3303144872188568,0.020673299994086847
560,0.1,0,11,11,True,0.7914785742759705,0.020595701003912836
561,0.1,0,11,11,True,0.9999321699142456,0.022122399997897446
562,0.1,0,11,11,True,0.9445288777351379,0.02010391399380751
563,0.1,0,11,11,True,0.9999767541885376,0.020080171001609415
564,0.1,0,11,11,True,0.9706138372421265,0.020953264000127092
565,0.1,0,11,11,True,0.9950777292251587,0.022422533977078274
566,0.1,0,11,11,True,0.9996699690818787,0.020419887005118653
567,0.1,0,11,11,True,0.9999740123748779,0.020751203002873808
568,0.1,0,11,11,True,0.9999784827232361,0.020492778974585235
569,0.1,0,11,11,True,0.9981545209884644,0.022758559993235394
570,0.1,0,11,11,True,0.3963855803012848,0.020269442000426352
571,0.1,0,11,11,True,0.9974492192268372,0.020294664980610833
572,0.1,0,75,11,False,0.11050207912921906,0.020281126024201512
573,0.1,0,11,11,True,0.9993141889572144,0.022362385992892087
574,0.1,0,11,11,True,0.9656332731246948,0.02110052198986523
575,0.1,0,11,11,True,0.9948978424072266,0.02023674000520259
576,0.1,0,11,11,True,0.9926522374153137,0.020532769995043054
577,0.1,0,11,11,True,0.9996858835220337,0.022139675013022497
578,0.1,0,11,11,True,0.9988391995429993,0.020641490002162755
579,0.1,0,11,11,True,0.8410136699676514,0.023863779002567753
580,0.1,0,11,11,True,0.985938310623169,0.020679843000834808
581,0.1,0,11,11,True,0.9914698004722595,0.022142120986245573
582,0.1,0,11,11,True,0.1815284788608551,0.020495614007813856
583,0.1,0,11,11,True,0.20017176866531372,0.02259227799368091
584,0.1,0,28,11,False,0.9676453471183777,0.020410568016814068
585,0.1,0,11,11,True,0.9858797788619995,0.02215057797729969
586,0.1,0,11,11,True,0.999618411064148,0.02102286001900211
587,0.1,0,11,11,True,0.8047218918800354,0.02151799199054949
588,0.1,0,11,11,True,0.9990618824958801,0.021420988981844857
589,0.1,0,68,11,False,0.5904396772384644,0.022077904985053465
590,0.1,0,11,11,True,0.9284486770629883,0.023133284994401038
591,0.1,0,11,11,True,0.9999995827674866,0.02366847899975255
592,0.1,0,11,11,True,0.9906964898109436,0.02214287201059051
593,0.1,0,11,11,True,1.0,0.023848631011787802
594,0.1,0,11,11,True,0.998805582523346,0.022576857008971274
595,0.1,0,11,11,True,0.9918620586395264,0.024909403990022838
596,0.1,0,11,11,True,0.8457121849060059,0.02222759698634036
597,0.1,0,11,11,True,0.7186100482940674,0.026034524984424934
598,0.1,0,11,11,True,0.9185895919799805,0.022745155001757666
599,0.1,0,11,11,True,0.6562468409538269,0.022192365024238825
600,0.1,0,12,12,True,0.9998345971107483,0.024870786000974476
601,0.1,0,12,12,True,0.9840473532676697,0.022478103986941278
602,0.1,0,12,12,True,0.9999586939811707,0.02979123400291428
603,0.1,0,12,12,True,0.9889247417449951,0.035126211994793266
604,0.1,0,12,12,True,0.9999843835830688,0.039038546005031094
605,0.1,0,12,12,True,0.9999009966850281,0.029273176012793556
606,0.1,0,12,12,True,0.9997543692588806,0.025049126998055726
607,0.1,0,12,12,True,0.8356629014015198,0.024467700975947082
608,0.1,0,12,12,True,0.9991739392280579,0.024833011004375294
609,0.1,0,40,12,False,0.25492340326309204,0.02526531199691817
610,0.1,0,12,12,True,0.9478012323379517,0.027726177009753883
611,0.1,0,12,12,True,1.0,0.022094251995440573
612,0.1,0,12,12,True,0.9999998211860657,0.020732637000037357
613,0.1,0,12,12,True,0.999998927116394,0.022290388005785644
614,0.1,0,12,12,True,0.9998441934585571,0.021905495028477162
615,0.1,0,12,12,True,0.9986630082130432,0.021331207011826336
616,0.1,0,12,12,True,0.9999998211860657,0.020731155993416905
617,0.1,0,12,12,True,0.9655405282974243,0.022234972013393417
618,0.1,0,12,12,True,0.999524712562561,0.021380365011282265
619,0.1,0,12,12,True,0.9988407492637634,0.022933545988053083
620,0.1,1,35,12,False,0.6554660201072693,0.03370879401336424
621,0.1,0,12,12,True,0.999993622303009,0.02160681100212969
622,0.1,0,8,12,False,0.5505600571632385,0.021242397982859984
623,0.1,0,12,12,True,0.45586347579956055,0.02299665001919493
624,0.1,0,12,12,True,0.99951171875,0.02092363400151953
625,0.1,0,12,12,True,0.9960564970970154,0.022381002985639498
626,0.1,0,12,12,True,0.999994695186615,0.020826610998483375
627,0.1,0,12,12,True,0.9999894499778748,0.023324766021687537
628,0.1,0,12,12,True,0.485312283039093,0.02044933702563867
629,0.1,0,12,12,True,0.9999451041221619,0.0226012030034326
630,0.1,0,12,12,True,0.9999992847442627,0.021297464991221204
631,0.1,0,12,12,True,0.9955872297286987,0.023573671001940966
632,0.1,0,12,12,True,0.9999839067459106,0.020929304999299347
633,0.1,0,12,12,True,0.9999986886978149,0.02213294801185839
634,0.1,0,12,12,True,0.9999967813491821,0.020743736007716507
635,0.1,0,12,12,True,0.9999920129776001,0.023442270001396537
636,0.1,0,12,12,True,0.9741541743278503,0.02055246298550628
637,0.1,0,12,12,True,0.770486056804657,0.022011079010553658
638,0.1,0,12,12,True,0.9753700494766235,0.021480700001120567
639,0.1,0,12,12,True,0.9984208941459656,0.02344136597821489
640,0.1,0,12,12,True,0.999557614326477,0.02154083299683407
641,0.1,0,12,12,True,0.9999657869338989,0.022615905007114634
642,0.1,0,12,12,True,0.9825060367584229,0.02218058897415176
643,0.1,0,12,12,True,0.9934406876564026,0.022085053991759196
644,0.1,0,12,12,True,0.9195000529289246,0.02067588598583825
645,0.1,0,12,12,True,0.9976479411125183,0.022787502995925024
646,0.1,0,12,12,True,0.9999995827674866,0.021477181027876213
647,0.1,0,12,12,True,0.9998180866241455,0.023765402991557494
648,0.1,0,12,12,True,0.9999957084655762,0.019996104994788766
649,0.1,0,12,12,True,0.9999971985816956,0.022983923001447693
650,0.1,0,13,13,True,0.9999613165855408,0.021904606983298436
651,0.1,0,13,13,True,0.9803479909896851,0.023526907985797152
652,0.1,0,13,13,True,0.9999883770942688,0.021898826002143323
653,0.1,0,13,13,True,0.9999998211860657,0.023181013006251305
654,0.1,0,13,13,True,0.9881182312965393,0.021901915984926745
655,0.1,0,13,13,True,0.4482448399066925,0.024676850996911526
656,0.1,0,92,13,False,0.523095428943634,0.021813436003867537
657,0.1,0,13,13,True,0.9993002414703369,0.022872128000017256
658,0.1,0,13,13,True,0.9950191974639893,0.021554922015639022
659,0.1,0,13,13,True,0.9985175728797913,0.022293106012512
660,0.1,1,13,13,True,0.9997732639312744,0.03600606700638309
661,0.1,0,13,13,True,0.9999858140945435,0.022518929006764665
662,0.1,0,13,13,True,0.9999061822891235,0.021240820991806686
663,0.1,0,13,13,True,0.999405026435852,0.023824899981264025
664,0.1,1,36,13,False,0.17303094267845154,0.03394007601309568
665,0.1,0,13,13,True,0.998100996017456,0.023473580018617213
666,0.1,0,13,13,True,0.9999555945396423,0.02110119498684071
667,0.1,0,13,13,True,0.9174204468727112,0.023642043001018465
668,0.1,0,13,13,True,0.9999943375587463,0.020890412008157
669,0.1,0,13,13,True,0.9362701773643494,0.022354760003509
670,0.1,0,15,13,False,0.3112020492553711,0.021527809993131086
671,0.1,0,13,13,True,0.9814307689666748,0.02392878700629808
672,0.1,0,13,13,True,0.9704372882843018,0.021356596000259742
673,0.1,0,13,13,True,0.9998837113380432,0.02301675599301234
674,0.1,0,13,13,True,0.9999991059303284,0.021726681996369734
675,0.1,0,13,13,True,0.9928823113441467,0.022992968006292358
676,0.1,1,92,13,False,0.8017666339874268,0.03430939998361282
677,0.1,0,13,13,True,0.8197974562644958,0.022795416007284075
678,0.1,0,13,13,True,0.9999904036521912,0.022023824974894524
679,0.1,0,13,13,True,0.9998483061790466,0.022796233010012656
680,0.1,0,13,13,True,1.0,0.021265028015477583
681,0.1,0,13,13,True,0.9995909929275513,0.022755925019737333
682,0.1,0,95,13,False,0.17418944835662842,0.020433897007023916
683,0.1,0,13,13,True,0.9999997019767761,0.023358242004178464
684,0.1,0,13,13,True,0.9999355673789978,0.021205631986958906
685,0.1,0,13,13,True,0.9999980926513672,0.02264783001737669
686,0.1,0,13,13,True,0.9780341982841492,0.021613970980979502
687,0.1,0,13,13,True,0.9999940991401672,0.02336564500001259
688,0.1,0,13,13,True,0.9949619770050049,0.02058107400080189
689,0.1,0,13,13,True,0.8005497455596924,0.02286127200932242
690,0.1,0,13,13,True,0.9997909069061279,0.021196301997406408
691,0.1,0,13,13,True,0.9998523592948914,0.02370479700039141
692,0.1,0,36,13,False,0.6632798910140991,0.020499304024269804
693,0.1,0,13,13,True,0.9992952346801758,0.022706755000399426
694,0.1,0,13,13,True,0.9999926686286926,0.021219652000581846
695,0.1,0,13,13,True,0.9690304398536682,0.023490571998991072
696,0.1,0,13,13,True,0.9626311659812927,0.020743945002323017
697,0.1,0,13,13,True,0.9985365271568298,0.02267602298525162
698,0.1,0,13,13,True,0.9811094999313354,0.020961343980161473
699,0.1,0,13,13,True,0.9999323487281799,0.021885316004045308
700,0.1,0,14,14,True,0.7762265801429749,0.021092693990794942
701,0.1,0,14,14,True,0.7049416899681091,0.02183199001592584
702,0.1,0,14,14,True,0.9987655878067017,0.021111731010023504
703,0.1,0,14,14,True,0.9995579123497009,0.02311147900763899
704,0.1,0,14,14,True,0.9882557392120361,0.020639705006033182
705,0.1,0,14,14,True,0.9453276991844177,0.022650205995887518
706,0.1,0,85,14,False,0.7889811396598816,0.022311436012387276
707,0.1,0,40,14,False,0.6350873708724976,0.023375937016680837
708,0.1,0,14,14,True,0.9090089201927185,0.020728297997266054
709,0.1,0,14,14,True,0.9999749660491943,0.022693915001582354
710,0.1,0,76,14,False,0.4269656538963318,0.022161725006299093
711,0.1,0,14,14,True,0.9736314415931702,0.023861298977863044
712,0.1,0,14,14,True,0.9842167496681213,0.020534587994916365
713,0.1,0,14,14,True,0.998186469078064,0.022232809016713873
714,0.1,0,14,14,True,0.7060158252716064,0.021374240022851154
715,0.1,0,14,14,True,0.876670241355896,0.023257177002960816
716,0.1,1,14,14,True,0.99932861328125,0.034097424999345094
717,0.1,0,14,14,True,0.9997257590293884,0.022774410987040028
718,0.1,0,1,14,False,0.3355368375778198,0.022023005003575236
719,0.1,0,14,14,True,0.9974106550216675,0.025942956999642774
720,0.1,0,14,14,True,0.9884601831436157,0.02617487800307572
721,0.1,0,27,14,False,0.1745520681142807,0.025280431000282988
722,0.1,0,14,14,True,0.9999939203262329,0.025578711996786296
723,0.1,0,17,14,False,0.2027326226234436,0.026257062010699883
724,0.1,0,14,14,True,0.9970812201499939,0.025556475011399016
725,0.1,0,14,14,True,0.9338490962982178,0.025060005980776623
726,0.1,1,14,14,True,0.7845903635025024,0.04327131298487075
727,0.1,0,14,14,True,0.9374403953552246,0.02602727699559182
728,0.1,0,6,14,False,0.6567043662071228,0.02522153200698085
729,0.1,0,74,14,False,0.6211447715759277,0.024114838015520945
730,0.1,0,14,14,True,0.9154897928237915,0.021532726008445024
731,0.1,0,14,14,True,0.46515339612960815,0.02175633399747312
732,0.1,0,43,14,False,0.5257642269134521,0.021197055000811815
733,0.1,0,14,14,True,0.6826815009117126,0.020972751022782177
734,0.1,0,14,14,True,0.7158079147338867,0.021323868015315384
735,0.1,0,14,14,True,0.9593260288238525,0.022167613002238795
736,0.1,0,14,14,True,0.9758842587471008,0.021369669993873686
737,0.1,0,14,14,True,0.9920165538787842,0.020667523000156507
738,0.1,0,14,14,True,0.9999814033508301,0.021418464981252328
739,0.1,0,14,14,True,0.8853159546852112,0.022308275976683944
740,0.1,0,14,14,True,0.5338038802146912,0.021867857984034345
741,0.1,0,14,14,True,0.7221485376358032,0.021184498007642105
742,0.1,0,14,14,True,0.31477612257003784,0.021347305009840056
743,0.1,0,14,14,True,0.8853469491004944,0.02273112698458135
744,0.1,0,14,14,True,0.9998235702514648,0.020904337987303734
745,0.1,0,14,14,True,0.7074826955795288,0.02084633900085464
746,0.1,0,14,14,True,0.9670021533966064,0.021303919987985864
747,0.1,1,38,14,False,0.7001336216926575,0.03699382900958881
748,0.1,0,14,14,True,0.9708727598190308,0.021149737003725022
749,0.1,0,14,14,True,0.9994198679924011,0.02089066299959086
750,0.1,0,15,15,True,0.15037496387958527,0.02093067902023904
751,0.1,0,75,15,False,0.23216508328914642,0.022297095973044634
752,0.1,0,11,15,False,0.17222432792186737,0.021281140012433752
753,0.1,0,85,15,False,0.9699991345405579,0.021094647992867976
754,0.1,0,15,15,True,0.3561893403530121,0.020964450988685712
755,0.1,0,1,15,False,0.11610212922096252,0.02393630100414157
756,0.1,0,95,15,False,0.16093885898590088,0.02111167600378394
757,0.1,0,15,15,True,0.903289794921875,0.021010757016483694
758,0.1,0,85,15,False,0.49590563774108887,0.020821248996071517
