,exit,prediction,target,correct,score_margin,time
464,3,9,9,True,3.6748122056451393e-06,0.026777799999997853
465,3,9,9,True,1.6142252206918783e-05,0.02847320000000053
466,3,9,9,True,3.2068608879498584e-10,0.029848000000001207
467,3,9,9,True,7.074192467371176e-07,0.025211800000001006
468,3,9,9,True,1.008807148927815e-09,0.029448500000000877
469,3,9,9,True,7.512954702804109e-09,0.028444000000000358
470,3,9,9,True,0.00013880750339012593,0.029214599999995983
471,3,9,9,True,6.315705736170685e-10,0.02770710000000065
472,3,9,9,True,7.97458188372957e-09,0.028461100000001238
473,3,9,9,True,3.40396923093067e-06,0.025068099999998594
474,3,9,9,True,1.2885019486930105e-06,0.026158899999998653
475,3,9,9,True,3.358239553108433e-07,0.03012480000000295
476,3,9,9,True,2.3482023607357405e-05,0.024615000000004272
477,3,9,9,True,2.046805569477783e-08,0.025044000000001176
478,3,9,9,True,3.8001584101721164e-08,0.025646699999995803
479,3,94,9,False,2.3224902179208584e-05,0.02890469999999823
480,3,9,9,True,1.9588361155342682e-08,0.027270600000001366
481,3,98,9,False,9.307114669354632e-05,0.02897010000000222
482,3,9,9,True,5.339461139897139e-08,0.02476809999999574
483,3,9,9,True,1.136542509411198e-11,0.028464300000003107
484,3,48,9,False,2.412740832369309e-05,0.02852659999999929
485,3,9,9,True,7.373577659564035e-07,0.0298883000000032
486,3,9,9,True,3.167385287383695e-08,0.026148500000005015
487,3,9,9,True,4.803208941694947e-10,0.028248500000003673
488,3,9,9,True,7.479988653358305e-06,0.0273151000000027
489,3,33,9,False,0.0007885069935582578,0.02769069999999374
490,3,9,9,True,5.863157181984491e-11,0.02674589999999455
491,3,9,9,True,1.256487109912996e-07,0.026578399999998226
492,3,9,9,True,4.67241557944309e-11,0.025525200000004133
493,3,9,9,True,1.7134702545718028e-08,0.02603080000000091
494,3,9,9,True,6.606720170942992e-10,0.02624409999999955
495,3,9,9,True,1.1665376442593356e-09,0.02581700000000353
496,3,14,9,False,0.0007946249097585678,0.026288700000002052
497,3,94,9,False,2.796159969875589e-05,0.02827140000000128
498,3,98,9,False,1.0014747431341675e-06,0.026790099999999484
499,3,9,9,True,4.252162000284443e-08,0.028153299999999604
500,3,9,10,False,9.9022361155221e-07,0.027258100000004504
501,3,10,10,True,7.954474313009996e-06,0.025050099999994302
502,3,10,10,True,7.141351066053403e-09,0.028073499999997864
503,3,10,10,True,2.8901653639779035e-11,0.0287272999999999
504,3,10,10,True,1.916106384669547e-08,0.02535220000000038
505,3,10,10,True,2.172003722711313e-11,0.024494699999998204
506,3,10,10,True,4.39910080585193e-10,0.027145499999996048
507,3,10,10,True,3.702400330762856e-10,0.026589799999996444
508,3,10,10,True,5.5588316172361374e-08,0.02601010000000059
509,3,10,10,True,8.387125376430049e-07,0.02695780000000525
510,3,10,10,True,8.06439643952217e-08,0.029812300000003233
511,3,10,10,True,7.526534204771451e-07,0.029630599999997287
512,3,10,10,True,2.6934952757073916e-07,0.025122100000004366
513,3,10,10,True,3.577745019356371e-06,0.026663899999995522
514,3,10,10,True,3.352467814465854e-08,0.028764800000004698
515,3,10,10,True,2.4124869213437705e-08,0.02935759999999732
516,3,10,10,True,0.0016734062228351831,0.02807040000000427
517,3,10,10,True,7.692355552535446e-08,0.024557399999999063
518,3,10,10,True,3.316554497700963e-08,0.024859400000003973
519,3,57,10,False,8.549860552875543e-08,0.026153399999998328
520,3,10,10,True,2.2598856048716698e-06,0.028847499999997694
521,3,10,10,True,5.591164198293086e-10,0.02690160000000219
522,3,10,10,True,1.914283870307898e-10,0.0281179999999992
523,3,10,10,True,1.5095100707185338e-06,0.026314300000002788
524,3,10,10,True,3.2926725452853134e-06,0.028656200000000354
525,3,10,10,True,1.0572860276170104e-07,0.025650599999998747
526,3,10,10,True,4.6985516632958024e-07,0.0259604999999965
527,3,10,10,True,1.7086418324652186e-07,0.028707699999998226
528,3,10,10,True,3.115832036826305e-10,0.025556500000000426
529,3,10,10,True,3.821623906219429e-08,0.024977100000000974
530,3,10,10,True,2.6724999990790366e-09,0.025882699999996817
531,3,10,10,True,1.6270091407477594e-07,0.02571749999999895
532,3,10,10,True,6.867777813113207e-08,0.02994019999999864
533,3,10,10,True,1.8981525684580447e-08,0.029404500000005385
534,3,10,10,True,7.300557172129629e-07,0.02769959999999827
535,3,10,10,True,6.502872906821722e-07,0.025509900000002972
536,3,10,10,True,2.4578233137617644e-07,0.02870269999999664
537,3,10,10,True,2.683416333582045e-08,0.028210500000000138
538,3,96,10,False,2.054503420367837e-05,0.028762799999995536
539,3,10,10,True,1.8260224123878288e-06,0.028891800000003798
540,3,10,10,True,4.175815320195397e-06,0.026128099999993992
541,3,10,10,True,5.764182464673695e-09,0.025194200000001388
542,3,10,10,True,2.0427207800821634e-06,0.028743699999999706
543,3,10,10,True,6.167435628867679e-08,0.031039200000002154
544,3,10,10,True,2.220289490456606e-12,0.02937149999999633
545,3,10,10,True,5.875839633517899e-06,0.02953459999999808
546,3,10,10,True,3.1219931884152174e-07,0.029035000000000366
547,3,10,10,True,3.673674200399546e-06,0.025000099999999748
548,3,10,10,True,2.3340607224753285e-10,0.0289558999999997
549,3,10,10,True,3.3113860808953177e-07,0.029110899999999162
550,3,11,11,True,3.3943191368734915e-08,0.027828300000003026
551,3,11,11,True,2.3833006679296886e-09,0.03019520000000142
552,3,11,11,True,1.4178542073750577e-07,0.02571190000000456
553,3,11,11,True,2.119865705196844e-08,0.026261299999994492
554,3,11,11,True,1.1232517138637377e-09,0.025675599999999577
555,3,11,11,True,4.773765827081888e-10,0.030694199999999228
556,3,11,11,True,9.300493708508384e-09,0.02878690000000006
557,3,11,11,True,1.2769061363826495e-09,0.024829300000000387
558,3,11,11,True,3.981474037573207e-06,0.030415900000001272
559,3,11,11,True,2.036462491694646e-11,0.028938699999997652
560,3,51,11,False,4.5869505527207366e-08,0.028806899999999303
561,3,11,11,True,5.344140061036562e-11,0.026022300000001053
562,3,11,11,True,2.2079253703122248e-10,0.028871700000003386
563,3,11,11,True,8.258957961970737e-09,0.029559700000000078
564,3,11,11,True,8.758078151593907e-10,0.02551089999999334
565,3,11,11,True,6.51473874846431e-10,0.02983099999999439
566,3,11,11,True,2.4121997732606815e-09,0.028619900000002474
567,3,11,11,True,3.094587086582834e-10,0.02811319999999995
568,3,11,11,True,1.4898958733411405e-09,0.028952099999997927
569,3,11,11,True,2.2202970573204084e-09,0.02902950000000004
570,3,11,11,True,3.449564545121575e-08,0.029123599999998362
571,3,11,11,True,4.753587745653931e-07,0.02745800000000287
572,3,11,11,True,4.488171327921009e-07,0.027650299999997685
573,3,11,11,True,1.879451261288523e-09,0.02854459999999648
574,3,11,11,True,4.794407093555719e-10,0.026426299999997127
575,3,28,11,False,4.819716181714284e-09,0.025743099999999686
576,3,11,11,True,8.121832983931654e-09,0.026085300000005418
577,3,11,11,True,2.0405150280566886e-07,0.027087699999995607
578,3,11,11,True,0.0019165405537933111,0.026122100000002035
579,3,11,11,True,6.790846236981452e-05,0.026698800000005463
580,3,11,11,True,1.6464115626391163e-09,0.02550319999999573
581,3,11,11,True,1.4640404799592943e-07,0.02869110000000319
582,3,11,11,True,2.5457870833633933e-07,0.02575780000000094
583,3,11,11,True,1.885945843937975e-09,0.0258487000000045
584,3,11,11,True,4.9974484994663726e-08,0.02966329999999573
585,3,11,11,True,7.357695341880799e-09,0.02519060000000195
586,3,11,11,True,2.3136959362290987e-11,0.02628140000000201
587,3,11,11,True,8.497900161330563e-10,0.024681599999993864
588,3,11,11,True,2.47861953539541e-06,0.02475220000000178
589,3,11,11,True,1.5004620479430741e-07,0.025386099999998635
590,3,51,11,False,3.8408179534599185e-06,0.026555999999999358
591,3,11,11,True,4.423778232620634e-09,0.025824200000002406
592,3,11,11,True,4.794564190113704e-10,0.025800500000002557
593,3,11,11,True,1.0216903319815174e-05,0.0271124999999941
594,3,11,11,True,1.2763741175092491e-09,0.02851569999999981
595,3,11,11,True,6.412533171129553e-09,0.029421400000003928
596,3,11,11,True,3.722445853782119e-07,0.02588659999999976
597,3,11,11,True,4.2649449483178614e-07,0.029924000000001172
598,3,11,11,True,6.74668931832656e-10,0.029423700000002384
599,3,11,11,True,6.4787208486905e-08,0.02948549999999983
600,3,12,12,True,1.0686347640120886e-10,0.029646100000000786
601,3,12,12,True,7.277876079569978e-09,0.024583799999994937
602,3,12,12,True,5.010968529006732e-09,0.028518999999995742
603,3,12,12,True,1.7100371962897043e-07,0.027238199999999324
604,3,12,12,True,9.53030081518591e-08,0.029621299999995188
605,3,12,12,True,4.341195278811938e-07,0.029439899999999852
606,3,12,12,True,4.458195590473224e-08,0.029618399999996825
607,3,12,12,True,1.3135870176483877e-05,0.026871399999997436
608,3,12,12,True,2.0264118916202278e-07,0.028397099999999398
609,3,12,12,True,4.299041620470234e-07,0.026379399999996167
610,3,12,12,True,1.0327600108439583e-07,0.029301500000002534
611,3,12,12,True,5.117600494486396e-07,0.027954799999996283
612,3,12,12,True,3.841675422222579e-08,0.030751299999998594
613,3,12,12,True,6.976743861741852e-06,0.024683600000003025
614,3,12,12,True,3.641985601987585e-09,0.02458700000000391
615,3,12,12,True,1.6778775489001418e-06,0.02913359999999443
616,3,12,12,True,2.9220885267022823e-08,0.029797800000004315
617,3,12,12,True,4.593249780526776e-09,0.028844200000001763
618,3,12,12,True,9.380232768307906e-08,0.025753400000006366
619,3,12,12,True,1.198509806954462e-07,0.029002599999998324
620,3,35,12,False,3.0976814741734415e-05,0.028767299999998386
621,3,12,12,True,2.2934955268283375e-07,0.028379000000001042
622,3,12,12,True,7.834496500436217e-07,0.029688999999997634
623,3,12,12,True,5.508242040264122e-08,0.024615099999998336
624,3,12,12,True,1.3453155816023354e-06,0.027432999999994934
625,3,12,12,True,6.461906991717115e-07,0.027872500000000855
626,3,12,12,True,9.939626378907551e-12,0.02828540000000146
627,3,12,12,True,7.5434022619447205e-06,0.025806700000003957
628,3,12,12,True,2.8806612650811303e-09,0.028149900000002503
629,3,12,12,True,7.823960146424724e-08,0.02665240000000324
630,3,12,12,True,1.0969662866955332e-07,0.028275499999999454
631,3,12,12,True,1.0607204359303068e-07,0.026397099999996954
632,3,12,12,True,3.889119248867701e-09,0.02609040000000107
633,3,12,12,True,4.64734917961381e-15,0.027133299999995586
634,3,12,12,True,2.6490363680409246e-08,0.025954000000005806
635,3,12,12,True,6.651435313642651e-08,0.025863499999999817
636,3,12,12,True,1.9110204618755233e-07,0.026601599999999337
637,3,12,12,True,2.869553270556935e-07,0.024888799999999378
638,3,12,12,True,5.2473083655968367e-08,0.026964800000001787
639,3,12,12,True,4.4047919089962306e-08,0.025319799999998338
640,3,12,12,True,6.921742290444399e-09,0.026223400000006336
641,3,12,12,True,2.0110396690142807e-06,0.027279700000001128
642,3,12,12,True,2.528727918615914e-06,0.028011700000000417
643,3,12,12,True,1.93857331964864e-07,0.02809949999999617
644,3,12,12,True,2.3213826807477744e-06,0.02854210000000279
645,3,14,12,False,1.2138835927544278e-06,0.026542399999996746
646,3,12,12,True,6.762306981045185e-08,0.02523000000000053
647,3,12,12,True,1.225573242891187e-07,0.030413900000006322
648,3,12,12,True,2.7260355750513554e-08,0.02823839999999933
649,3,12,12,True,1.387509769301687e-06,0.02488040000000069
650,3,13,13,True,2.5499650746496627e-07,0.02744909999999834
651,3,13,13,True,5.914071607548976e-06,0.027618599999996718
652,3,13,13,True,3.975113145315845e-07,0.024521499999998753
653,3,25,13,False,7.57531015551649e-05,0.027925400000000877
654,3,13,13,True,3.794344252128212e-07,0.029129499999996256
655,3,13,13,True,1.667904825808364e-06,0.029829700000000514
656,3,13,13,True,1.9556678410026507e-07,0.025705399999999656
657,3,13,13,True,2.158579945898964e-07,0.028193800000003932
658,3,13,13,True,8.130500646075234e-06,0.028601500000000613
659,3,13,13,True,5.750997661380097e-05,0.02956200000000564
660,3,13,13,True,9.101605655814637e-07,0.02685239999999567
661,3,13,13,True,3.4071362620125e-07,0.031699399999993716
662,3,13,13,True,1.5988241841569106e-07,0.02840309999999846
663,3,13,13,True,1.5680428987252526e-05,0.02655390000000324
664,3,13,13,True,0.00013388547813519835,0.027369700000001274
665,3,13,13,True,4.281828864804993e-07,0.0259283000000039
666,3,13,13,True,1.5991761756595224e-05,0.025404600000001665
667,3,13,13,True,1.546589919598773e-05,0.025919299999998202
668,3,13,13,True,3.2628427106828894e-06,0.024840400000002205
669,3,13,13,True,1.2548598249395582e-07,0.02543529999999805
670,3,13,13,True,1.3990168667987746e-07,0.025997699999997792
671,3,13,13,True,1.6277481336146593e-06,0.02647309999999692
672,3,13,13,True,2.4757152914389735e-06,0.02864110000000153
673,3,13,13,True,4.502754109125817e-06,0.028722599999994713
674,3,79,13,False,0.01467843260616064,0.028543100000000265
675,3,13,13,True,5.039601660428161e-07,0.02815869999999876
676,3,13,13,True,5.86968453717418e-05,0.030568599999995172
677,3,13,13,True,2.0508588249867898e-07,0.025675900000003082
678,3,13,13,True,1.7992688583490235e-07,0.02952699999999453
679,3,13,13,True,3.973751063313102e-06,0.0300062999999966
680,3,13,13,True,9.10937316689342e-08,0.028313899999993453
681,3,13,13,True,1.55681989522094e-09,0.0290004999999951
682,3,13,13,True,0.0003319769457448274,0.03061879999999917
683,3,13,13,True,4.81259121443145e-06,0.029336100000001863
684,3,13,13,True,1.917497684189584e-05,0.028238900000005174
685,3,13,13,True,3.872320576192578e-06,0.028470400000003337
686,3,13,13,True,3.4632109873200534e-06,0.027126799999997786
687,3,13,13,True,3.4777881410263944e-06,0.02726650000000319
688,3,13,13,True,8.656482464175497e-08,0.028872899999996093
689,3,13,13,True,8.229741865761753e-07,0.026855799999999874
690,3,13,13,True,4.2581146431075467e-07,0.02711140000000256
691,3,13,13,True,8.183189237342958e-08,0.02811969999999775
692,3,13,13,True,1.1277212053073526e-07,0.026985799999998505
693,3,13,13,True,3.6904993976349942e-06,0.02679520000000224
694,3,13,13,True,1.7844888589024777e-06,0.027069600000004357
695,3,13,13,True,1.2159968719060998e-05,0.026018200000002878
696,3,13,13,True,9.54089318838669e-06,0.026265199999997435
697,3,13,13,True,3.882610499772454e-08,0.02617290000000594
698,3,13,13,True,9.162458347589109e-09,0.02619439999999429
699,3,13,13,True,3.5454957014735555e-07,0.02860499999999888
700,3,14,14,True,2.2482982142690844e-09,0.028670099999999366
701,3,81,14,False,5.318313469615532e-06,0.026727799999996193
702,3,9,14,False,2.4539105652365834e-05,0.029955399999998633
703,3,14,14,True,2.340802884859272e-09,0.02969309999999581
704,3,14,14,True,1.1246827824606953e-07,0.026342400000004318
705,3,14,14,True,2.623731631956616e-07,0.02752060000000256
706,3,14,14,True,1.0017485729818532e-09,0.028740899999995406
707,3,14,14,True,1.1203477381926952e-11,0.02679549999999864
708,3,14,14,True,2.748156475718133e-07,0.025013500000000022
709,3,14,14,True,1.0870436495391544e-10,0.0284924999999987
710,3,6,14,False,1.850907693778936e-07,0.02779679999999729
711,3,14,14,True,1.9317445592356014e-13,0.031597099999999045
712,3,14,14,True,8.856299721360372e-11,0.02708040000000267
713,3,35,14,False,0.00031830358784645796,0.024787699999997415
714,3,14,14,True,4.691513399990299e-09,0.028558500000002596
715,3,14,14,True,4.5851669483454316e-07,0.028356600000002175
716,3,14,14,True,3.111377822051509e-08,0.025268400000001634
717,3,14,14,True,7.500433434060039e-12,0.02863490000000013
718,3,14,14,True,1.5935770064645638e-11,0.02625900000000314
719,3,14,14,True,5.21468823677651e-09,0.02855930000000484
720,3,14,14,True,2.483430944266729e-05,0.028463500000000863
721,3,14,14,True,5.956288973152368e-08,0.02846500000000418
722,3,14,14,True,3.761375068446734e-20,0.02717609999999837
723,3,14,14,True,6.77851329754231e-14,0.026939500000004557
724,3,14,14,True,6.334562323469239e-13,0.026111499999998955
725,3,14,14,True,5.695851996279089e-06,0.027011000000001673
726,3,14,14,True,1.501556656791081e-10,0.026270900000000097
727,3,14,14,True,1.5982065670883117e-09,0.026125799999995536
728,3,14,14,True,2.224959989470185e-13,0.02579799999999466
729,3,14,14,True,1.9833214237596763e-10,0.024818799999998475
730,3,14,14,True,1.6848312675565857e-11,0.025711300000004655
731,3,14,14,True,3.144635130070128e-08,0.026562300000001926
732,3,14,14,True,1.911468956450335e-07,0.024793700000003582
733,3,14,14,True,1.3004400898353197e-06,0.026539899999995953
734,3,14,14,True,4.87464024701012e-09,0.029442500000001814
735,3,14,14,True,5.435789773855504e-08,0.026442599999995764
736,3,14,14,True,8.643865356816605e-08,0.026806299999996952
737,3,39,14,False,0.014821411110460758,0.028524799999999573
738,3,14,14,True,1.1583656345237614e-07,0.027280199999999866
739,3,14,14,True,6.435949551075737e-10,0.028566800000000114
740,3,14,14,True,1.0766981404231046e-06,0.029701799999998002
741,3,14,14,True,5.118446777530039e-10,0.02912340000000313
742,3,14,14,True,3.976368123659313e-10,0.0297680999999983
743,3,14,14,True,8.160322867737865e-14,0.028699699999997108
744,3,38,14,False,2.6155057639698498e-05,0.02611399999999975
745,3,14,14,True,3.3925005166191013e-11,0.02898710000000193
746,3,14,14,True,4.133780251436292e-08,0.028853200000000356
747,3,14,14,True,0.0006586447125300765,0.030519399999995755
748,3,14,14,True,2.1749665179982003e-08,0.02850349999999935
749,3,14,14,True,4.928077501631378e-09,0.028338600000004988
750,3,15,15,True,3.5087302876490867e-06,0.02632449999999409
751,3,85,15,False,1.0367952540946135e-07,0.027721600000006674
752,3,15,15,True,4.086491145471882e-09,0.027797399999997197
753,3,15,15,True,6.09838224363557e-08,0.028194800000001408
754,3,15,15,True,9.197948180883486e-09,0.025351700000001642
755,3,15,15,True,4.419242941366974e-06,0.02710299999999677
756,3,85,15,False,3.734813390110503e-06,0.02506259999999827
757,3,15,15,True,1.9518029414911098e-09,0.026645700000003103
758,3,85,15,False,1.1088962992289453e-06,0.02537550000000266
759,3,15,15,True,4.605132630786102e-08,0.028430899999996484
760,3,15,15,True,3.937653048069478e-07,0.028546400000003302
761,3,85,15,False,5.238476660451852e-06,0.030934200000004353
762,3,15,15,True,5.1791269189971345e-11,0.025767599999994673
763,3,15,15,True,1.1563779480638914e-06,0.02570610000000073
764,3,15,15,True,4.225286787118421e-08,0.026589600000001212
765,3,15,15,True,7.150998015958976e-08,0.02485850000000056
766,3,15,15,True,1.406717501595267e-06,0.026714499999997088
767,3,55,15,False,0.00021600451145786792,0.028607100000002106
768,3,15,15,True,8.871085532824452e-10,0.027286000000003696
769,3,15,15,True,1.1152700096772605e-08,0.026271500000000003
