,threshold,exit,prediction,target,correct,score_margin,time
393,0.5,conventional inference,7,7,True,0.9999379515647888,0.13260987299872795
394,0.5,conventional inference,7,7,True,0.9986587762832642,0.1343261239999265
395,0.5,conventional inference,7,7,True,0.9999962449073792,0.13470821000009892
396,0.5,conventional inference,7,7,True,0.9979349374771118,0.13402511099775438
397,0.5,conventional inference,7,7,True,0.9999942183494568,0.13293734599938034
398,0.5,conventional inference,7,7,True,0.9999988675117493,0.13416420799694606
399,0.5,conventional inference,7,7,True,0.9999400973320007,0.13515307399939047
400,0.5,conventional inference,8,8,True,0.9997699856758118,0.13461108000046806
401,0.5,conventional inference,8,8,True,0.9995107650756836,0.13331108200145536
402,0.5,conventional inference,8,8,True,0.9956807494163513,0.1352577059988107
403,0.5,conventional inference,8,8,True,0.9937005043029785,0.13496167499761214
404,0.5,conventional inference,8,8,True,0.9998651146888733,0.13503953100007493
405,0.5,conventional inference,8,8,True,0.8961508274078369,0.13264291700033937
406,0.5,conventional inference,8,8,True,0.9900326728820801,0.13399167800162104
407,0.5,conventional inference,8,8,True,0.9998916983604431,0.13445601100102067
408,0.5,conventional inference,8,8,True,0.9951372742652893,0.13580284400086384
409,0.5,conventional inference,8,8,True,0.11471632122993469,0.1335030629998073
410,0.5,conventional inference,8,8,True,0.9998509287834167,0.13563270899976487
411,0.5,conventional inference,8,8,True,0.97027587890625,0.13605083299989928
412,0.5,conventional inference,50,8,False,0.012008488178253174,0.13607573699846398
413,0.5,conventional inference,8,8,True,0.9917058944702148,0.13339216600070358
414,0.5,conventional inference,8,8,True,0.9973648190498352,0.13586924099945463
415,0.5,conventional inference,8,8,True,0.998960018157959,0.1380673060011759
416,0.5,conventional inference,8,8,True,0.9999281764030457,0.1368357119972643
417,0.5,conventional inference,8,8,True,0.9960895776748657,0.1359753479991923
418,0.5,conventional inference,8,8,True,0.9999574422836304,0.13722419800251373
419,0.5,conventional inference,8,8,True,0.9994126558303833,0.13715968100223108
420,0.5,conventional inference,8,8,True,0.9996962547302246,0.13727157500034082
421,0.5,conventional inference,8,8,True,0.9999525547027588,0.13359797399971285
422,0.5,conventional inference,8,8,True,0.996614396572113,0.1347475590009708
423,0.5,conventional inference,8,8,True,0.9998401403427124,0.13551164100135793
424,0.5,conventional inference,8,8,True,0.9617828130722046,0.1355948759992316
425,0.5,conventional inference,8,8,True,0.9985252022743225,0.13339036500110524
426,0.5,conventional inference,8,8,True,0.9202583432197571,0.1353913040002226
427,0.5,conventional inference,8,8,True,0.9999790787696838,0.13532307599962223
428,0.5,conventional inference,8,8,True,0.989453136920929,0.13549280499864835
429,0.5,conventional inference,8,8,True,0.9961469769477844,0.1335918849981681
430,0.5,conventional inference,8,8,True,0.9999849796295166,0.13504636799916625
431,0.5,conventional inference,8,8,True,0.9968581795692444,0.13509318199794507
432,0.5,conventional inference,8,8,True,0.646548330783844,0.1341904879991489
433,0.5,conventional inference,8,8,True,0.9761635661125183,0.1337574709978071
434,0.5,conventional inference,8,8,True,0.9903030395507812,0.1344466709997505
435,0.5,conventional inference,8,8,True,0.9999432563781738,0.13614636899728794
436,0.5,conventional inference,8,8,True,0.986494779586792,0.13544861500122352
437,0.5,conventional inference,8,8,True,0.9987208843231201,0.13347108000016306
438,0.5,conventional inference,8,8,True,0.9999728798866272,0.13592602799690212
439,0.5,conventional inference,8,8,True,0.741640567779541,0.13475413500054856
440,0.5,conventional inference,8,8,True,0.9714003801345825,0.13470560399946407
441,0.5,conventional inference,8,8,True,0.9999716281890869,0.13422281900056987
442,0.5,conventional inference,8,8,True,0.9992798566818237,0.1352874600015639
443,0.5,conventional inference,8,8,True,0.9996642470359802,0.13592524100022274
444,0.5,conventional inference,8,8,True,0.9977378845214844,0.13474338199739577
445,0.5,conventional inference,24,8,False,0.35775232315063477,0.1343066320005164
446,0.5,conventional inference,8,8,True,0.9121526479721069,0.13562571599686635
447,0.5,conventional inference,8,8,True,0.9989982843399048,0.13477644300292013
448,0.5,conventional inference,8,8,True,0.9890500903129578,0.13508230400111643
449,0.5,conventional inference,8,8,True,0.9856248497962952,0.1343116509997344
450,0.5,conventional inference,9,9,True,0.9994921684265137,0.13518206700246083
451,0.5,conventional inference,9,9,True,0.9870067834854126,0.13614598400090472
452,0.5,conventional inference,9,9,True,0.8188083171844482,0.13522050600295188
453,0.5,conventional inference,9,9,True,0.9998902082443237,0.13336688599883928
454,0.5,conventional inference,9,9,True,0.9988723993301392,0.13520686399715487
455,0.5,conventional inference,9,9,True,0.9999970197677612,0.13563647900082287
456,0.5,conventional inference,9,9,True,0.9978130459785461,0.1354647180014581
457,0.5,conventional inference,9,9,True,0.999965250492096,0.13407280599858495
458,0.5,conventional inference,9,9,True,0.9999992251396179,0.1361331850021088
459,0.5,conventional inference,9,9,True,0.9999973177909851,0.13496158899943111
460,0.5,conventional inference,9,9,True,0.9080718159675598,0.13615408199984813
461,0.5,conventional inference,9,9,True,1.0,0.13432954300151323
462,0.5,conventional inference,24,9,False,0.27191686630249023,0.13542972299910616
463,0.5,conventional inference,53,9,False,0.11591732501983643,0.13588621500093723
464,0.5,conventional inference,9,9,True,0.8495140671730042,0.13535158800004865
465,0.5,conventional inference,9,9,True,1.0,0.1337573130003875
466,0.5,conventional inference,9,9,True,0.9936602711677551,0.1359898830014572
467,0.5,conventional inference,9,9,True,0.2946273982524872,0.13445648800188792
468,0.5,conventional inference,9,9,True,0.3398823142051697,0.1358703730002162
469,0.5,conventional inference,9,9,True,0.9999979734420776,0.13451718800206436
470,0.5,conventional inference,25,9,False,0.054800957441329956,0.1363002409998444
471,0.5,conventional inference,9,9,True,0.5460249781608582,0.1352826059992367
472,0.5,conventional inference,9,9,True,0.3735623061656952,0.13591799999994691
473,0.5,conventional inference,9,9,True,1.0,0.13872775600248133
474,0.5,conventional inference,9,9,True,1.0,0.13692841999727534
475,0.5,conventional inference,9,9,True,0.9999801516532898,0.13516202499886276
476,0.5,conventional inference,9,9,True,0.7679325342178345,0.13501988299685763
477,0.5,conventional inference,69,9,False,0.7393420934677124,0.1336316090018954
478,0.5,conventional inference,9,9,True,0.9999773502349854,0.13530598999932408
479,0.5,conventional inference,64,9,False,0.14667680859565735,0.13534123099816497
480,0.5,conventional inference,9,9,True,0.9975322484970093,0.13530756899854168
481,0.5,conventional inference,9,9,True,0.9999606013298035,0.13425852000000305
482,0.5,conventional inference,9,9,True,0.9999422430992126,0.13702670699785813
483,0.5,conventional inference,9,9,True,0.9999366998672485,0.13523316200007685
484,0.5,conventional inference,9,9,True,0.3619860112667084,0.13625110300199594
485,0.5,conventional inference,9,9,True,0.9993812441825867,0.13573816500138491
486,0.5,conventional inference,9,9,True,0.9999995827674866,0.13500356800068403
487,0.5,conventional inference,9,9,True,0.9998872876167297,0.135749566998129
488,0.5,conventional inference,9,9,True,0.9999371767044067,0.13658936599676963
489,0.5,conventional inference,98,9,False,0.13588887453079224,0.1365761349989043
490,0.5,conventional inference,9,9,True,0.998448371887207,0.13657320800120942
491,0.5,conventional inference,9,9,True,0.9728351831436157,0.13616614299826324
492,0.5,conventional inference,9,9,True,0.9998663067817688,0.13574209199941834
493,0.5,conventional inference,39,9,False,0.2299383133649826,0.1349601799993252
494,0.5,conventional inference,9,9,True,1.0,0.13556591599990497
495,0.5,conventional inference,96,9,False,0.5506994724273682,0.13522290499895462
496,0.5,conventional inference,58,9,False,0.056945741176605225,0.13576903299690457
497,0.5,conventional inference,9,9,True,0.9999892711639404,0.1352232630015351
498,0.5,conventional inference,9,9,True,0.07243281602859497,0.13484307799808448
499,0.5,conventional inference,9,9,True,0.9999933838844299,0.13597125099840923
500,0.5,conventional inference,10,10,True,1.0,0.1370359950014972
501,0.5,conventional inference,10,10,True,0.9999763369560242,0.13800026200260618
502,0.5,conventional inference,10,10,True,0.9999999403953552,0.13751189500180772
503,0.5,conventional inference,10,10,True,0.9999918937683105,0.13764190100118867
504,0.5,conventional inference,10,10,True,1.0,0.13756263300092542
505,0.5,conventional inference,10,10,True,1.0,0.13795006000145804
506,0.5,conventional inference,10,10,True,0.0129527747631073,0.1372908599987568
507,0.5,conventional inference,10,10,True,0.9999343156814575,0.13570051900023827
508,0.5,conventional inference,10,10,True,1.0,0.13518005899823038
509,0.5,conventional inference,10,10,True,1.0,0.13521358499929192
510,0.5,conventional inference,10,10,True,0.9999938607215881,0.1353008400001272
511,0.5,conventional inference,10,10,True,1.0,0.1347722190002969
512,0.5,conventional inference,10,10,True,0.9999858736991882,0.13592964299823507
513,0.5,conventional inference,10,10,True,1.0,0.13543754900092608
514,0.5,conventional inference,10,10,True,0.9999987483024597,0.13574638899808633
515,0.5,conventional inference,10,10,True,0.9999999403953552,0.1359182169981068
516,0.5,conventional inference,10,10,True,1.0,0.1346250139977201
517,0.5,conventional inference,10,10,True,0.9999998211860657,0.13570820099994307
518,0.5,conventional inference,10,10,True,1.0,0.1350653989975399
519,0.5,conventional inference,10,10,True,1.0,0.13621978700030013
520,0.5,conventional inference,10,10,True,1.0,0.13628632400286733
521,0.5,conventional inference,10,10,True,0.9999703168869019,0.13586623599985614
522,0.5,conventional inference,10,10,True,0.9981956481933594,0.13516643199909595
523,0.5,conventional inference,10,10,True,0.999999463558197,0.13600053699701675
524,0.5,conventional inference,10,10,True,0.9970660209655762,0.13553126099941437
525,0.5,conventional inference,10,10,True,0.9999967217445374,0.13548415299737826
526,0.5,conventional inference,10,10,True,1.0,0.1354714570006763
527,0.5,conventional inference,10,10,True,0.9999999403953552,0.13511634200040135
528,0.5,conventional inference,10,10,True,1.0,0.13592210699789575
529,0.5,conventional inference,10,10,True,1.0,0.1383427680011664
530,0.5,conventional inference,10,10,True,1.0,0.137614859999303
531,0.5,conventional inference,10,10,True,0.9993926882743835,0.13806277500043507
532,0.5,conventional inference,10,10,True,0.9999998211860657,0.13730457699784893
533,0.5,conventional inference,10,10,True,0.8091326951980591,0.13739648699993268
534,0.5,conventional inference,10,10,True,0.9999999403953552,0.137846363002609
535,0.5,conventional inference,10,10,True,0.9998250007629395,0.1366213740002422
536,0.5,conventional inference,10,10,True,0.9869181513786316,0.13550378699801513
537,0.5,conventional inference,10,10,True,0.9999961853027344,0.13485229200159665
538,0.5,conventional inference,10,10,True,0.9999999403953552,0.13512998199803405
539,0.5,conventional inference,10,10,True,1.0,0.13584114900004352
540,0.5,conventional inference,10,10,True,1.0,0.13550850500178058
541,0.5,conventional inference,10,10,True,0.99180006980896,0.1352560280029138
542,0.5,conventional inference,10,10,True,0.9998266100883484,0.1363154580030823
543,0.5,conventional inference,10,10,True,1.0,0.13527248199898168
544,0.5,conventional inference,10,10,True,0.9999996423721313,0.13472711200302
545,0.5,conventional inference,10,10,True,0.9759112596511841,0.13578466900071362
546,0.5,conventional inference,10,10,True,0.9999908208847046,0.13487267299933592
547,0.5,conventional inference,10,10,True,0.9999974966049194,0.13565194800321478
548,0.5,conventional inference,10,10,True,1.0,0.13583083100093063
549,0.5,conventional inference,10,10,True,0.9999988079071045,0.13534582300053444
550,0.5,conventional inference,11,11,True,0.8385747075080872,0.13523798899768735
551,0.5,conventional inference,11,11,True,0.6763111352920532,0.1351873980020173
552,0.5,conventional inference,11,11,True,0.354992538690567,0.1348383440017642
553,0.5,conventional inference,11,11,True,0.9998431205749512,0.13549911799782421
554,0.5,conventional inference,11,11,True,0.956702709197998,0.13506185200094478
555,0.5,conventional inference,11,11,True,0.987856924533844,0.13524363299802644
556,0.5,conventional inference,11,11,True,0.997246265411377,0.1358997850002197
557,0.5,conventional inference,11,11,True,0.9894657135009766,0.135504977999517
558,0.5,conventional inference,11,11,True,0.9999980330467224,0.1353111379976326
559,0.5,conventional inference,11,11,True,0.9992815852165222,0.13472532000014326
560,0.5,conventional inference,11,11,True,0.9988772869110107,0.1357010050014651
561,0.5,conventional inference,11,11,True,0.9999658465385437,0.13565215000198805
562,0.5,conventional inference,11,11,True,0.9959373474121094,0.13505518199963262
563,0.5,conventional inference,11,11,True,0.9996085166931152,0.13483489099962753
564,0.5,conventional inference,11,11,True,0.9986156225204468,0.13640189099896816
565,0.5,conventional inference,11,11,True,0.9964916110038757,0.13574263400005293
566,0.5,conventional inference,11,11,True,0.9999804496765137,0.13501025500227115
567,0.5,conventional inference,11,11,True,0.9999797940254211,0.13557205500183045
568,0.5,conventional inference,11,11,True,0.9997361898422241,0.13521612399927108
569,0.5,conventional inference,11,11,True,0.9999527335166931,0.13568667200161144
570,0.5,conventional inference,11,11,True,0.9629071354866028,0.13520876400070847
571,0.5,conventional inference,11,11,True,0.9998514652252197,0.1358914359989285
572,0.5,conventional inference,11,11,True,0.627652645111084,0.1353680259999237
573,0.5,conventional inference,11,11,True,0.9999947547912598,0.13555674900271697
574,0.5,conventional inference,11,11,True,0.9996738433837891,0.1373004769993713
575,0.5,conventional inference,11,11,True,0.9999986886978149,0.13541521500155795
576,0.5,conventional inference,11,11,True,0.9999585151672363,0.13646051099931356
577,0.5,conventional inference,11,11,True,0.9999992251396179,0.13535039400085225
578,0.5,conventional inference,11,11,True,0.9986186027526855,0.1364893909994862
579,0.5,conventional inference,11,11,True,0.9580175876617432,0.13746246400114615
580,0.5,conventional inference,11,11,True,0.9999584555625916,0.13717961799920886
581,0.5,conventional inference,11,11,True,0.9995592832565308,0.13713368000026094
