,threshold,test,exit,sample,exited,prediction,target,correct,score,time
369,0.1,0,1,92,1,1,1,True,7.93936351328739e-07,308.9858000000021
370,0.1,0,2,92,1,1,1,True,4.364790697763965e-07,403.806000000003
371,0.1,0,3,92,1,1,1,True,1.2550543715406093e-07,466.4221000000026
372,0.1,0,0,93,1,1,1,True,1.369464098388562e-05,148.75990000000172
373,0.1,0,1,93,1,1,1,True,1.2729326215321635e-07,254.83669999999847
374,0.1,0,2,93,1,1,1,True,1.6626475196623858e-10,346.19349999999827
375,0.1,0,3,93,1,1,1,True,2.2990864420591173e-11,403.86309999999526
376,0.1,0,0,94,1,1,1,True,0.0005837216158397496,140.9675999999962
377,0.1,0,1,94,1,1,1,True,5.8439377426111605e-06,234.22159999999792
378,0.1,0,2,94,1,1,1,True,3.076527832490683e-07,333.12600000000714
379,0.1,0,3,94,1,1,1,True,2.1127055660485894e-09,383.86859999999956
380,0.1,0,0,95,1,1,1,True,1.7409851352567784e-05,137.56529999999145
381,0.1,0,1,95,1,1,1,True,1.3715045099615963e-07,236.3349000000028
382,0.1,0,2,95,1,1,1,True,1.4634507351729553e-05,329.1518999999994
383,0.1,0,3,95,1,1,1,True,2.0942368905707553e-07,377.7843999999959
384,0.1,0,0,96,1,1,1,True,8.449457527603954e-05,141.09500000000708
385,0.1,0,1,96,1,1,1,True,2.279795019433095e-08,227.86920000000066
386,0.1,0,2,96,1,1,1,True,4.2226247387588955e-08,326.13279999999634
387,0.1,0,3,96,1,1,1,True,1.9328685141317692e-07,374.1286000000059
388,0.1,0,0,97,1,1,1,True,1.2650144526560325e-05,135.7142999999894
389,0.1,0,1,97,1,1,1,True,1.917830161346501e-07,226.09429999999975
390,0.1,0,2,97,1,1,1,True,8.45908871838219e-08,324.7427000000016
391,0.1,0,3,97,1,1,1,True,5.267905862638145e-07,377.8219999999948
392,0.1,0,0,98,1,1,1,True,0.0009630739223212004,137.07829999999888
393,0.1,0,1,98,1,1,1,True,7.295103569049388e-05,235.72299999999302
394,0.1,0,2,98,1,3,1,False,0.00013793932157568634,329.9778999999887
395,0.1,0,3,98,1,1,1,True,3.617534048316884e-06,381.34999999999764
396,0.1,0,0,99,1,1,1,True,3.205506118320045e-07,127.96240000000125
397,0.1,0,1,99,1,1,1,True,2.8356112125038635e-07,214.9299999999954
398,0.1,0,2,99,1,1,1,True,2.6846652190215536e-07,368.843499999997
399,0.1,0,3,99,1,1,1,True,1.5464014779809077e-07,422.60399999999265
400,0.1,0,0,100,1,2,2,True,0.10257545858621597,136.3415999999944
401,0.1,0,1,100,1,2,2,True,0.0045749954879283905,223.16920000000096
402,0.1,0,2,100,1,2,2,True,2.514350853743963e-05,324.38670000000513
403,0.1,0,3,100,1,2,2,True,4.7336352508864366e-06,379.68379999999513
404,0.1,0,0,101,1,2,2,True,0.002093687653541565,137.63749999999675
405,0.1,0,1,101,1,2,2,True,0.0014013733016327024,233.16710000000285
406,0.1,0,2,101,1,2,2,True,1.2208531188662164e-05,324.97150000000374
407,0.1,0,3,101,1,2,2,True,4.362676975233626e-07,381.331000000003
408,0.1,0,0,102,1,7,2,False,0.050238195806741714,127.12569999999346
409,0.1,0,1,102,1,7,2,False,0.03344357758760452,220.13689999999997
410,0.1,0,2,102,1,7,2,False,0.008070150390267372,318.794699999998
411,0.1,0,3,102,1,7,2,False,0.00040846579940989614,372.2065000000043
412,0.1,0,0,103,1,1,2,False,2.7252212930761743e-06,135.0137000000018
413,0.1,0,1,103,1,1,2,False,5.896653831882759e-08,225.92270000001236
414,0.1,0,2,103,1,1,2,False,2.7090463845524937e-05,318.8282000000129
415,0.1,0,3,103,1,1,2,False,3.1094174346435466e-07,373.97420000000636
416,0.1,0,0,104,1,2,2,True,0.0019761647563427687,138.1008000000037
417,0.1,0,1,104,1,9,2,False,0.0001578436786076054,238.36190000000101
418,0.1,0,2,104,1,2,2,True,0.00015711401647422463,329.1425000000032
419,0.1,0,3,104,1,2,2,True,0.00010332047531846911,378.99170000000026
420,0.1,0,0,105,1,2,2,True,0.0002928969915956259,135.45840000000453
421,0.1,0,1,105,1,2,2,True,0.00037803975283168256,233.4323999999981
422,0.1,0,2,105,1,2,2,True,0.00010117031342815608,320.94990000000223
423,0.1,0,3,105,1,2,2,True,2.6918614821624942e-06,369.5625000000007
424,0.1,0,0,106,1,2,2,True,0.00665879063308239,128.11150000000282
425,0.1,0,1,106,1,2,2,True,2.2262825041252654e-06,227.22829999999306
426,0.1,0,2,106,1,2,2,True,6.004787564961589e-07,317.7498999999955
427,0.1,0,3,106,1,2,2,True,5.360643928753461e-09,368.4720999999911
428,0.1,0,0,107,1,2,2,True,0.07241277396678925,130.768400000008
429,0.1,0,1,107,1,2,2,True,0.0006381042767316103,223.18390000000932
430,0.1,0,2,107,1,2,2,True,3.284544072812423e-05,336.17590000000064
431,0.1,0,3,107,1,2,2,True,6.635283966716088e-08,384.1704999999962
432,0.1,0,0,108,1,6,2,False,0.00019620961393229663,139.4023999999945
433,0.1,0,1,108,1,2,2,True,2.4945471466253366e-08,233.55759999999748
434,0.1,0,2,108,1,2,2,True,3.046456642508133e-09,332.08150000000103
435,0.1,0,3,108,1,2,2,True,7.582578120945982e-09,385.3646999999967
436,0.1,0,0,109,1,2,2,True,0.0004771626554429531,138.86359999999343
437,0.1,0,1,109,1,2,2,True,7.090250437613577e-05,232.54190000000108
438,0.1,0,2,109,1,2,2,True,2.780157774395775e-05,323.6454999999978
439,0.1,0,3,109,1,2,2,True,1.155248924078478e-06,380.31469999999956
440,0.1,0,0,110,1,1,2,False,0.09945233911275864,138.60300000000336
441,0.1,0,1,110,1,2,2,True,0.0077860853634774685,234.3276000000003
442,0.1,0,2,110,1,2,2,True,3.8976454561634455e-06,335.2569999999986
443,0.1,0,3,110,1,2,2,True,8.038700372026142e-08,390.1673999999957
444,0.1,0,0,111,1,2,2,True,0.010802679695189,132.6152000000036
445,0.1,0,1,111,1,2,2,True,0.0017805307870730758,238.28029999999956
446,0.1,0,2,111,1,2,2,True,8.964127118815668e-06,332.6406999999989
447,0.1,0,3,111,1,2,2,True,6.176367861598919e-09,380.12790000000507
448,0.1,0,0,112,1,2,2,True,1.1809500392701011e-05,131.39590000000112
449,0.1,0,1,112,1,2,2,True,1.8498508325137664e-07,234.4010000000054
450,0.1,0,2,112,1,2,2,True,1.6060682810348226e-06,321.9834000000077
451,0.1,0,3,112,1,2,2,True,8.352400016065076e-08,377.7891000000011
452,0.1,0,0,113,1,2,2,True,0.0041609639301896095,127.02389999999752
453,0.1,0,1,113,1,2,2,True,0.0005835016490891576,217.47489999999914
454,0.1,0,2,113,1,2,2,True,5.9108198911417276e-05,317.0844999999929
455,0.1,0,3,113,1,2,2,True,5.042096381657757e-05,369.88940000000525
456,0.1,0,0,114,1,2,2,True,0.010397757403552532,138.8726999999932
457,0.1,0,1,114,1,2,2,True,4.868983160122298e-05,224.33569999999747
458,0.1,0,2,114,1,2,2,True,5.307920787345211e-07,331.7720999999949
459,0.1,0,3,114,1,2,2,True,1.9508142656832206e-08,402.4055000000004
460,0.1,0,0,115,1,2,2,True,0.00042312618461437523,135.2203000000003
461,0.1,0,1,115,1,2,2,True,1.0302622968083597e-06,240.6904000000054
462,0.1,0,2,115,1,2,2,True,3.405474302553557e-08,334.36070000000484
463,0.1,0,3,115,1,2,2,True,5.423518301128638e-10,388.3004999999997
464,0.1,0,0,116,1,2,2,True,0.007192459888756275,136.86630000000832
465,0.1,0,1,116,1,6,2,False,0.0011147662298753858,224.44610000000864
466,0.1,0,2,116,1,2,2,True,0.00012686873378697783,319.6958000000052
467,0.1,0,3,116,1,2,2,True,2.829165168805048e-07,372.0220000000012
468,0.1,0,0,117,1,2,2,True,0.011177750304341316,139.15120000000059
469,0.1,0,1,117,1,2,2,True,0.000648858433123678,231.09879999999805
470,0.1,0,2,117,1,2,2,True,2.517030225135386e-05,321.3929000000064
471,0.1,0,3,117,1,2,2,True,4.604139647312877e-08,375.1455999999962
472,0.1,0,0,118,1,5,2,False,0.03188250586390495,145.9844999999973
473,0.1,0,1,118,1,5,2,False,0.014754974283277988,235.0059999999985
474,0.1,0,2,118,1,5,2,False,0.005144721362739801,342.3073999999957
475,0.1,0,3,118,1,5,2,False,0.0027742176316678524,390.05299999999465
476,0.1,0,0,119,1,2,2,True,4.790419552591629e-05,133.49110000000053
477,0.1,0,1,119,1,2,2,True,2.883305114664836e-06,222.47820000001184
478,0.1,0,2,119,1,2,2,True,8.038065061555244e-06,371.8822000000017
479,0.1,0,3,119,1,2,2,True,3.225320028832357e-07,424.4370000000117
480,0.1,0,0,120,1,2,2,True,0.0029537896625697613,137.46350000000973
481,0.1,0,1,120,1,2,2,True,1.069371251105622e-06,235.66820000000632
482,0.1,0,2,120,1,2,2,True,2.8130823466199217e-06,325.3358999999989
483,0.1,0,3,120,1,2,2,True,8.537562621313555e-07,376.0130000000004
484,0.1,0,0,121,1,6,2,False,0.14173473417758942,129.53290000000095
485,0.1,0,1,121,1,2,2,True,0.01999141275882721,220.65109999999777
486,0.1,0,2,121,1,2,2,True,3.793845098698512e-05,316.02799999998865
487,0.1,0,3,121,1,2,2,True,6.889828796374786e-08,366.10929999999087
488,0.1,0,0,122,1,6,2,False,6.421587841032306e-06,129.5953000000054
489,0.1,0,1,122,1,2,2,True,1.7259372953049024e-06,218.91010000000222
490,0.1,0,2,122,1,2,2,True,1.2919571190650458e-06,312.3463000000015
491,0.1,0,3,122,1,2,2,True,2.6936065822269484e-08,371.3795000000033
492,0.1,0,0,123,1,2,2,True,0.003760926891118288,135.7548999999949
493,0.1,0,1,123,1,2,2,True,0.00041609848267398775,238.91999999999314
494,0.1,0,2,123,1,2,2,True,9.567283086653333e-06,334.11619999999687
495,0.1,0,3,123,1,2,2,True,3.662988774522091e-07,386.6043000000019
496,0.1,0,0,124,1,2,2,True,0.008523967117071152,128.53259999999977
497,0.1,0,1,124,1,2,2,True,0.0005970328929834068,219.60360000001344
498,0.1,0,2,124,1,2,2,True,0.00018241665384266526,318.24650000000076
499,0.1,0,3,124,1,2,2,True,1.683359187154565e-06,373.2910000000089
500,0.1,0,0,125,1,2,2,True,0.0027472912333905697,135.06270000000598
501,0.1,0,1,125,1,2,2,True,0.0003601318458095193,229.74400000001083
502,0.1,0,2,125,1,2,2,True,1.621170849830378e-05,320.48490000001095
503,0.1,0,3,125,1,2,2,True,1.1158298548252787e-05,376.118500000004
504,0.1,0,0,126,1,9,2,False,0.0006987505475990474,129.98039999999378
505,0.1,0,1,126,1,2,2,True,0.0008456209907308221,218.23070000000655
506,0.1,0,2,126,1,2,2,True,3.5816425224766135e-05,318.26300000000174
507,0.1,0,3,126,1,2,2,True,6.557918652561057e-08,368.53569999999536
508,0.1,0,0,127,1,1,2,False,0.0012068485375493765,134.13930000000107
509,0.1,0,1,127,1,2,2,True,0.0030022338032722473,223.00900000000468
510,0.1,0,2,127,1,2,2,True,1.1309422234262456e-06,324.98610000000383
511,0.1,0,3,127,1,2,2,True,5.9570552934928855e-09,379.54059999999856
512,0.1,0,0,128,1,6,2,False,0.01389172114431858,134.46280000000854
513,0.1,0,1,128,1,1,2,False,0.009636517614126205,227.34630000000777
514,0.1,0,2,128,1,9,2,False,0.0006155767478048801,323.1781000000069
515,0.1,0,3,128,1,6,2,False,1.7519472748972476e-05,371.1078999999984
516,0.1,0,0,129,1,2,2,True,0.025169512256979942,128.51000000000568
517,0.1,0,1,129,1,2,2,True,0.0007234166259877384,220.65670000000637
518,0.1,0,2,129,1,2,2,True,2.5377481506438926e-05,314.6058000000096
519,0.1,0,3,129,1,2,2,True,6.03336957283318e-07,364.25230000000397
520,0.1,0,0,130,1,2,2,True,0.0014921118272468448,134.37330000000713
521,0.1,0,1,130,1,2,2,True,3.016590881088632e-06,228.8052000000107
522,0.1,0,2,130,1,2,2,True,5.9213977721128686e-08,324.2709000000019
523,0.1,0,3,130,1,2,2,True,3.2199323207748876e-09,380.5581000000018
524,0.1,0,0,131,1,6,2,False,0.0001638923422433436,143.36469999999224
525,0.1,0,1,131,1,2,2,True,0.0003837387193925679,244.9902000000037
526,0.1,0,2,131,1,2,2,True,0.00010908553667832166,337.9323999999997
527,0.1,0,3,131,1,2,2,True,5.940238679613685e-06,387.2367999999966
528,0.1,0,0,132,1,2,2,True,0.10983622074127197,130.98360000000753
529,0.1,0,1,132,1,2,2,True,0.006193842273205519,224.74470000000224
530,0.1,0,2,132,1,2,2,True,0.001675900537520647,317.1400000000091
531,0.1,0,3,132,1,2,2,True,3.633315373008372e-07,368.17090000000974
532,0.1,0,0,133,1,2,2,True,0.002889931434765458,132.65490000000568
533,0.1,0,1,133,1,2,2,True,0.00025611213641241193,226.96399999999528
534,0.1,0,2,133,1,2,2,True,1.4282255733633065e-06,326.7093999999986
535,0.1,0,3,133,1,2,2,True,6.828848153617173e-09,382.3634000000027
536,0.1,0,0,134,1,2,2,True,0.005514698103070259,135.10240000000806
537,0.1,0,1,134,1,2,2,True,6.557402957696468e-05,220.87050000000374
538,0.1,0,2,134,1,2,2,True,6.231768452380493e-07,313.00749999999766
539,0.1,0,3,134,1,2,2,True,5.422040771918546e-07,364.7437999999994
540,0.1,0,0,135,1,2,2,True,0.00032213437953032553,135.902999999999
541,0.1,0,1,135,1,2,2,True,7.204449502751231e-06,225.50069999999778
542,0.1,0,2,135,1,2,2,True,3.08499438688159e-05,322.7217999999965
543,0.1,0,3,135,1,2,2,True,3.8895043985576194e-07,376.8682000000041
544,0.1,0,0,136,1,8,2,False,0.08620956540107727,135.97339999999747
545,0.1,0,1,136,1,5,2,False,0.021647874265909195,236.04699999999923
546,0.1,0,2,136,1,5,2,False,0.051550064235925674,332.6435000000032
547,0.1,0,3,136,1,5,2,False,0.0203477144241333,381.73410000000274
548,0.1,0,0,137,1,6,2,False,0.0001026750760502182,139.64810000000227
549,0.1,0,1,137,1,2,2,True,2.6176634644603514e-12,231.09359999999413
550,0.1,0,2,137,1,2,2,True,7.155393499935769e-10,323.89940000000195
551,0.1,0,3,137,1,2,2,True,4.922239005278328e-11,374.1545999999971
552,0.1,0,0,138,1,9,2,False,0.08480960130691528,139.456899999999
553,0.1,0,1,138,1,2,2,True,0.03629585728049278,243.8892999999922
554,0.1,0,2,138,1,2,2,True,0.005461366847157478,380.58169999999336
555,0.1,0,3,138,1,2,2,True,5.0109556468669325e-05,433.1803999999977
556,0.1,0,0,139,1,2,2,True,0.0013902046484872699,137.82419999999718
557,0.1,0,1,139,1,9,2,False,0.0089866416528821,234.68830000000196
558,0.1,0,2,139,1,2,2,True,9.108550875680521e-05,325.09410000000116
559,0.1,0,3,139,1,2,2,True,1.4269547818912542e-06,380.1798000000076
560,0.1,0,0,140,1,5,2,False,0.0006407577311620116,133.00409999999374
561,0.1,0,1,140,1,5,2,False,0.0014391239965334535,221.8546999999944
562,0.1,0,2,140,1,2,2,True,0.00017085240688174963,319.47719999999435
563,0.1,0,3,140,1,2,2,True,1.357331598228484e-06,370.33490000000313
564,0.1,0,0,141,1,9,2,False,0.03140871971845627,136.9763000000006
565,0.1,0,1,141,1,9,2,False,0.026624949648976326,228.29910000000098
566,0.1,0,2,141,1,2,2,True,0.0009887008927762508,320.2631999999994
567,0.1,0,3,141,1,2,2,True,0.0002605490735732019,372.1017999999958
568,0.1,0,0,142,1,2,2,True,0.00037185230758041143,137.0868999999999
569,0.1,0,1,142,1,6,2,False,8.170933142537251e-05,233.36319999999944
570,0.1,0,2,142,1,2,2,True,0.00014040122914593667,327.3939000000041
571,0.1,0,3,142,1,2,2,True,2.711404704314191e-05,378.22420000000534
572,0.1,0,0,143,1,2,2,True,5.681938637280837e-05,135.96200000000636
573,0.1,0,1,143,1,2,2,True,2.936579619472468e-07,225.76709999999878
574,0.1,0,2,143,1,2,2,True,2.794184297272295e-07,323.42579999999543
575,0.1,0,3,143,1,2,2,True,1.077552802541959e-08,372.80079999999316
576,0.1,0,0,144,1,2,2,True,0.0016216683434322476,124.21179999999765
577,0.1,0,1,144,1,2,2,True,0.0016028033569455147,219.11409999999876
578,0.1,0,2,144,1,2,2,True,0.0009357195813208818,313.05000000000405
579,0.1,0,3,144,1,2,2,True,4.776003379447502e-07,365.79929999999194
580,0.1,0,0,145,1,5,2,False,0.017465762794017792,145.22150000000522
581,0.1,0,1,145,1,5,2,False,0.01749984733760357,241.40210000000195
582,0.1,0,2,145,1,5,2,False,0.04887695237994194,338.1810999999999
583,0.1,0,3,145,1,2,2,True,0.0033133551478385925,392.4315000000007
584,0.1,0,0,146,1,2,2,True,0.0064668296836316586,132.96600000001035
585,0.1,0,1,146,1,2,2,True,0.0002162209857488051,223.18410000001165
586,0.1,0,2,146,1,2,2,True,0.00021423399448394775,320.8649000000037
587,0.1,0,3,146,1,2,2,True,2.1962727259960957e-05,374.71360000000686
588,0.1,0,0,147,1,0,2,False,0.32832545042037964,137.95149999999978
589,0.1,0,1,147,1,2,2,True,0.21203194558620453,229.4918999999993
590,0.1,0,2,147,1,2,2,True,0.28931474685668945,331.520900000001
591,0.1,0,3,147,1,2,2,True,0.0679144412279129,383.41599999999687
592,0.1,0,0,148,1,2,2,True,0.023176955059170723,139.91670000000056
593,0.1,0,1,148,1,2,2,True,0.0003875945112667978,236.1219999999946
594,0.1,0,2,148,1,2,2,True,1.394965875078924e-05,328.1234999999896
595,0.1,0,3,148,1,2,2,True,2.06775030164863e-06,385.9305999999947
596,0.1,0,0,149,1,9,2,False,0.000849182135425508,139.8896000000036
597,0.1,0,1,149,1,2,2,True,0.00016414433775935322,232.29050000000484
598,0.1,0,2,149,1,2,2,True,1.1023779933339029e-07,327.3998000000091
599,0.1,0,3,149,1,2,2,True,3.186981123448618e-09,384.25739999999564
600,0.1,0,0,150,1,6,3,False,0.024473389610648155,130.96210000000497
601,0.1,0,1,150,1,3,3,True,0.002012323820963502,227.13500000000408
602,0.1,0,2,150,1,3,3,True,1.6875294022611342e-05,321.6446999999931
603,0.1,0,3,150,1,3,3,True,1.171396917243328e-07,380.9061999999983
604,0.1,0,0,151,1,3,3,True,0.0015291891759261489,131.9361999999984
605,0.1,0,1,151,1,3,3,True,2.883074330384261e-06,220.52019999999573
606,0.1,0,2,151,1,3,3,True,4.954013199665042e-09,317.7525999999915
607,0.1,0,3,151,1,3,3,True,3.3672706649667816e-06,370.6116000000037
608,0.1,0,0,152,1,5,3,False,0.000696578819770366,134.09939999999665
609,0.1,0,1,152,1,3,3,True,1.8857196359967077e-10,225.82330000000184
610,0.1,0,2,152,1,3,3,True,4.936489261808674e-08,317.06359999999734
611,0.1,0,3,152,1,3,3,True,1.2959125683664752e-07,365.14660000000276
612,0.1,0,0,153,1,3,3,True,0.002827877178788185,143.9034999999933
613,0.1,0,1,153,1,3,3,True,2.597609181975713e-06,235.49749999999392
614,0.1,0,2,153,1,3,3,True,0.0001840905606513843,332.72479999999405
615,0.1,0,3,153,1,3,3,True,8.028559022932313e-06,384.3531999999925
616,0.1,0,0,154,1,3,3,True,0.00709640234708786,135.42460000000744
617,0.1,0,1,154,1,3,3,True,9.300450983573683e-06,236.1397000000096
618,0.1,0,2,154,1,3,3,True,6.867628690088168e-05,325.6045000000114
619,0.1,0,3,154,1,3,3,True,2.204016027462785e-06,381.3777000000016
620,0.1,0,0,155,1,3,3,True,0.00019859899475704879,131.3116999999977
621,0.1,0,1,155,1,3,3,True,3.091558042553344e-12,223.76199999999358
622,0.1,0,2,155,1,3,3,True,1.8079884256394507e-08,326.30499999999074
623,0.1,0,3,155,1,3,3,True,1.1543868971841675e-08,379.4893999999971
624,0.1,0,0,156,1,3,3,True,0.025758787989616394,149.5381000000009
625,0.1,0,1,156,1,3,3,True,2.4494008599162953e-08,245.6434999999999
626,0.1,0,2,156,1,3,3,True,2.466722150984424e-07,337.4633999999901
627,0.1,0,3,156,1,3,3,True,4.2513637055208164e-09,387.55700000000104
628,0.1,0,0,157,1,6,3,False,0.009945189580321312,134.8401999999993
629,0.1,0,1,157,1,3,3,True,4.508801339397905e-06,233.05659999999762
630,0.1,0,2,157,1,3,3,True,1.4429002703764127e-06,325.6448000000063
631,0.1,0,3,157,1,3,3,True,7.190185442595975e-07,375.5660000000063
632,0.1,0,0,158,1,3,3,True,0.011917214840650558,131.9272000000069
633,0.1,0,1,158,1,3,3,True,2.2484451619675383e-05,223.4045000000009
634,0.1,0,2,158,1,3,3,True,1.2060166909577674e-06,328.35970000000714
635,0.1,0,3,158,1,3,3,True,3.235780354771123e-07,378.4905000000123
636,0.1,0,0,159,1,3,3,True,1.1994580745522399e-05,133.29439999999693
637,0.1,0,1,159,1,3,3,True,2.92686291869515e-10,234.4134000000082
638,0.1,0,2,159,1,3,3,True,1.2108045233105713e-08,327.16920000000016
639,0.1,0,3,159,1,3,3,True,4.607489501040618e-08,378.97970000000214
640,0.1,0,0,160,1,3,3,True,0.011630603112280369,131.24579999998787
641,0.1,0,1,160,1,3,3,True,2.0501154551766376e-08,221.1463000000009
642,0.1,0,2,160,1,3,3,True,2.3795190884356998e-07,319.42509999998947
643,0.1,0,3,160,1,3,3,True,3.631124911862571e-08,370.33659999998747
644,0.1,0,0,161,1,3,3,True,0.0006386636523529887,146.38390000000356
645,0.1,0,1,161,1,3,3,True,8.6449084335527e-08,242.06940000000543
646,0.1,0,2,161,1,3,3,True,5.427298674476333e-06,337.31790000000217
647,0.1,0,3,161,1,3,3,True,1.317559735980467e-06,392.9147000000057
648,0.1,0,0,162,1,5,3,False,0.0678342878818512,132.13949999999386
649,0.1,0,1,162,1,3,3,True,1.4612334780395031e-05,223.85659999999064
650,0.1,0,2,162,1,3,3,True,2.6923004043055698e-05,313.6875999999944
651,0.1,0,3,162,1,3,3,True,1.4192904018273111e-05,364.44629999999734
652,0.1,0,0,163,1,3,3,True,0.0004077776102349162,135.13500000000533
653,0.1,0,1,163,1,3,3,True,1.189871113638219e-06,230.1118000000031
654,0.1,0,2,163,1,3,3,True,0.00012517756840679795,329.7986000000037
655,0.1,0,3,163,1,3,3,True,2.077974841085961e-06,385.87750000000653
656,0.1,0,0,164,1,3,3,True,6.999704783083871e-05,134.16300000000092
657,0.1,0,1,164,1,3,3,True,1.359522094901422e-08,226.83770000000436
658,0.1,0,2,164,1,3,3,True,2.1778568282115884e-07,325.09690000000546
659,0.1,0,3,164,1,3,3,True,3.2837270680374786e-09,378.16250000000196
660,0.1,0,0,165,1,3,3,True,0.0005046733422204852,135.80520000000718
661,0.1,0,1,165,1,3,3,True,4.2679330363171175e-06,228.04670000000726
662,0.1,0,2,165,1,3,3,True,6.05247805651743e-06,325.4663000000022
663,0.1,0,3,165,1,3,3,True,1.0312374953969083e-08,375.9663999999958
664,0.1,0,0,166,1,3,3,True,0.0025904886424541473,131.49060000000645
665,0.1,0,1,166,1,3,3,True,1.5545200540145743e-06,229.8057
666,0.1,0,2,166,1,3,3,True,5.454133429338981e-07,324.8451999999986
667,0.1,0,3,166,1,3,3,True,2.0290805480271956e-07,376.942200000002
668,0.1,0,0,167,1,9,3,False,0.08581876009702682,137.42310000000657
669,0.1,0,1,167,1,3,3,True,0.025873584672808647,231.30770000000211
670,0.1,0,2,167,1,5,3,False,0.0317501462996006,390.3396999999984
671,0.1,0,3,167,1,3,3,True,0.00026142329443246126,442.1685000000082
672,0.1,0,0,168,1,8,3,False,0.28397202491760254,142.1378999999945
673,0.1,0,1,168,1,8,3,False,0.06862518936395645,232.63049999999907
674,0.1,0,2,168,1,3,3,True,0.006710680201649666,328.44199999999546
675,0.1,0,3,168,1,3,3,True,4.310048825573176e-05,386.95450000000164
676,0.1,0,0,169,1,3,3,True,0.00846113357692957,140.7355999999993
677,0.1,0,1,169,1,3,3,True,4.0165745303966105e-05,243.13410000000601
678,0.1,0,2,169,1,3,3,True,2.4702469090698287e-05,329.118500000007
679,0.1,0,3,169,1,3,3,True,5.2196728574926965e-06,379.6923000000021
680,0.1,0,0,170,1,8,3,False,0.045696768909692764,137.26359999999715
681,0.1,0,1,170,1,3,3,True,0.005842289887368679,234.56170000000043
682,0.1,0,2,170,1,3,3,True,0.0001568312873132527,324.6293999999921
683,0.1,0,3,170,1,3,3,True,2.1006842416682048e-06,372.5149999999928
