,threshold,test,exit,sample,exited,prediction,target,correct,score,time
368,0.1,0,0,92,1,2,1,False,0.00036619609454646707,6.13660000000138
369,0.1,0,1,92,1,1,1,True,0.00021931115770712495,18.581600000000975
370,0.1,0,2,92,1,1,1,True,1.5605190029077676e-08,38.91630000000035
371,0.1,0,3,92,1,1,1,True,1.6764063275331864e-06,52.677600000002656
372,0.1,0,0,93,1,1,1,True,1.992740139566962e-10,5.812699999999893
373,0.1,0,1,93,1,1,1,True,1.1638780051725917e-05,18.49200000000195
374,0.1,0,2,93,1,1,1,True,7.368460508416774e-09,38.52850000000174
375,0.1,0,3,93,1,1,1,True,6.683998406836755e-12,52.14020000000019
376,0.1,0,0,94,1,1,1,True,2.903174390667118e-05,6.244199999997591
377,0.1,0,1,94,1,1,1,True,2.0347506506368518e-05,18.4603999999986
378,0.1,0,2,94,1,1,1,True,1.2829801221414527e-07,38.29109999999858
379,0.1,0,3,94,1,1,1,True,8.755917768610288e-09,52.23219999999884
380,0.1,0,0,95,1,7,1,False,0.00014937597734387964,6.139599999997358
381,0.1,0,1,95,1,6,1,False,0.001491616596467793,19.340599999999597
382,0.1,0,2,95,1,6,1,False,2.9282889954629354e-05,44.26669999999788
383,0.1,0,3,95,1,1,1,True,0.00024966950877569616,58.15009999999887
384,0.1,0,0,96,1,1,1,True,5.459743874780543e-07,6.153100000002354
385,0.1,0,1,96,1,1,1,True,1.740761916835254e-07,19.354400000000993
386,0.1,0,2,96,1,1,1,True,4.0885810292934366e-09,40.359000000002254
387,0.1,0,3,96,1,1,1,True,1.42234341637959e-06,54.11980000000227
388,0.1,0,0,97,1,1,1,True,1.1599962590480573e-06,5.796100000001303
389,0.1,0,1,97,1,1,1,True,3.0919306936993962e-06,16.6466000000014
390,0.1,0,2,97,1,1,1,True,2.1331871380425582e-08,36.54960000000074
391,0.1,0,3,97,1,1,1,True,1.2657990566822264e-07,50.236000000001724
392,0.1,0,0,98,1,1,1,True,5.3657950047636405e-05,6.158400000000341
393,0.1,0,1,98,1,7,1,False,0.0011364729143679142,19.24510000000268
394,0.1,0,2,98,1,7,1,False,0.0002847493742592633,39.33050000000193
395,0.1,0,3,98,1,1,1,True,5.975650765321916e-07,53.22040000000072
396,0.1,0,0,99,1,1,1,True,2.2217570858629188e-06,6.124499999998534
397,0.1,0,1,99,1,1,1,True,0.0001707724150037393,19.425200000000586
398,0.1,0,2,99,1,1,1,True,3.2443189801334427e-10,41.957400000001144
399,0.1,0,3,99,1,1,1,True,9.414892474524095e-07,55.539700000000636
400,0.1,0,0,100,1,7,2,False,0.041881006211042404,6.100499999998732
401,0.1,0,1,100,1,2,2,True,0.01992744952440262,18.675299999998174
402,0.1,0,2,100,1,2,2,True,0.007755845785140991,39.2628999999971
403,0.1,0,3,100,1,2,2,True,0.0005283597274683416,52.98729999999807
404,0.1,0,0,101,1,2,2,True,0.006657168734818697,5.749500000000296
405,0.1,0,1,101,1,2,2,True,9.097791917156428e-05,18.715499999998997
406,0.1,0,2,101,1,2,2,True,0.0007608168525621295,40.76870000000099
407,0.1,0,3,101,1,2,2,True,2.314357061550254e-06,54.384599999998784
408,0.1,0,0,102,1,7,2,False,0.3180312216281891,6.379500000001315
409,0.1,0,1,102,1,7,2,False,0.043385233730077744,19.770799999999866
410,0.1,0,2,102,1,7,2,False,0.25519251823425293,40.818399999999144
411,0.1,0,3,102,1,7,2,False,0.004276499152183533,54.57709999999949
412,0.1,0,0,103,1,1,2,False,6.703243343508802e-06,5.893800000002614
413,0.1,0,1,103,1,2,2,True,1.685431954001615e-07,16.673900000000685
414,0.1,0,2,103,1,2,2,True,8.11269273981452e-07,36.9489999999999
415,0.1,0,3,103,1,2,2,True,1.5094706213858444e-06,51.017000000001644
416,0.1,0,0,104,1,2,2,True,0.0001622551353648305,6.338100000000679
417,0.1,0,1,104,1,9,2,False,0.0015392012428492308,17.999799999998345
418,0.1,0,2,104,1,2,2,True,3.379327245056629e-05,38.327199999997674
419,0.1,0,3,104,1,2,2,True,6.447257874242496e-06,52.065100000000086
420,0.1,0,0,105,1,2,2,True,0.0024952462408691645,5.773299999997761
421,0.1,0,1,105,1,8,2,False,0.002143298741430044,18.45819999999776
422,0.1,0,2,105,1,8,2,False,0.0005434503545984626,43.48399999999941
423,0.1,0,3,105,1,2,2,True,0.00040136437746696174,58.976899999997556
424,0.1,0,0,106,1,6,2,False,0.0024442560970783234,5.888600000002242
425,0.1,0,1,106,1,2,2,True,2.0631340191812342e-07,17.54280000000108
426,0.1,0,2,106,1,2,2,True,1.2714074273389997e-06,38.08700000000087
427,0.1,0,3,106,1,2,2,True,6.701307597722916e-08,52.00900000000175
428,0.1,0,0,107,1,1,2,False,0.001968174707144499,5.777599999998273
429,0.1,0,1,107,1,2,2,True,0.0001889056438812986,18.44419999999758
430,0.1,0,2,107,1,2,2,True,0.0034726220183074474,43.63820000000018
431,0.1,0,3,107,1,2,2,True,0.00023816435714252293,57.587999999999084
432,0.1,0,0,108,1,6,2,False,4.462499782675877e-05,6.229799999999841
433,0.1,0,1,108,1,2,2,True,1.1616906946761065e-14,17.907499999999743
434,0.1,0,2,108,1,2,2,True,2.515420927107215e-10,38.54250000000192
435,0.1,0,3,108,1,2,2,True,1.8299239457064687e-08,52.2948999999997
436,0.1,0,0,109,1,7,2,False,0.004080348648130894,5.774000000002388
437,0.1,0,1,109,1,2,2,True,2.0952611521352082e-06,19.106300000000687
438,0.1,0,2,109,1,2,2,True,6.959022584851482e-07,43.683300000001424
439,0.1,0,3,109,1,2,2,True,3.516229796218795e-08,57.23509999999976
440,0.1,0,0,110,1,9,2,False,0.029367566108703613,6.249400000001515
441,0.1,0,1,110,1,2,2,True,0.00012520552263595164,19.431100000002033
442,0.1,0,2,110,1,2,2,True,0.0005070230690762401,39.38890000000228
443,0.1,0,3,110,1,2,2,True,3.7011179756518686e-06,53.199800000001574
444,0.1,0,0,111,1,1,2,False,0.0017669576918706298,7.485100000000244
445,0.1,0,1,111,1,9,2,False,0.0024676357861608267,20.52009999999882
446,0.1,0,2,111,1,2,2,True,0.0018759098602458835,42.5892999999995
447,0.1,0,3,111,1,2,2,True,0.0017841886729001999,56.43309999999957
448,0.1,0,0,112,1,2,2,True,5.7529691730451304e-06,6.013599999999286
449,0.1,0,1,112,1,2,2,True,1.5455223906224447e-11,17.683099999999286
450,0.1,0,2,112,1,2,2,True,3.93701725442952e-07,38.33299999999795
451,0.1,0,3,112,1,2,2,True,2.501784138075891e-06,52.30189999999979
452,0.1,0,0,113,1,3,2,False,0.007647835649549961,5.779900000000282
453,0.1,0,1,113,1,2,2,True,8.591787627665326e-05,16.61799999999758
454,0.1,0,2,113,1,2,2,True,0.00036233558785170317,36.4401999999977
455,0.1,0,3,113,1,2,2,True,2.2942584109841846e-05,50.06219999999928
456,0.1,0,0,114,1,1,2,False,0.005323334597051144,6.056699999998472
457,0.1,0,1,114,1,2,2,True,2.030345285675139e-06,18.681900000000695
458,0.1,0,2,114,1,2,2,True,2.012365985137876e-05,39.96610000000089
459,0.1,0,3,114,1,2,2,True,1.1907077350770123e-05,53.794499999998635
460,0.1,0,0,115,1,6,2,False,1.778954901965335e-05,5.735799999996516
461,0.1,0,1,115,1,2,2,True,2.964390830584307e-07,18.97159999999687
462,0.1,0,2,115,1,2,2,True,2.765530325632426e-06,44.004599999997396
463,0.1,0,3,115,1,2,2,True,7.134062229852134e-08,61.18129999999766
464,0.1,0,0,116,1,6,2,False,0.005851017776876688,6.144599999998945
465,0.1,0,1,116,1,2,2,True,0.0022819736041128635,20.130600000001664
466,0.1,0,2,116,1,2,2,True,0.00026886691921390593,41.843000000000075
467,0.1,0,3,116,1,2,2,True,6.817024768679403e-06,55.71610000000149
468,0.1,0,0,117,1,2,2,True,0.009615221992135048,5.7594999999999175
469,0.1,0,1,117,1,2,2,True,0.00012221765064168721,18.827399999999272
470,0.1,0,2,117,1,2,2,True,0.00015344789426308125,43.92089999999982
471,0.1,0,3,117,1,2,2,True,3.079723910559551e-06,61.1145999999998
472,0.1,0,0,118,1,3,2,False,0.05480499938130379,6.08320000000262
473,0.1,0,1,118,1,5,2,False,0.0002470343897584826,18.844000000001415
474,0.1,0,2,118,1,5,2,False,0.0010850622784346342,39.06920000000014
475,0.1,0,3,118,1,2,2,True,0.000507206772454083,52.77240000000205
476,0.1,0,0,119,1,2,2,True,0.00010519690113142133,5.824999999997971
477,0.1,0,1,119,1,2,2,True,2.749150462832972e-09,18.409399999999465
478,0.1,0,2,119,1,2,2,True,8.448433845842374e-07,38.35540000000037
479,0.1,0,3,119,1,2,2,True,1.3390930462264805e-06,52.04039999999921
480,0.1,0,0,120,1,6,2,False,1.3691827916773036e-05,7.678399999999641
481,0.1,0,1,120,1,2,2,True,3.966490425000302e-08,21.32999999999896
482,0.1,0,2,120,1,2,2,True,1.7160180050268536e-06,42.42380000000168
483,0.1,0,3,120,1,2,2,True,9.156072877658517e-08,56.23510000000209
484,0.1,0,0,121,1,6,2,False,0.01622513122856617,5.742500000000206
485,0.1,0,1,121,1,2,2,True,0.0013031162088736892,16.72969999999907
486,0.1,0,2,121,1,2,2,True,0.0016262755962088704,37.12850000000145
487,0.1,0,3,121,1,2,2,True,3.264679980929941e-05,50.77670000000012
488,0.1,0,0,122,1,6,2,False,6.453492460423149e-07,6.221999999997507
489,0.1,0,1,122,1,2,2,True,1.4984167335738152e-13,18.26859999999897
490,0.1,0,2,122,1,2,2,True,4.52950780527317e-06,38.966299999998455
491,0.1,0,3,122,1,2,2,True,4.664649623009609e-06,52.640300000000195
492,0.1,0,0,123,1,1,2,False,7.201328844530508e-05,5.787000000001541
493,0.1,0,1,123,1,2,2,True,7.012972491793334e-05,18.807100000000077
494,0.1,0,2,123,1,9,2,False,0.0007674963562749326,42.49940000000052
495,0.1,0,3,123,1,2,2,True,1.2830279956688173e-05,56.140800000001434
496,0.1,0,0,124,1,7,2,False,0.0016650118632242084,6.221899999999891
497,0.1,0,1,124,1,7,2,False,0.004644423723220825,18.90640000000232
498,0.1,0,2,124,1,2,2,True,0.0009593847207725048,39.29250000000195
499,0.1,0,3,124,1,2,2,True,7.803635526215658e-06,55.02630000000153
500,0.1,0,0,125,1,2,2,True,0.005656231660395861,5.786700000001588
501,0.1,0,1,125,1,2,2,True,0.00011002697283402085,16.829000000001315
502,0.1,0,2,125,1,2,2,True,0.00017858711362350732,36.821199999998555
503,0.1,0,3,125,1,2,2,True,1.0358186045777984e-05,50.53269999999799
504,0.1,0,0,126,1,9,2,False,0.13514551520347595,5.985899999998878
505,0.1,0,1,126,1,9,2,False,2.3522220544691663e-06,18.372700000000464
506,0.1,0,2,126,1,2,2,True,0.013503220863640308,39.09020000000396
507,0.1,0,3,126,1,2,2,True,8.133249502861872e-05,52.90430000000157
508,0.1,0,0,127,1,6,2,False,0.00023833631712477654,5.799299999999619
509,0.1,0,1,127,1,1,2,False,1.6501177015015855e-05,18.96769999999748
510,0.1,0,2,127,1,2,2,True,1.820340912672691e-05,44.074000000001945
511,0.1,0,3,127,1,2,2,True,3.222412715331302e-06,58.44069999999846
512,0.1,0,0,128,1,7,2,False,0.000852552184369415,6.2552999999994086
513,0.1,0,1,128,1,2,2,True,0.000375807547243312,18.46100000000206
514,0.1,0,2,128,1,9,2,False,0.0028471697587519884,39.05300000000267
515,0.1,0,3,128,1,9,2,False,0.001039744121953845,52.85250000000019
516,0.1,0,0,129,1,7,2,False,0.046081312000751495,5.7770000000019195
517,0.1,0,1,129,1,2,2,True,0.002163452561944723,16.81090000000296
518,0.1,0,2,129,1,2,2,True,0.00021736814233008772,36.73890000000313
519,0.1,0,3,129,1,2,2,True,9.345896251033992e-05,50.3685000000047
520,0.1,0,0,130,1,2,2,True,0.012562181800603867,6.008099999995409
521,0.1,0,1,130,1,2,2,True,4.3985233787680045e-05,19.079499999996585
522,0.1,0,2,130,1,2,2,True,0.00015465750766452402,40.702599999995925
523,0.1,0,3,130,1,2,2,True,3.6847268347628415e-07,54.575499999998556
524,0.1,0,0,131,1,6,2,False,5.911025482419063e-07,5.817199999995637
525,0.1,0,1,131,1,2,2,True,5.857735914105433e-07,18.980499999997846
526,0.1,0,2,131,1,2,2,True,4.273836395896069e-07,39.40289999999891
527,0.1,0,3,131,1,2,2,True,2.4033994350247667e-08,53.11909999999642
528,0.1,0,0,132,1,3,2,False,0.2088342159986496,6.152499999998895
529,0.1,0,1,132,1,2,2,True,2.719382905524981e-07,19.083799999997098
530,0.1,0,2,132,1,2,2,True,0.00018296969938091934,39.43849999999571
531,0.1,0,3,132,1,2,2,True,2.491391626335826e-07,55.009699999999384
532,0.1,0,0,133,1,2,2,True,0.0018603492062538862,5.816199999998162
533,0.1,0,1,133,1,2,2,True,2.370172325072417e-08,16.644300000002943
534,0.1,0,2,133,1,2,2,True,2.9554980756074656e-06,36.454300000002604
535,0.1,0,3,133,1,2,2,True,4.6386694521061145e-06,50.064599999998904
536,0.1,0,0,134,1,2,2,True,0.007737346459180117,7.607000000000141
537,0.1,0,1,134,1,2,2,True,9.13857547857333e-06,19.666200000003187
538,0.1,0,2,134,1,2,2,True,3.863422534777783e-05,39.85229999999973
539,0.1,0,3,134,1,2,2,True,2.7711779694072902e-05,56.73529999999971
540,0.1,0,0,135,1,6,2,False,3.6880401239614002e-06,6.2232000000008725
541,0.1,0,1,135,1,2,2,True,7.57979901067074e-10,17.45899999999523
542,0.1,0,2,135,1,2,2,True,4.38356806853335e-07,37.34699999999691
543,0.1,0,3,135,1,2,2,True,3.0671544664073735e-06,51.47139999999695
544,0.1,0,0,136,1,8,2,False,0.03311264142394066,5.983099999994579
545,0.1,0,1,136,1,8,2,False,0.0071233478374779224,17.526300000000106
546,0.1,0,2,136,1,5,2,False,0.000949960551224649,38.36549999999761
547,0.1,0,3,136,1,5,2,False,2.5377548809046857e-05,52.16459999999756
548,0.1,0,0,137,1,6,2,False,2.116413088515401e-05,5.731300000000772
549,0.1,0,1,137,1,2,2,True,1.1333606277166072e-21,16.434599999996635
550,0.1,0,2,137,1,2,2,True,1.9992281163894177e-09,40.609899999999755
551,0.1,0,3,137,1,2,2,True,1.6245601841546886e-07,56.95440000000218
552,0.1,0,0,138,1,6,2,False,0.0006200540228746831,7.0702999999952
553,0.1,0,1,138,1,2,2,True,0.0012181401252746582,20.210999999996204
554,0.1,0,2,138,1,2,2,True,0.009740115143358707,43.63699999999682
555,0.1,0,3,138,1,2,2,True,4.6720897444174625e-06,57.4012999999951
556,0.1,0,0,139,1,2,2,True,7.271489448612556e-05,5.803499999998962
557,0.1,0,1,139,1,2,2,True,0.0030472916550934315,19.227600000000677
558,0.1,0,2,139,1,2,2,True,0.0005315950838848948,41.00849999999667
559,0.1,0,3,139,1,2,2,True,5.241975304670632e-05,54.91140000000172
560,0.1,0,0,140,1,5,2,False,0.001411151373758912,6.253299999997353
561,0.1,0,1,140,1,2,2,True,0.0001112382669816725,17.8685999999999
562,0.1,0,2,140,1,2,2,True,0.002311070216819644,38.56220000000121
563,0.1,0,3,140,1,2,2,True,1.329253336734837e-05,52.369099999999946
564,0.1,0,0,141,1,8,2,False,0.033133041113615036,5.736100000000022
565,0.1,0,1,141,1,9,2,False,0.013573125004768372,18.722599999996703
566,0.1,0,2,141,1,8,2,False,0.0436244010925293,39.629099999999085
567,0.1,0,3,141,1,2,2,True,0.0038430080749094486,53.31489999999661
568,0.1,0,0,142,1,2,2,True,8.803582204564009e-06,6.827200000003586
569,0.1,0,1,142,1,6,2,False,1.9657460143207572e-05,18.413500000001193
570,0.1,0,2,142,1,2,2,True,0.00012932268145959824,38.740699999998185
571,0.1,0,3,142,1,2,2,True,0.0010540910298004746,52.86989999999747
572,0.1,0,0,143,1,7,2,False,0.0006621067877858877,5.768600000003232
573,0.1,0,1,143,1,2,2,True,2.002898781938711e-06,16.52560000000136
574,0.1,0,2,143,1,2,2,True,2.727654828049708e-05,36.355700000001434
575,0.1,0,3,143,1,2,2,True,3.3574344797671074e-06,53.57650000000547
576,0.1,0,0,144,1,2,2,True,0.0007100976072251797,6.340199999996798
577,0.1,0,1,144,1,2,2,True,5.151997902430594e-05,19.025299999995582
578,0.1,0,2,144,1,2,2,True,9.223841334460303e-05,38.974599999995974
579,0.1,0,3,144,1,2,2,True,1.1252124068050762e-06,52.94199999999449
580,0.1,0,0,145,1,4,2,False,0.14599581062793732,5.848800000002541
581,0.1,0,1,145,1,5,2,False,0.03475635498762131,18.69479999999868
582,0.1,0,2,145,1,5,2,False,0.06602831929922104,43.840899999999294
583,0.1,0,3,145,1,5,2,False,0.0003048670769203454,58.96170000000467
584,0.1,0,0,146,1,2,2,True,0.0013044789666309953,6.2860000000029
585,0.1,0,1,146,1,2,2,True,3.07551954392693e-06,17.698799999998016
586,0.1,0,2,146,1,2,2,True,2.1056217519799247e-05,38.14599999999757
587,0.1,0,3,146,1,2,2,True,1.1452814874246542e-07,51.901199999996095
588,0.1,0,0,147,1,2,2,True,0.11093262583017349,5.760399999999777
589,0.1,0,1,147,1,2,2,True,0.004258385859429836,18.86220000000094
590,0.1,0,2,147,1,2,2,True,0.0019187579164281487,43.55859999999723
591,0.1,0,3,147,1,2,2,True,0.0009384125005453825,57.743500000000836
592,0.1,0,0,148,1,5,2,False,0.010065443813800812,7.88440000000179
593,0.1,0,1,148,1,2,2,True,1.3241798114904668e-05,19.643100000003244
594,0.1,0,2,148,1,2,2,True,1.649182195251342e-05,40.031700000000114
595,0.1,0,3,148,1,2,2,True,1.1267316949670203e-05,53.85960000000267
596,0.1,0,0,149,1,2,2,True,0.0008112771320156753,5.811399999998912
597,0.1,0,1,149,1,2,2,True,2.834069334767264e-07,16.672200000002135
598,0.1,0,2,149,1,2,2,True,4.607195762673655e-07,36.524700000001076
599,0.1,0,3,149,1,2,2,True,4.689663910539821e-06,50.211699999998416
600,0.1,0,0,150,1,7,3,False,0.031687650829553604,6.20659999999873
601,0.1,0,1,150,1,3,3,True,0.006895880680531263,19.190699999995786
602,0.1,0,2,150,1,3,3,True,1.8552530036686221e-06,39.48549999999784
603,0.1,0,3,150,1,3,3,True,5.420779558562572e-08,53.2502000000008
604,0.1,0,0,151,1,3,3,True,0.0114370072260499,5.918399999998769
605,0.1,0,1,151,1,3,3,True,3.409231794648804e-05,19.262900000001082
606,0.1,0,2,151,1,3,3,True,7.362999667748227e-07,39.485900000002516
607,0.1,0,3,151,1,3,3,True,3.7265866836833084e-08,53.15910000000201
608,0.1,0,0,152,1,3,3,True,0.007826302200555801,6.731799999997179
609,0.1,0,1,152,1,3,3,True,6.933847718215702e-09,19.457299999999123
610,0.1,0,2,152,1,3,3,True,1.8074794438938113e-10,41.71079999999705
611,0.1,0,3,152,1,3,3,True,1.9546269047765463e-09,55.67049999999796
612,0.1,0,0,153,1,3,3,True,0.030047517269849777,5.733700000000397
613,0.1,0,1,153,1,3,3,True,6.438031050493009e-07,18.77149999999972
614,0.1,0,2,153,1,3,3,True,1.6350392684216786e-07,43.87589999999619
615,0.1,0,3,153,1,3,3,True,3.146579956592177e-07,60.42449999999633
616,0.1,0,0,154,1,3,3,True,0.07249322533607483,6.346999999998104
617,0.1,0,1,154,1,3,3,True,0.00023664662148803473,18.29000000000036
618,0.1,0,2,154,1,3,3,True,5.4827603889862075e-05,38.37940000000373
619,0.1,0,3,154,1,3,3,True,1.6980960936052725e-05,52.13640000000197
620,0.1,0,0,155,1,5,3,False,0.005063384771347046,5.746100000003196
621,0.1,0,1,155,1,3,3,True,4.851416490758709e-10,18.336599999997816
622,0.1,0,2,155,1,3,3,True,2.119488806684444e-09,43.525600000002385
623,0.1,0,3,155,1,3,3,True,2.3002607463240565e-07,57.580999999998994
624,0.1,0,0,156,1,6,3,False,0.03516996651887894,6.2428999999966095
625,0.1,0,1,156,1,3,3,True,3.641009607235901e-05,19.663500000000056
626,0.1,0,2,156,1,3,3,True,8.758807901187993e-09,41.02100000000064
627,0.1,0,3,156,1,3,3,True,4.421365051854309e-09,54.935600000000306
628,0.1,0,0,157,1,6,3,False,0.0018124142661690712,5.753400000003239
629,0.1,0,1,157,1,3,3,True,1.7542290152050555e-05,18.68800000000448
630,0.1,0,2,157,1,3,3,True,6.266678553856764e-08,43.95360000000181
631,0.1,0,3,157,1,3,3,True,9.593777150485039e-08,59.663000000000466
632,0.1,0,0,158,1,3,3,True,0.011030527763068676,6.97690000000506
633,0.1,0,1,158,1,3,3,True,1.0052438483398873e-05,18.581199999999853
634,0.1,0,2,158,1,3,3,True,1.220627950715425e-06,41.881600000003516
635,0.1,0,3,158,1,3,3,True,1.5359249516677664e-07,56.4767000000046
636,0.1,0,0,159,1,3,3,True,9.830377530306578e-05,5.779799999999113
637,0.1,0,1,159,1,3,3,True,3.746196242104816e-09,18.81869999999708
638,0.1,0,2,159,1,3,3,True,4.634169314954306e-08,43.23920000000214
639,0.1,0,3,159,1,3,3,True,9.79845481197117e-07,56.93939999999742
640,0.1,0,0,160,1,3,3,True,0.03158126026391983,5.9725999999997725
641,0.1,0,1,160,1,3,3,True,7.191636086645303e-08,19.909599999998306
642,0.1,0,2,160,1,3,3,True,6.7101693090876324e-09,41.37589999999847
643,0.1,0,3,160,1,3,3,True,2.1311596931639087e-09,55.29380000000117
644,0.1,0,0,161,1,5,3,False,0.010860239155590534,7.387000000001365
645,0.1,0,1,161,1,3,3,True,7.327154207814601e-07,20.04060000000152
646,0.1,0,2,161,1,3,3,True,4.209292910672957e-06,40.36220000000412
647,0.1,0,3,161,1,3,3,True,3.163187557220226e-06,54.14230000000231
648,0.1,0,0,162,1,5,3,False,0.12054888159036636,6.255899999999315
649,0.1,0,1,162,1,3,3,True,0.00045896117808297276,18.23389999999847
650,0.1,0,2,162,1,3,3,True,4.830979491998733e-07,38.7322999999995
651,0.1,0,3,162,1,3,3,True,4.209972757962532e-06,52.54589999999837
652,0.1,0,0,163,1,6,3,False,4.333688411861658e-05,5.773499999996545
653,0.1,0,1,163,1,3,3,True,0.00013659837713930756,17.072599999998772
654,0.1,0,2,163,1,3,3,True,0.00010439290053909644,37.065899999994656
655,0.1,0,3,163,1,3,3,True,1.1342608559061773e-05,50.79109999999787
656,0.1,0,0,164,1,7,3,False,2.6311709007131867e-05,7.6090999999962605
657,0.1,0,1,164,1,3,3,True,3.014518767940899e-07,20.59219999999584
658,0.1,0,2,164,1,3,3,True,8.897020364884156e-08,44.59479999999871
659,0.1,0,3,164,1,3,3,True,3.985870122846791e-08,58.37869999999867
660,0.1,0,0,165,1,9,3,False,0.057406455278396606,5.796799999998825
661,0.1,0,1,165,1,3,3,True,9.300648571297643e-07,18.510499999997876
662,0.1,0,2,165,1,3,3,True,6.770167715330899e-07,43.784399999999835
663,0.1,0,3,165,1,3,3,True,2.640129359576804e-08,59.18499999999938
664,0.1,0,0,166,1,5,3,False,0.0061844028532505035,6.327300000002367
665,0.1,0,1,166,1,3,3,True,3.241778586016153e-06,18.141800000002206
666,0.1,0,2,166,1,3,3,True,4.479785218336474e-07,38.724700000003054
667,0.1,0,3,166,1,3,3,True,1.198297727711406e-08,52.64439999999837
668,0.1,0,0,167,1,8,3,False,0.021269315853714943,5.775499999998601
669,0.1,0,1,167,1,8,3,False,0.014083233661949635,18.797499999998024
670,0.1,0,2,167,1,5,3,False,0.006569876801222563,43.970899999997926
671,0.1,0,3,167,1,3,3,True,4.4525397242978215e-05,58.496399999995674
672,0.1,0,0,168,1,5,3,False,0.14839164912700653,6.006599999999196
673,0.1,0,1,168,1,8,3,False,0.010078441351652145,18.97970000000271
674,0.1,0,2,168,1,3,3,True,0.0030067048501223326,39.49280000000499
675,0.1,0,3,168,1,3,3,True,1.4717705198563635e-05,53.54650000000305
676,0.1,0,0,169,1,3,3,True,0.022461019456386566,5.949299999997493
677,0.1,0,1,169,1,3,3,True,0.00016874571156222373,18.863400000000752
678,0.1,0,2,169,1,3,3,True,7.112657476682216e-05,44.09129999999806
679,0.1,0,3,169,1,3,3,True,9.084719749807846e-06,58.5625999999948
680,0.1,0,0,170,1,8,3,False,0.0027019716799259186,6.238699999997266
681,0.1,0,1,170,1,3,3,True,0.014270279556512833,17.780899999998212
682,0.1,0,2,170,1,3,3,True,0.00046101564657874405,38.09179999999657
683,0.1,0,3,170,1,3,3,True,1.3952313565823715e-05,51.880300000000545
684,0.1,0,0,171,1,5,3,False,0.019685965031385422,5.748499999995715
