,threshold,test,exit,sample,exited,prediction,target,correct,score,time
368,0.1,0,0,92,1,2,1,False,0.00036619609454646707,12.0219999999982
369,0.1,0,1,92,1,1,1,True,0.00021931115770712495,26.170600000000377
370,0.1,0,2,92,1,1,1,True,1.5605190029077676e-08,51.14550000000051
371,0.1,0,3,92,1,1,1,True,1.6764063275331864e-06,65.24409999999747
372,0.1,0,0,93,1,1,1,True,1.992740139566962e-10,6.006999999996765
373,0.1,0,1,93,1,1,1,True,1.1638780051725917e-05,19.00959999999685
374,0.1,0,2,93,1,1,1,True,7.368460508416774e-09,39.834899999998896
375,0.1,0,3,93,1,1,1,True,6.683998406836755e-12,53.57729999999705
376,0.1,0,0,94,1,1,1,True,2.903174390667118e-05,5.76910000000197
377,0.1,0,1,94,1,1,1,True,2.0347506506368518e-05,18.613099999999605
378,0.1,0,2,94,1,1,1,True,1.2829801221414527e-07,42.87650000000198
379,0.1,0,3,94,1,1,1,True,8.755917768610288e-09,56.7307000000028
380,0.1,0,0,95,1,7,1,False,0.00014937597734387964,6.213999999999942
381,0.1,0,1,95,1,6,1,False,0.001491616596467793,19.86750000000015
382,0.1,0,2,95,1,6,1,False,2.9282889954629354e-05,42.59150000000034
383,0.1,0,3,95,1,1,1,True,0.00024966950877569616,56.201099999999116
384,0.1,0,0,96,1,1,1,True,5.459743874780543e-07,5.831600000000492
385,0.1,0,1,96,1,1,1,True,1.740761916835254e-07,17.97510000000102
386,0.1,0,2,96,1,1,1,True,4.0885810292934366e-09,38.52469999999997
387,0.1,0,3,96,1,1,1,True,1.42234341637959e-06,52.127299999998655
388,0.1,0,0,97,1,1,1,True,1.1599962590480573e-06,6.120599999999143
389,0.1,0,1,97,1,1,1,True,3.0919306936993962e-06,18.34429999999898
390,0.1,0,2,97,1,1,1,True,2.1331871380425582e-08,39.00310000000218
391,0.1,0,3,97,1,1,1,True,1.2657990566822264e-07,52.74329999999949
392,0.1,0,0,98,1,1,1,True,5.3657950047636405e-05,7.22899999999882
393,0.1,0,1,98,1,7,1,False,0.0011364729143679142,18.272599999999528
394,0.1,0,2,98,1,7,1,False,0.0002847493742592633,38.049099999998504
395,0.1,0,3,98,1,1,1,True,5.975650765321916e-07,51.83079999999762
396,0.1,0,0,99,1,1,1,True,2.2217570858629188e-06,6.0296999999991385
397,0.1,0,1,99,1,1,1,True,0.0001707724150037393,19.71189999999723
398,0.1,0,2,99,1,1,1,True,3.2443189801334427e-10,40.11449999999783
399,0.1,0,3,99,1,1,1,True,9.414892474524095e-07,53.84099999999847
400,0.1,0,0,100,1,7,2,False,0.041881006211042404,5.77610000000206
401,0.1,0,1,100,1,2,2,True,0.01992744952440262,19.134000000001095
402,0.1,0,2,100,1,2,2,True,0.007755845785140991,43.58669999999876
403,0.1,0,3,100,1,2,2,True,0.0005283597274683416,57.19619999999992
404,0.1,0,0,101,1,2,2,True,0.006657168734818697,6.010599999999755
405,0.1,0,1,101,1,2,2,True,9.097791917156428e-05,17.59270000000157
406,0.1,0,2,101,1,2,2,True,0.0007608168525621295,38.14000000000206
407,0.1,0,3,101,1,2,2,True,2.314357061550254e-06,51.7827000000004
408,0.1,0,0,102,1,7,2,False,0.3180312216281891,5.779300000000376
409,0.1,0,1,102,1,7,2,False,0.043385233730077744,16.498299999998522
410,0.1,0,2,102,1,7,2,False,0.25519251823425293,36.33920000000046
411,0.1,0,3,102,1,7,2,False,0.004276499152183533,49.914000000001124
412,0.1,0,0,103,1,1,2,False,6.703243343508802e-06,6.318099999997884
413,0.1,0,1,103,1,2,2,True,1.685431954001615e-07,20.049399999997775
414,0.1,0,2,103,1,2,2,True,8.11269273981452e-07,41.285299999998415
415,0.1,0,3,103,1,2,2,True,1.5094706213858444e-06,55.20899999999784
416,0.1,0,0,104,1,2,2,True,0.0001622551353648305,5.928699999998344
417,0.1,0,1,104,1,9,2,False,0.0015392012428492308,16.92470000000057
418,0.1,0,2,104,1,2,2,True,3.379327245056629e-05,41.58029999999968
419,0.1,0,3,104,1,2,2,True,6.447257874242496e-06,57.41390000000024
420,0.1,0,0,105,1,2,2,True,0.0024952462408691645,6.268000000002161
421,0.1,0,1,105,1,8,2,False,0.002143298741430044,19.67649999999921
422,0.1,0,2,105,1,8,2,False,0.0005434503545984626,40.67720000000108
423,0.1,0,3,105,1,2,2,True,0.00040136437746696174,54.39229999999995
424,0.1,0,0,106,1,6,2,False,0.0024442560970783234,5.740800000001656
425,0.1,0,1,106,1,2,2,True,2.0631340191812342e-07,18.948800000000432
426,0.1,0,2,106,1,2,2,True,1.2714074273389997e-06,40.2602000000023
427,0.1,0,3,106,1,2,2,True,6.701307597722916e-08,54.21130000000218
428,0.1,0,0,107,1,1,2,False,0.001968174707144499,6.263200000002911
429,0.1,0,1,107,1,2,2,True,0.0001889056438812986,19.759200000002863
430,0.1,0,2,107,1,2,2,True,0.0034726220183074474,40.047500000000014
431,0.1,0,3,107,1,2,2,True,0.00023816435714252293,53.95680000000169
432,0.1,0,0,108,1,6,2,False,4.462499782675877e-05,5.729500000001053
433,0.1,0,1,108,1,2,2,True,1.1616906946761065e-14,18.584499999999338
434,0.1,0,2,108,1,2,2,True,2.515420927107215e-10,43.66860000000017
435,0.1,0,3,108,1,2,2,True,1.8299239457064687e-08,58.71929999999992
436,0.1,0,0,109,1,7,2,False,0.004080348648130894,5.922200000000544
437,0.1,0,1,109,1,2,2,True,2.0952611521352082e-06,17.86159999999981
438,0.1,0,2,109,1,2,2,True,6.959022584851482e-07,38.131899999999774
439,0.1,0,3,109,1,2,2,True,3.516229796218795e-08,51.890000000000214
440,0.1,0,0,110,1,9,2,False,0.029367566108703613,5.809700000000362
441,0.1,0,1,110,1,2,2,True,0.00012520552263595164,19.03120000000058
442,0.1,0,2,110,1,2,2,True,0.0005070230690762401,41.318199999999194
443,0.1,0,3,110,1,2,2,True,3.7011179756518686e-06,54.87890000000206
444,0.1,0,0,111,1,1,2,False,0.0017669576918706298,6.328299999999842
445,0.1,0,1,111,1,9,2,False,0.0024676357861608267,20.30669999999901
446,0.1,0,2,111,1,2,2,True,0.0018759098602458835,41.236300000001336
447,0.1,0,3,111,1,2,2,True,0.0017841886729001999,54.971999999999355
448,0.1,0,0,112,1,2,2,True,5.7529691730451304e-06,5.714600000001013
449,0.1,0,1,112,1,2,2,True,1.5455223906224447e-11,18.401600000000684
450,0.1,0,2,112,1,2,2,True,3.93701725442952e-07,43.385300000000626
451,0.1,0,3,112,1,2,2,True,2.501784138075891e-06,59.81320000000068
452,0.1,0,0,113,1,3,2,False,0.007647835649549961,6.161199999997535
453,0.1,0,1,113,1,2,2,True,8.591787627665326e-05,18.20289999999858
454,0.1,0,2,113,1,2,2,True,0.00036233558785170317,38.16259999999971
455,0.1,0,3,113,1,2,2,True,2.2942584109841846e-05,52.255199999997615
456,0.1,0,0,114,1,1,2,False,0.005323334597051144,5.887900000001167
457,0.1,0,1,114,1,2,2,True,2.030345285675139e-06,19.007900000001854
458,0.1,0,2,114,1,2,2,True,2.012365985137876e-05,43.569400000002645
459,0.1,0,3,114,1,2,2,True,1.1907077350770123e-05,57.668200000001946
460,0.1,0,0,115,1,6,2,False,1.778954901965335e-05,7.358599999999882
461,0.1,0,1,115,1,2,2,True,2.964390830584307e-07,19.094100000000225
462,0.1,0,2,115,1,2,2,True,2.765530325632426e-06,39.84700000000174
463,0.1,0,3,115,1,2,2,True,7.134062229852134e-08,53.55730000000136
464,0.1,0,0,116,1,6,2,False,0.005851017776876688,5.792899999999435
465,0.1,0,1,116,1,2,2,True,0.0022819736041128635,18.96990000000187
466,0.1,0,2,116,1,2,2,True,0.00026886691921390593,44.100600000000156
467,0.1,0,3,116,1,2,2,True,6.817024768679403e-06,59.257399999999905
468,0.1,0,0,117,1,2,2,True,0.009615221992135048,6.0003000000001805
469,0.1,0,1,117,1,2,2,True,0.00012221765064168721,18.641500000001088
470,0.1,0,2,117,1,2,2,True,0.00015344789426308125,40.64040000000091
471,0.1,0,3,117,1,2,2,True,3.079723910559551e-06,54.71550000000036
472,0.1,0,0,118,1,3,2,False,0.05480499938130379,5.807499999999521
473,0.1,0,1,118,1,5,2,False,0.0002470343897584826,19.205899999999332
474,0.1,0,2,118,1,5,2,False,0.0010850622784346342,44.193899999999786
475,0.1,0,3,118,1,2,2,True,0.000507206772454083,60.58359999999752
476,0.1,0,0,119,1,2,2,True,0.00010519690113142133,6.060800000000199
477,0.1,0,1,119,1,2,2,True,2.749150462832972e-09,18.95150000000001
478,0.1,0,2,119,1,2,2,True,8.448433845842374e-07,38.8672000000021
479,0.1,0,3,119,1,2,2,True,1.3390930462264805e-06,52.820300000000486
480,0.1,0,0,120,1,6,2,False,1.3691827916773036e-05,6.996999999998366
481,0.1,0,1,120,1,2,2,True,3.966490425000302e-08,19.985999999999393
482,0.1,0,2,120,1,2,2,True,1.7160180050268536e-06,39.80369999999667
483,0.1,0,3,120,1,2,2,True,9.156072877658517e-08,53.360799999996544
484,0.1,0,0,121,1,6,2,False,0.01622513122856617,6.477100000001457
485,0.1,0,1,121,1,2,2,True,0.0013031162088736892,20.711800000000835
486,0.1,0,2,121,1,2,2,True,0.0016262755962088704,42.642900000000594
487,0.1,0,3,121,1,2,2,True,3.264679980929941e-05,56.40830000000108
488,0.1,0,0,122,1,6,2,False,6.453492460423149e-07,5.7354000000025
489,0.1,0,1,122,1,2,2,True,1.4984167335738152e-13,17.076200000001762
490,0.1,0,2,122,1,2,2,True,4.52950780527317e-06,37.15310000000116
491,0.1,0,3,122,1,2,2,True,4.664649623009609e-06,50.82580000000192
492,0.1,0,0,123,1,1,2,False,7.201328844530508e-05,7.9075999999993485
493,0.1,0,1,123,1,2,2,True,7.012972491793334e-05,19.33710000000133
494,0.1,0,2,123,1,9,2,False,0.0007674963562749326,39.13310000000081
495,0.1,0,3,123,1,2,2,True,1.2830279956688173e-05,52.719599999999645
496,0.1,0,0,124,1,7,2,False,0.0016650118632242084,5.731099999998435
497,0.1,0,1,124,1,7,2,False,0.004644423723220825,18.38679999999826
498,0.1,0,2,124,1,2,2,True,0.0009593847207725048,42.167599999999084
499,0.1,0,3,124,1,2,2,True,7.803635526215658e-06,55.75160000000068
500,0.1,0,0,125,1,2,2,True,0.005656231660395861,6.441300000002315
501,0.1,0,1,125,1,2,2,True,0.00011002697283402085,20.344300000001425
502,0.1,0,2,125,1,2,2,True,0.00017858711362350732,41.31130000000027
503,0.1,0,3,125,1,2,2,True,1.0358186045777984e-05,55.04760000000175
504,0.1,0,0,126,1,9,2,False,0.13514551520347595,5.777099999999535
505,0.1,0,1,126,1,9,2,False,2.3522220544691663e-06,18.59709999999737
506,0.1,0,2,126,1,2,2,True,0.013503220863640308,42.62029999999939
507,0.1,0,3,126,1,2,2,True,8.133249502861872e-05,56.3691999999989
508,0.1,0,0,127,1,6,2,False,0.00023833631712477654,6.259499999998752
509,0.1,0,1,127,1,1,2,False,1.6501177015015855e-05,20.399299999997567
510,0.1,0,2,127,1,2,2,True,1.820340912672691e-05,45.190099999999234
511,0.1,0,3,127,1,2,2,True,3.222412715331302e-06,58.77979999999994
512,0.1,0,0,128,1,7,2,False,0.000852552184369415,7.201999999999487
513,0.1,0,1,128,1,2,2,True,0.000375807547243312,20.562400000002867
514,0.1,0,2,128,1,9,2,False,0.0028471697587519884,45.590900000000545
515,0.1,0,3,128,1,9,2,False,0.001039744121953845,60.97540000000379
516,0.1,0,0,129,1,7,2,False,0.046081312000751495,5.851100000000997
517,0.1,0,1,129,1,2,2,True,0.002163452561944723,17.198200000002828
518,0.1,0,2,129,1,2,2,True,0.00021736814233008772,38.614800000004834
519,0.1,0,3,129,1,2,2,True,9.345896251033992e-05,52.43550000000141
520,0.1,0,0,130,1,2,2,True,0.012562181800603867,5.740099999997028
521,0.1,0,1,130,1,2,2,True,4.3985233787680045e-05,18.422399999998618
522,0.1,0,2,130,1,2,2,True,0.00015465750766452402,43.5268000000022
523,0.1,0,3,130,1,2,2,True,3.6847268347628415e-07,59.79430000000008
524,0.1,0,0,131,1,6,2,False,5.911025482419063e-07,6.0723999999936495
525,0.1,0,1,131,1,2,2,True,5.857735914105433e-07,18.77139999999855
526,0.1,0,2,131,1,2,2,True,4.273836395896069e-07,39.52169999999455
527,0.1,0,3,131,1,2,2,True,2.4033994350247667e-08,53.22319999999792
528,0.1,0,0,132,1,3,2,False,0.2088342159986496,5.809599999999193
529,0.1,0,1,132,1,2,2,True,2.719382905524981e-07,18.226699999999596
530,0.1,0,2,132,1,2,2,True,0.00018296969938091934,41.49699999999967
531,0.1,0,3,132,1,2,2,True,2.491391626335826e-07,55.126999999998816
532,0.1,0,0,133,1,2,2,True,0.0018603492062538862,5.978500000004772
533,0.1,0,1,133,1,2,2,True,2.370172325072417e-08,19.724400000001197
534,0.1,0,2,133,1,2,2,True,2.9554980756074656e-06,41.27379999999903
535,0.1,0,3,133,1,2,2,True,4.6386694521061145e-06,55.02520000000288
536,0.1,0,0,134,1,2,2,True,0.007737346459180117,5.776799999999582
537,0.1,0,1,134,1,2,2,True,9.13857547857333e-06,16.48879999999764
538,0.1,0,2,134,1,2,2,True,3.863422534777783e-05,39.22459999999717
539,0.1,0,3,134,1,2,2,True,2.7711779694072902e-05,56.37959999999964
540,0.1,0,0,135,1,6,2,False,3.6880401239614002e-06,7.695700000006411
541,0.1,0,1,135,1,2,2,True,7.57979901067074e-10,18.348800000005383
542,0.1,0,2,135,1,2,2,True,4.38356806853335e-07,38.72060000000488
543,0.1,0,3,135,1,2,2,True,3.0671544664073735e-06,52.499300000000915
544,0.1,0,0,136,1,8,2,False,0.03311264142394066,5.741899999996747
545,0.1,0,1,136,1,8,2,False,0.0071233478374779224,18.699900000001435
546,0.1,0,2,136,1,5,2,False,0.000949960551224649,43.74889999999709
547,0.1,0,3,136,1,5,2,False,2.5377548809046857e-05,60.87240000000094
548,0.1,0,0,137,1,6,2,False,2.116413088515401e-05,6.341200000001379
549,0.1,0,1,137,1,2,2,True,1.1333606277166072e-21,18.693800000001204
550,0.1,0,2,137,1,2,2,True,1.9992281163894177e-09,38.472599999998636
551,0.1,0,3,137,1,2,2,True,1.6245601841546886e-07,52.278399999998726
552,0.1,0,0,138,1,6,2,False,0.0006200540228746831,5.787999999995463
553,0.1,0,1,138,1,2,2,True,0.0012181401252746582,16.700099999994222
554,0.1,0,2,138,1,2,2,True,0.009740115143358707,36.56019999999671
555,0.1,0,3,138,1,2,2,True,4.6720897444174625e-06,50.24119999999499
556,0.1,0,0,139,1,2,2,True,7.271489448612556e-05,7.318699999999012
557,0.1,0,1,139,1,2,2,True,0.0030472916550934315,18.212000000005446
558,0.1,0,2,139,1,2,2,True,0.0005315950838848948,38.019699999999546
559,0.1,0,3,139,1,2,2,True,5.241975304670632e-05,51.616700000003846
560,0.1,0,0,140,1,5,2,False,0.001411151373758912,5.791100000003269
561,0.1,0,1,140,1,2,2,True,0.0001112382669816725,19.015199999998345
562,0.1,0,2,140,1,2,2,True,0.002311070216819644,43.953899999998214
563,0.1,0,3,140,1,2,2,True,1.329253336734837e-05,57.54389999999887
564,0.1,0,0,141,1,8,2,False,0.033133041113615036,6.261299999998471
565,0.1,0,1,141,1,9,2,False,0.013573125004768372,19.842300000000535
566,0.1,0,2,141,1,8,2,False,0.0436244010925293,40.61370000000153
567,0.1,0,3,141,1,2,2,True,0.0038430080749094486,54.323300000000074
568,0.1,0,0,142,1,2,2,True,8.803582204564009e-06,5.830899999999417
569,0.1,0,1,142,1,6,2,False,1.9657460143207572e-05,16.60580000000067
570,0.1,0,2,142,1,2,2,True,0.00012932268145959824,36.406199999994726
571,0.1,0,3,142,1,2,2,True,0.0010540910298004746,50.18739999999866
572,0.1,0,0,143,1,7,2,False,0.0006621067877858877,5.963299999997673
573,0.1,0,1,143,1,2,2,True,2.002898781938711e-06,17.20240000000217
574,0.1,0,2,143,1,2,2,True,2.727654828049708e-05,37.77410000000003
575,0.1,0,3,143,1,2,2,True,3.3574344797671074e-06,51.43549999999664
576,0.1,0,0,144,1,2,2,True,0.0007100976072251797,5.8107000000049425
577,0.1,0,1,144,1,2,2,True,5.151997902430594e-05,16.589799999998434
578,0.1,0,2,144,1,2,2,True,9.223841334460303e-05,41.25580000000184
579,0.1,0,3,144,1,2,2,True,1.1252124068050762e-06,56.86260000000232
580,0.1,0,0,145,1,4,2,False,0.14599581062793732,6.21309999999653
581,0.1,0,1,145,1,5,2,False,0.03475635498762131,18.616500000000258
582,0.1,0,2,145,1,5,2,False,0.06602831929922104,38.67269999999934
583,0.1,0,3,145,1,5,2,False,0.0003048670769203454,52.36500000000177
584,0.1,0,0,146,1,2,2,True,0.0013044789666309953,5.753399999996134
585,0.1,0,1,146,1,2,2,True,3.07551954392693e-06,17.258599999998125
586,0.1,0,2,146,1,2,2,True,2.1056217519799247e-05,42.294899999994584
587,0.1,0,3,146,1,2,2,True,1.1452814874246542e-07,56.87049999999516
588,0.1,0,0,147,1,2,2,True,0.11093262583017349,6.358000000005859
589,0.1,0,1,147,1,2,2,True,0.004258385859429836,19.906100000000038
590,0.1,0,2,147,1,2,2,True,0.0019187579164281487,41.960100000004275
591,0.1,0,3,147,1,2,2,True,0.0009384125005453825,55.64950000000124
592,0.1,0,0,148,1,5,2,False,0.010065443813800812,5.961300000002723
593,0.1,0,1,148,1,2,2,True,1.3241798114904668e-05,18.505799999999795
594,0.1,0,2,148,1,2,2,True,1.649182195251342e-05,39.218300000001705
595,0.1,0,3,148,1,2,2,True,1.1267316949670203e-05,52.94280000000384
596,0.1,0,0,149,1,2,2,True,0.0008112771320156753,7.041000000000963
597,0.1,0,1,149,1,2,2,True,2.834069334767264e-07,18.881300000003876
598,0.1,0,2,149,1,2,2,True,4.607195762673655e-07,38.84700000000407
599,0.1,0,3,149,1,2,2,True,4.689663910539821e-06,52.71100000000217
600,0.1,0,0,150,1,7,3,False,0.031687650829553604,5.788700000003644
601,0.1,0,1,150,1,3,3,True,0.006895880680531263,17.297000000006335
602,0.1,0,2,150,1,3,3,True,1.8552530036686221e-06,42.30160000000183
603,0.1,0,3,150,1,3,3,True,5.420779558562572e-08,57.28670000000591
604,0.1,0,0,151,1,3,3,True,0.0114370072260499,6.332299999996849
605,0.1,0,1,151,1,3,3,True,3.409231794648804e-05,19.913299999998912
606,0.1,0,2,151,1,3,3,True,7.362999667748227e-07,43.48979999999614
607,0.1,0,3,151,1,3,3,True,3.7265866836833084e-08,57.21319999999963
608,0.1,0,0,152,1,3,3,True,0.007826302200555801,5.721499999999935
609,0.1,0,1,152,1,3,3,True,6.933847718215702e-09,16.364299999999332
610,0.1,0,2,152,1,3,3,True,1.8074794438938113e-10,36.12309999999752
611,0.1,0,3,152,1,3,3,True,1.9546269047765463e-09,49.70699999999795
612,0.1,0,0,153,1,3,3,True,0.030047517269849777,6.381400000002202
613,0.1,0,1,153,1,3,3,True,6.438031050493009e-07,17.9157000000032
614,0.1,0,2,153,1,3,3,True,1.6350392684216786e-07,39.72920000000357
615,0.1,0,3,153,1,3,3,True,3.146579956592177e-07,54.72340000000031
616,0.1,0,0,154,1,3,3,True,0.07249322533607483,5.869300000000521
617,0.1,0,1,154,1,3,3,True,0.00023664662148803473,16.53419999999528
618,0.1,0,2,154,1,3,3,True,5.4827603889862075e-05,36.216699999997104
619,0.1,0,3,154,1,3,3,True,1.6980960936052725e-05,49.80659999999659
620,0.1,0,0,155,1,5,3,False,0.005063384771347046,6.132200000003252
621,0.1,0,1,155,1,3,3,True,4.851416490758709e-10,19.38390000000112
622,0.1,0,2,155,1,3,3,True,2.119488806684444e-09,39.8428000000024
623,0.1,0,3,155,1,3,3,True,2.3002607463240565e-07,53.42260000000465
624,0.1,0,0,156,1,6,3,False,0.03516996651887894,5.797400000005837
625,0.1,0,1,156,1,3,3,True,3.641009607235901e-05,16.405600000005904
626,0.1,0,2,156,1,3,3,True,8.758807901187993e-09,36.15870000000143
627,0.1,0,3,156,1,3,3,True,4.421365051854309e-09,49.74510000000265
628,0.1,0,0,157,1,6,3,False,0.0018124142661690712,6.155300000003194
629,0.1,0,1,157,1,3,3,True,1.7542290152050555e-05,20.291800000002524
630,0.1,0,2,157,1,3,3,True,6.266678553856764e-08,41.635800000001666
631,0.1,0,3,157,1,3,3,True,9.593777150485039e-08,55.36260000000226
632,0.1,0,0,158,1,3,3,True,0.011030527763068676,5.792800000001819
633,0.1,0,1,158,1,3,3,True,1.0052438483398873e-05,18.466600000003552
634,0.1,0,2,158,1,3,3,True,1.220627950715425e-06,43.48540000000156
635,0.1,0,3,158,1,3,3,True,1.5359249516677664e-07,57.894199999999785
636,0.1,0,0,159,1,3,3,True,9.830377530306578e-05,5.920500000001994
637,0.1,0,1,159,1,3,3,True,3.746196242104816e-09,18.042800000003467
638,0.1,0,2,159,1,3,3,True,4.634169314954306e-08,38.57770000000471
639,0.1,0,3,159,1,3,3,True,9.79845481197117e-07,52.35110000000276
640,0.1,0,0,160,1,3,3,True,0.03158126026391983,5.733700000000397
641,0.1,0,1,160,1,3,3,True,7.191636086645303e-08,18.6333999999988
642,0.1,0,2,160,1,3,3,True,6.7101693090876324e-09,43.355399999995825
643,0.1,0,3,160,1,3,3,True,2.1311596931639087e-09,56.94899999999592
644,0.1,0,0,161,1,5,3,False,0.010860239155590534,7.392600000002858
645,0.1,0,1,161,1,3,3,True,7.327154207814601e-07,21.16640000000558
646,0.1,0,2,161,1,3,3,True,4.209292910672957e-06,42.94800000000265
647,0.1,0,3,161,1,3,3,True,3.163187557220226e-06,57.184100000000626
648,0.1,0,0,162,1,5,3,False,0.12054888159036636,5.767099999999914
649,0.1,0,1,162,1,3,3,True,0.00045896117808297276,18.446300000000804
650,0.1,0,2,162,1,3,3,True,4.830979491998733e-07,43.336199999998826
651,0.1,0,3,162,1,3,3,True,4.209972757962532e-06,60.07019999999841
652,0.1,0,0,163,1,6,3,False,4.333688411861658e-05,5.938900000003855
653,0.1,0,1,163,1,3,3,True,0.00013659837713930756,18.97480000000229
654,0.1,0,2,163,1,3,3,True,0.00010439290053909644,39.24660000000557
655,0.1,0,3,163,1,3,3,True,1.1342608559061773e-05,53.02910000000338
656,0.1,0,0,164,1,7,3,False,2.6311709007131867e-05,5.9373000000064735
657,0.1,0,1,164,1,3,3,True,3.014518767940899e-07,16.957900000001302
658,0.1,0,2,164,1,3,3,True,8.897020364884156e-08,36.83649999999972
659,0.1,0,3,164,1,3,3,True,3.985870122846791e-08,50.56820000000073
660,0.1,0,0,165,1,9,3,False,0.057406455278396606,6.100799999998685
661,0.1,0,1,165,1,3,3,True,9.300648571297643e-07,19.297199999996906
662,0.1,0,2,165,1,3,3,True,6.770167715330899e-07,39.917400000000214
663,0.1,0,3,165,1,3,3,True,2.640129359576804e-08,53.54239999999777
664,0.1,0,0,166,1,5,3,False,0.0061844028532505035,5.730599999999697
665,0.1,0,1,166,1,3,3,True,3.241778586016153e-06,16.726099999999633
666,0.1,0,2,166,1,3,3,True,4.479785218336474e-07,36.50520000000057
667,0.1,0,3,166,1,3,3,True,1.198297727711406e-08,50.10959999999898
668,0.1,0,0,167,1,8,3,False,0.021269315853714943,6.14119999999474
669,0.1,0,1,167,1,8,3,False,0.014083233661949635,19.319199999998204
670,0.1,0,2,167,1,5,3,False,0.006569876801222563,39.59880000000027
671,0.1,0,3,167,1,3,3,True,4.4525397242978215e-05,53.22350000000142
672,0.1,0,0,168,1,5,3,False,0.14839164912700653,5.738200000003246
673,0.1,0,1,168,1,8,3,False,0.010078441351652145,18.18810000000326
674,0.1,0,2,168,1,3,3,True,0.0030067048501223326,43.182200000003945
675,0.1,0,3,168,1,3,3,True,1.4717705198563635e-05,58.75620000000481
676,0.1,0,0,169,1,3,3,True,0.022461019456386566,6.321500000005642
677,0.1,0,1,169,1,3,3,True,0.00016874571156222373,20.504700000003595
678,0.1,0,2,169,1,3,3,True,7.112657476682216e-05,44.097200000003056
679,0.1,0,3,169,1,3,3,True,9.084719749807846e-06,57.84240000000551
680,0.1,0,0,170,1,8,3,False,0.0027019716799259186,5.797600000001069
681,0.1,0,1,170,1,3,3,True,0.014270279556512833,18.751999999999214
682,0.1,0,2,170,1,3,3,True,0.00046101564657874405,39.987799999998686
683,0.1,0,3,170,1,3,3,True,1.3952313565823715e-05,53.72239999999806
684,0.1,0,0,171,1,5,3,False,0.019685965031385422,6.0337999999973135
