,threshold,test,exit,sample,exited,prediction,target,correct,score,time
271,0.1,0.0,3.0,67.0,1.0,1.0,1.0,1.0,3.5939387998951133e-07,54.31130000000195
272,0.1,0.0,0.0,68.0,1.0,6.0,1.0,1.0,5.773363227490336e-07,7.260199999997496
273,0.1,0.0,1.0,68.0,1.0,1.0,1.0,1.0,5.07586817022343e-09,19.370899999998414
274,0.1,0.0,2.0,68.0,1.0,1.0,1.0,1.0,3.2974878383384976e-10,39.783699999997424
275,0.1,0.0,3.0,68.0,1.0,1.0,1.0,1.0,3.0323505484375346e-07,53.29759999999695
276,0.1,0.0,0.0,69.0,1.0,1.0,1.0,1.0,1.3611974054583698e-06,6.543900000000491
277,0.1,0.0,1.0,69.0,1.0,1.0,1.0,1.0,3.9720301714396555e-08,17.411100000000346
278,0.1,0.0,2.0,69.0,1.0,1.0,1.0,1.0,3.9075953583989076e-10,39.30259999999919
279,0.1,0.0,3.0,69.0,1.0,1.0,1.0,1.0,3.915291472367244e-06,52.957899999999114
280,0.1,0.0,0.0,70.0,1.0,1.0,1.0,1.0,3.953847027560187e-08,7.568300000002637
281,0.1,0.0,1.0,70.0,1.0,1.0,1.0,1.0,1.111187430069549e-05,20.25340000000142
282,0.1,0.0,2.0,70.0,1.0,1.0,1.0,1.0,1.3030117349682735e-12,40.92100000000087
283,0.1,0.0,3.0,70.0,1.0,1.0,1.0,1.0,2.799832032884808e-10,54.76589999999959
284,0.1,0.0,0.0,71.0,1.0,1.0,1.0,1.0,0.0003517846926115453,6.392100000002898
285,0.1,0.0,1.0,71.0,1.0,1.0,1.0,1.0,0.00011744600487872958,18.571000000001447
286,0.1,0.0,2.0,71.0,1.0,1.0,1.0,1.0,2.3534525439572462e-09,39.29040000000228
287,0.1,0.0,3.0,71.0,1.0,1.0,1.0,1.0,2.7352028197924483e-08,52.97660000000093
288,0.1,0.0,0.0,72.0,1.0,1.0,1.0,1.0,6.349523573589977e-07,6.676499999997532
289,0.1,0.0,1.0,72.0,1.0,1.0,1.0,1.0,1.2582163089192022e-09,19.458399999997766
290,0.1,0.0,2.0,72.0,1.0,1.0,1.0,1.0,4.6771350681318324e-11,40.04089999999749
291,0.1,0.0,3.0,72.0,1.0,1.0,1.0,1.0,1.0622988044772796e-09,54.143199999998615
292,0.1,0.0,0.0,73.0,1.0,1.0,1.0,1.0,0.00011400657967897132,7.468700000000439
293,0.1,0.0,1.0,73.0,1.0,1.0,1.0,1.0,0.00017968221800401807,19.469099999998463
294,0.1,0.0,2.0,73.0,1.0,1.0,1.0,1.0,4.958425847689796e-07,41.077699999998885
295,0.1,0.0,3.0,73.0,1.0,1.0,1.0,1.0,8.691253015058464e-07,55.17719999999926
296,0.1,0.0,0.0,74.0,1.0,1.0,1.0,1.0,2.3497550500906073e-05,6.628400000000312
297,0.1,0.0,1.0,74.0,1.0,1.0,1.0,1.0,2.8864669729955494e-06,17.87350000000032
298,0.1,0.0,2.0,74.0,1.0,1.0,1.0,1.0,1.3497805304019117e-11,39.200199999999796
299,0.1,0.0,3.0,74.0,1.0,1.0,1.0,1.0,6.88390571212949e-08,53.30560000000162
300,0.1,0.0,0.0,75.0,1.0,1.0,1.0,1.0,1.0613414360705065e-06,6.717200000000645
301,0.1,0.0,1.0,75.0,1.0,1.0,1.0,1.0,1.856901611640982e-11,19.400099999998588
302,0.1,0.0,2.0,75.0,1.0,1.0,1.0,1.0,2.7717556028150625e-10,39.39369999999798
303,0.1,0.0,3.0,75.0,1.0,1.0,1.0,1.0,4.7700126515337615e-08,52.910099999998295
304,0.1,0.0,0.0,76.0,1.0,2.0,1.0,1.0,2.5610230295569636e-05,6.427899999998488
305,0.1,0.0,1.0,76.0,1.0,1.0,1.0,1.0,5.388583304011263e-06,16.95229999999981
306,0.1,0.0,2.0,76.0,1.0,1.0,1.0,1.0,7.789825531290262e-07,38.67960000000181
307,0.1,0.0,3.0,76.0,1.0,1.0,1.0,1.0,1.7283065972151235e-05,52.221100000000575
308,0.1,0.0,0.0,77.0,1.0,1.0,1.0,1.0,1.2096239515813068e-05,6.649500000001751
309,0.1,0.0,1.0,77.0,1.0,1.0,1.0,1.0,1.724215081821967e-07,18.297799999999143
310,0.1,0.0,2.0,77.0,1.0,1.0,1.0,1.0,9.096584596690604e-11,40.19089999999892
311,0.1,0.0,3.0,77.0,1.0,1.0,1.0,1.0,1.3279486665851437e-07,53.84940000000071
312,0.1,0.0,0.0,78.0,1.0,1.0,1.0,1.0,1.1091457707834707e-07,6.377600000000427
313,0.1,0.0,1.0,78.0,1.0,2.0,1.0,1.0,8.140003870948931e-08,18.499099999999657
314,0.1,0.0,2.0,78.0,1.0,1.0,1.0,1.0,3.7761259363833233e-07,39.81990000000124
315,0.1,0.0,3.0,78.0,1.0,2.0,1.0,1.0,8.954715440268046e-07,55.054000000001935
316,0.1,0.0,0.0,79.0,1.0,1.0,1.0,1.0,9.83785071184684e-08,7.583199999999124
317,0.1,0.0,1.0,79.0,1.0,1.0,1.0,1.0,1.985188333719634e-07,19.366399999999118
318,0.1,0.0,2.0,79.0,1.0,1.0,1.0,1.0,2.672698173888932e-11,42.21940000000046
319,0.1,0.0,3.0,79.0,1.0,1.0,1.0,1.0,5.086873144932724e-08,55.88279999999912
320,0.1,0.0,0.0,80.0,1.0,1.0,1.0,1.0,4.7954575421726986e-08,6.70520000000252
321,0.1,0.0,1.0,80.0,1.0,1.0,1.0,1.0,1.4107148782471768e-09,17.621000000001885
322,0.1,0.0,2.0,80.0,1.0,1.0,1.0,1.0,3.712089302609911e-09,40.49790000000186
323,0.1,0.0,3.0,80.0,1.0,1.0,1.0,1.0,6.795962121941557e-07,53.80790000000246
324,0.1,0.0,0.0,81.0,1.0,1.0,1.0,1.0,1.4549362958860002e-06,6.933599999999984
325,0.1,0.0,1.0,81.0,1.0,1.0,1.0,1.0,3.9400811147061177e-07,18.207399999997875
326,0.1,0.0,2.0,81.0,1.0,1.0,1.0,1.0,2.0217619245421758e-10,38.91299999999731
327,0.1,0.0,3.0,81.0,1.0,1.0,1.0,1.0,2.2651933306860883e-07,52.45299999999986
328,0.1,0.0,0.0,82.0,1.0,1.0,1.0,1.0,8.215685056711663e-07,6.278999999999257
329,0.1,0.0,1.0,82.0,1.0,1.0,1.0,1.0,1.3887092864539596e-10,19.67559999999935
330,0.1,0.0,2.0,82.0,1.0,1.0,1.0,1.0,1.9339410628482767e-10,39.97860000000131
331,0.1,0.0,3.0,82.0,1.0,1.0,1.0,1.0,1.1792787546482941e-07,53.737200000000485
332,0.1,0.0,0.0,83.0,1.0,1.0,1.0,1.0,2.8710969601775105e-08,7.204699999999065
333,0.1,0.0,1.0,83.0,1.0,1.0,1.0,1.0,5.1894689931941684e-06,18.71930000000077
334,0.1,0.0,2.0,83.0,1.0,1.0,1.0,1.0,1.6660170132354324e-08,39.174799999997845
335,0.1,0.0,3.0,83.0,1.0,1.0,1.0,1.0,1.7103731408951717e-07,52.90030000000101
336,0.1,0.0,0.0,84.0,1.0,1.0,1.0,1.0,1.7109837158191255e-10,6.71960000000027
337,0.1,0.0,1.0,84.0,1.0,1.0,1.0,1.0,5.398849680204876e-06,19.859800000002537
338,0.1,0.0,2.0,84.0,1.0,1.0,1.0,1.0,5.205797748430996e-08,44.830100000002204
339,0.1,0.0,3.0,84.0,1.0,1.0,1.0,1.0,3.684823468574905e-06,59.805900000000634
340,0.1,0.0,0.0,85.0,1.0,1.0,1.0,1.0,7.216641279228497e-06,6.617800000000784
341,0.1,0.0,1.0,85.0,1.0,1.0,1.0,1.0,0.00019003574561793357,18.281999999999243
342,0.1,0.0,2.0,85.0,1.0,1.0,1.0,1.0,4.106116193725029e-07,38.43159999999912
343,0.1,0.0,3.0,85.0,1.0,1.0,1.0,1.0,3.892579115927219e-06,51.74200000000084
344,0.1,0.0,0.0,86.0,1.0,1.0,1.0,1.0,1.4468199651673785e-06,6.4096000000013476
345,0.1,0.0,1.0,86.0,1.0,1.0,1.0,1.0,2.1786567341863794e-11,17.25110000000285
346,0.1,0.0,2.0,86.0,1.0,1.0,1.0,1.0,2.0765553720991647e-09,37.5583000000006
347,0.1,0.0,3.0,86.0,1.0,1.0,1.0,1.0,6.430364578591252e-07,51.87670000000111
348,0.1,0.0,0.0,87.0,1.0,1.0,1.0,1.0,1.5865094610489905e-05,6.937799999999328
349,0.1,0.0,1.0,87.0,1.0,1.0,1.0,1.0,5.9410329413367435e-05,18.749700000000757
350,0.1,0.0,2.0,87.0,1.0,1.0,1.0,1.0,9.891316921084581e-08,40.601200000001114
351,0.1,0.0,3.0,87.0,1.0,1.0,1.0,1.0,4.0506427012587665e-07,54.42760000000035
352,0.1,0.0,0.0,88.0,1.0,1.0,1.0,1.0,3.3332712519040797e-06,6.501499999998828
353,0.1,0.0,1.0,88.0,1.0,1.0,1.0,1.0,2.6462942948057844e-09,18.8044000000005
354,0.1,0.0,2.0,88.0,1.0,1.0,1.0,1.0,1.0398862760468974e-12,40.32809999999998
355,0.1,0.0,3.0,88.0,1.0,1.0,1.0,1.0,3.4114208347091335e-07,53.98309999999995
356,0.1,0.0,0.0,89.0,1.0,1.0,1.0,1.0,1.495841246423879e-07,6.848500000000257
357,0.1,0.0,1.0,89.0,1.0,1.0,1.0,1.0,2.070760896089041e-09,18.71049999999741
358,0.1,0.0,2.0,89.0,1.0,1.0,1.0,1.0,2.854591896195302e-09,40.67829999999972
359,0.1,0.0,3.0,89.0,1.0,1.0,1.0,1.0,1.8102704189004726e-06,54.19429999999892
360,0.1,0.0,0.0,90.0,1.0,1.0,1.0,1.0,1.857913218827889e-07,7.232800000000594
361,0.1,0.0,1.0,90.0,1.0,1.0,1.0,1.0,1.2165625173921057e-09,19.615699999999237
362,0.1,0.0,2.0,90.0,1.0,1.0,1.0,1.0,5.580785332015385e-14,40.406600000000736
363,0.1,0.0,3.0,90.0,1.0,1.0,1.0,1.0,8.258416528406087e-07,54.12360000000049
364,0.1,0.0,0.0,91.0,1.0,1.0,1.0,1.0,6.897277557982306e-07,7.805199999999957
365,0.1,0.0,1.0,91.0,1.0,1.0,1.0,1.0,1.3964927880749656e-08,19.243400000000577
366,0.1,0.0,2.0,91.0,1.0,1.0,1.0,1.0,9.090703301239955e-09,40.87880000000155
367,0.1,0.0,3.0,91.0,1.0,1.0,1.0,1.0,5.543489578485605e-07,54.68779999999995
368,0.1,0.0,0.0,92.0,0.0,1.0,1.0,1.0,5.4334697779268026e-05,6.611100000000647
369,0.1,0.0,1.0,92.0,1.0,1.0,1.0,1.0,8.790376341494266e-06,18.840399999998425
370,0.1,0.0,2.0,92.0,1.0,1.0,1.0,1.0,2.5865327657470516e-08,39.921299999999604
371,0.1,0.0,3.0,92.0,1.0,1.0,1.0,1.0,1.728635652398225e-05,53.86479999999949
372,0.1,0.0,0.0,93.0,1.0,1.0,1.0,1.0,8.981809074271041e-09,6.691599999999909
373,0.1,0.0,1.0,93.0,1.0,1.0,1.0,1.0,3.014430660641665e-08,18.948999999999216
374,0.1,0.0,2.0,93.0,1.0,1.0,1.0,1.0,2.1226183311018332e-10,40.71790000000064
375,0.1,0.0,3.0,93.0,1.0,1.0,1.0,1.0,2.31926543942107e-11,54.51749999999933
376,0.1,0.0,0.0,94.0,1.0,1.0,1.0,1.0,2.87372199636593e-06,6.197300000000183
377,0.1,0.0,1.0,94.0,1.0,1.0,1.0,1.0,5.64850788364879e-09,19.92040000000017
378,0.1,0.0,2.0,94.0,1.0,1.0,1.0,1.0,1.2423507778080989e-09,41.65249999999787
379,0.1,0.0,3.0,94.0,1.0,1.0,1.0,1.0,3.2922045090089114e-09,55.8809999999994
380,0.1,0.0,0.0,95.0,1.0,1.0,1.0,1.0,3.5454629596642917e-06,7.650899999998018
381,0.1,0.0,1.0,95.0,1.0,1.0,1.0,1.0,1.844829711217244e-08,19.363299999998418
382,0.1,0.0,2.0,95.0,1.0,1.0,1.0,1.0,8.231523795920737e-10,40.80459999999775
383,0.1,0.0,3.0,95.0,1.0,1.0,1.0,1.0,8.59735064295819e-06,55.048199999998104
384,0.1,0.0,0.0,96.0,1.0,1.0,1.0,1.0,2.5220310817530844e-07,6.759100000000018
385,0.1,0.0,1.0,96.0,1.0,1.0,1.0,1.0,9.217026447627674e-11,19.167299999999443
386,0.1,0.0,2.0,96.0,1.0,1.0,1.0,1.0,3.0026225061874356e-08,39.592800000001205
387,0.1,0.0,3.0,96.0,1.0,1.0,1.0,1.0,8.039640988499741e-07,53.69310000000027
388,0.1,0.0,0.0,97.0,1.0,1.0,1.0,1.0,1.0765766091935802e-05,6.967599999999408
389,0.1,0.0,1.0,97.0,1.0,1.0,1.0,1.0,1.075997779764748e-08,18.909600000000637
390,0.1,0.0,2.0,97.0,1.0,1.0,1.0,1.0,3.5195395486908865e-09,42.63159999999999
391,0.1,0.0,3.0,97.0,1.0,1.0,1.0,1.0,2.7220625753443528e-08,56.77659999999918
392,0.1,0.0,0.0,98.0,1.0,1.0,1.0,1.0,0.0011176064144819975,6.3607999999995
393,0.1,0.0,1.0,98.0,1.0,3.0,1.0,1.0,5.776769285148475e-06,18.384600000000972
394,0.1,0.0,2.0,98.0,1.0,3.0,1.0,1.0,3.412844307604246e-06,39.41040000000129
395,0.1,0.0,3.0,98.0,1.0,1.0,1.0,1.0,1.0873448445636313e-05,53.18899999999971
396,0.1,0.0,0.0,99.0,1.0,1.0,1.0,1.0,1.443833674841244e-08,6.523600000001295
397,0.1,0.0,1.0,99.0,1.0,1.0,1.0,1.0,2.0308991821593736e-08,19.816299999998677
398,0.1,0.0,2.0,99.0,1.0,1.0,1.0,1.0,1.0285865312698733e-13,43.15199999999919
399,0.1,0.0,3.0,99.0,1.0,1.0,1.0,1.0,1.5343007362389471e-06,58.94879999999958
400,0.1,0.0,0.0,100.0,1.0,2.0,2.0,1.0,0.004175912588834763,9.69830000000016
401,0.1,0.0,1.0,100.0,1.0,2.0,2.0,1.0,3.0275321478256956e-05,22.869700000001103
402,0.1,0.0,2.0,100.0,1.0,2.0,2.0,1.0,0.0010099587962031364,44.306899999998706
403,0.1,0.0,3.0,100.0,1.0,2.0,2.0,1.0,7.287832886504475e-06,59.536399999998935
404,0.1,0.0,0.0,101.0,1.0,2.0,2.0,1.0,0.009531785733997822,9.789599999997733
405,0.1,0.0,1.0,101.0,1.0,2.0,2.0,1.0,1.2954419759125813e-08,23.27460000000059
406,0.1,0.0,2.0,101.0,1.0,2.0,2.0,1.0,4.798150257556699e-06,47.31089999999938
407,0.1,0.0,3.0,101.0,1.0,2.0,2.0,1.0,2.9418313118867445e-08,64.76109999999835
408,0.1,0.0,0.0,102.0,1.0,7.0,2.0,1.0,0.011766364797949791,9.425100000001407
409,0.1,0.0,1.0,102.0,1.0,7.0,2.0,0.0,0.010088637471199036,20.573300000002348
410,0.1,0.0,2.0,102.0,1.0,7.0,2.0,1.0,0.18615007400512695,44.773100000000454
411,0.1,0.0,3.0,102.0,1.0,7.0,2.0,1.0,0.3805086612701416,59.452800000002526
412,0.1,0.0,0.0,103.0,1.0,1.0,2.0,1.0,2.6889273030406002e-08,6.351399999999785
413,0.1,0.0,1.0,103.0,1.0,2.0,2.0,1.0,1.358168333354115e-07,17.873199999996814
414,0.1,0.0,2.0,103.0,1.0,2.0,2.0,1.0,7.947445737954695e-06,39.04939999999968
415,0.1,0.0,3.0,103.0,1.0,2.0,2.0,1.0,1.0903004294959828e-05,53.394199999999614
416,0.1,0.0,0.0,104.0,0.0,9.0,2.0,1.0,0.00034312193747609854,6.377699999998043
417,0.1,0.0,1.0,104.0,1.0,2.0,2.0,1.0,1.2751434042002074e-06,18.050299999998742
418,0.1,0.0,2.0,104.0,1.0,2.0,2.0,1.0,5.738339936556258e-08,38.60249999999965
419,0.1,0.0,3.0,104.0,1.0,2.0,2.0,1.0,7.68935848327601e-09,54.58940000000112
420,0.1,0.0,0.0,105.0,1.0,2.0,2.0,1.0,0.0010366284986957908,8.084900000000061
421,0.1,0.0,1.0,105.0,1.0,2.0,2.0,1.0,0.0007444933289662004,21.790299999999263
422,0.1,0.0,2.0,105.0,1.0,2.0,2.0,1.0,0.0003468412614893168,45.536999999999495
423,0.1,0.0,3.0,105.0,1.0,2.0,2.0,1.0,0.00012745715503115207,60.33749999999927
424,0.1,0.0,0.0,106.0,1.0,2.0,2.0,1.0,0.00042790945735760033,6.214800000002185
425,0.1,0.0,1.0,106.0,1.0,2.0,2.0,1.0,1.6590931406490483e-10,19.629500000000633
426,0.1,0.0,2.0,106.0,1.0,2.0,2.0,1.0,6.440443911515104e-08,41.30759999999967
427,0.1,0.0,3.0,106.0,1.0,2.0,2.0,1.0,8.046711741371837e-08,56.047900000002926
428,0.1,0.0,0.0,107.0,0.0,2.0,2.0,1.0,0.0031721987761557102,7.059600000001609
429,0.1,0.0,1.0,107.0,1.0,2.0,2.0,1.0,1.1986056733803707e-06,20.752099999999274
430,0.1,0.0,2.0,107.0,1.0,2.0,2.0,1.0,5.614983820123598e-05,42.75769999999923
431,0.1,0.0,3.0,107.0,1.0,2.0,2.0,1.0,1.4438946891459636e-05,56.80900000000122
432,0.1,0.0,0.0,108.0,1.0,2.0,2.0,1.0,0.00022060768969822675,8.713500000002483
433,0.1,0.0,1.0,108.0,1.0,2.0,2.0,1.0,2.4089593374153766e-25,22.493300000000715
434,0.1,0.0,2.0,108.0,1.0,2.0,2.0,1.0,6.229910365362912e-09,44.97140000000144
435,0.1,0.0,3.0,108.0,1.0,2.0,2.0,1.0,1.6318924167535442e-07,59.32880000000296
436,0.1,0.0,0.0,109.0,1.0,2.0,2.0,1.0,0.0002821792149916291,6.450799999999646
437,0.1,0.0,1.0,109.0,1.0,2.0,2.0,1.0,2.0908811140807337e-11,19.420300000000168
438,0.1,0.0,2.0,109.0,1.0,2.0,2.0,1.0,6.038631568117125e-07,42.41700000000037
439,0.1,0.0,3.0,109.0,1.0,2.0,2.0,1.0,1.2514492482296191e-06,57.7816999999996
440,0.1,0.0,0.0,110.0,0.0,9.0,2.0,1.0,0.03125749155879021,8.579199999999787
441,0.1,0.0,1.0,110.0,1.0,2.0,2.0,1.0,1.2208521127377026e-07,19.695099999999854
442,0.1,0.0,2.0,110.0,1.0,2.0,2.0,1.0,6.881835724925622e-05,42.563600000001145
443,0.1,0.0,3.0,110.0,1.0,2.0,2.0,1.0,1.1771985555242281e-06,56.41729999999967
444,0.1,0.0,0.0,111.0,1.0,2.0,2.0,1.0,0.0007374064880423248,6.78959999999762
445,0.1,0.0,1.0,111.0,1.0,2.0,2.0,1.0,1.4664725313195959e-05,18.525799999999037
446,0.1,0.0,2.0,111.0,1.0,2.0,2.0,1.0,3.588357139960863e-05,41.83209999999704
447,0.1,0.0,3.0,111.0,1.0,2.0,2.0,1.0,2.7308269636705518e-05,55.61529999999948
448,0.1,0.0,0.0,112.0,1.0,2.0,2.0,1.0,2.3485048586735502e-05,6.621100000000268
449,0.1,0.0,1.0,112.0,1.0,2.0,2.0,1.0,2.2898228121907686e-16,19.37420000000145
450,0.1,0.0,2.0,112.0,1.0,2.0,2.0,1.0,5.881471452084952e-07,50.46139999999966
451,0.1,0.0,3.0,112.0,1.0,2.0,2.0,1.0,3.042778118356182e-08,66.15290000000229
452,0.1,0.0,0.0,113.0,1.0,2.0,2.0,1.0,0.0058152643032372,9.12010000000052
453,0.1,0.0,1.0,113.0,1.0,2.0,2.0,1.0,3.14284443447832e-06,21.03659999999863
454,0.1,0.0,2.0,113.0,1.0,2.0,2.0,1.0,4.6989207476144657e-05,42.022599999999244
455,0.1,0.0,3.0,113.0,1.0,2.0,2.0,1.0,3.736377948371228e-06,57.17779999999806
456,0.1,0.0,0.0,114.0,1.0,2.0,2.0,1.0,0.0013070250861346722,7.024600000001158
457,0.1,0.0,1.0,114.0,1.0,2.0,2.0,1.0,6.889609821266829e-16,20.155200000001372
458,0.1,0.0,2.0,114.0,1.0,2.0,2.0,1.0,1.795098455659172e-06,41.30130000000065
459,0.1,0.0,3.0,114.0,1.0,2.0,2.0,1.0,1.4583398296963423e-05,56.77329999999969
460,0.1,0.0,0.0,115.0,1.0,2.0,2.0,1.0,9.019559911394026e-06,11.655799999999772
461,0.1,0.0,1.0,115.0,1.0,2.0,2.0,1.0,2.1931394478258426e-09,24.538100000000895
462,0.1,0.0,2.0,115.0,1.0,2.0,2.0,1.0,4.8021814080811964e-08,49.445200000000966
463,0.1,0.0,3.0,115.0,1.0,2.0,2.0,1.0,7.964136017335477e-08,67.37490000000079
464,0.1,0.0,0.0,116.0,1.0,2.0,2.0,1.0,0.005854882765561342,11.525799999997588
465,0.1,0.0,1.0,116.0,1.0,7.0,2.0,1.0,0.00289629097096622,24.23209999999898
466,0.1,0.0,2.0,116.0,1.0,2.0,2.0,1.0,4.7762528993189335e-05,46.801499999997276
467,0.1,0.0,3.0,116.0,1.0,2.0,2.0,1.0,3.2061583624454215e-05,61.90810000000013
468,0.1,0.0,0.0,117.0,1.0,2.0,2.0,1.0,0.020710520446300507,7.99909999999926
469,0.1,0.0,1.0,117.0,1.0,2.0,2.0,1.0,2.6209108909824863e-06,20.863800000000765
470,0.1,0.0,2.0,117.0,1.0,2.0,2.0,1.0,1.9382648588361917e-06,43.60489999999828
471,0.1,0.0,3.0,117.0,1.0,2.0,2.0,1.0,7.867987505960627e-08,57.71670000000029
472,0.1,0.0,0.0,118.0,1.0,5.0,2.0,0.0,0.017245488241314888,9.871100000001576
473,0.1,0.0,1.0,118.0,0.0,2.0,2.0,1.0,3.7368456560216146e-06,23.082099999999883
474,0.1,0.0,2.0,118.0,1.0,2.0,2.0,1.0,0.060479238629341125,45.246600000002246
475,0.1,0.0,3.0,118.0,1.0,2.0,2.0,1.0,6.09771886956878e-05,60.37339999999958
476,0.1,0.0,0.0,119.0,1.0,2.0,2.0,1.0,0.00023938485537655652,7.231100000002044
477,0.1,0.0,1.0,119.0,1.0,2.0,2.0,1.0,4.26677096432293e-11,20.074000000001035
478,0.1,0.0,2.0,119.0,1.0,2.0,2.0,1.0,1.0028143151430413e-05,47.944499999999834
479,0.1,0.0,3.0,119.0,1.0,2.0,2.0,1.0,1.9021774733118946e-06,63.683400000002166
480,0.1,0.0,0.0,120.0,1.0,6.0,2.0,1.0,9.0034382083104e-06,8.882200000002172
481,0.1,0.0,1.0,120.0,1.0,2.0,2.0,1.0,8.915028546115089e-13,21.905200000002623
482,0.1,0.0,2.0,120.0,1.0,2.0,2.0,1.0,9.69715330256804e-08,44.82450000000071
483,0.1,0.0,3.0,120.0,1.0,2.0,2.0,1.0,6.293212777563895e-07,60.963600000000895
484,0.1,0.0,0.0,121.0,1.0,2.0,2.0,1.0,0.1800137162208557,12.066499999999536
485,0.1,0.0,1.0,121.0,1.0,2.0,2.0,1.0,5.624576004947812e-08,26.186500000001445
486,0.1,0.0,2.0,121.0,1.0,2.0,2.0,1.0,2.861852954083588e-05,50.43600000000126
487,0.1,0.0,3.0,121.0,1.0,2.0,2.0,1.0,5.284613280309713e-07,67.15829999999912
488,0.1,0.0,0.0,122.0,0.0,2.0,2.0,1.0,7.350939540629042e-06,12.483700000000653
489,0.1,0.0,1.0,122.0,1.0,2.0,2.0,1.0,1.1718810674848592e-16,25.826699999999647
490,0.1,0.0,2.0,122.0,1.0,2.0,2.0,1.0,6.703991317635882e-08,49.14310000000199
491,0.1,0.0,3.0,122.0,1.0,2.0,2.0,1.0,8.214882107893118e-09,64.7650000000013
492,0.1,0.0,0.0,123.0,1.0,1.0,2.0,1.0,0.00020858668722212315,7.6998999999986495
493,0.1,0.0,1.0,123.0,1.0,2.0,2.0,1.0,4.062904281454394e-06,21.329699999999008
494,0.1,0.0,2.0,123.0,1.0,2.0,2.0,1.0,4.313306635594927e-05,42.65059999999821
495,0.1,0.0,3.0,123.0,1.0,2.0,2.0,1.0,6.138713615655433e-06,56.80979999999991
496,0.1,0.0,0.0,124.0,1.0,2.0,2.0,1.0,0.0012577985180541873,6.902399999997755
497,0.1,0.0,1.0,124.0,0.0,3.0,2.0,1.0,0.0003557865275070071,18.43809999999735
498,0.1,0.0,2.0,124.0,1.0,2.0,2.0,1.0,0.00011339294724166393,41.618700000000786
499,0.1,0.0,3.0,124.0,1.0,2.0,2.0,1.0,0.00024547381326556206,57.33229999999878
500,0.1,0.0,0.0,125.0,1.0,2.0,2.0,1.0,0.01464575994759798,6.768899999997302
501,0.1,0.0,1.0,125.0,1.0,2.0,2.0,1.0,8.385190085391514e-06,18.967099999997572
502,0.1,0.0,2.0,125.0,1.0,2.0,2.0,1.0,1.3157076864445116e-05,40.43079999999932
503,0.1,0.0,3.0,125.0,1.0,2.0,2.0,1.0,9.866888603937696e-07,54.450700000000296
504,0.1,0.0,0.0,126.0,1.0,0.0,2.0,1.0,0.6724948287010193,6.15969999999777
505,0.1,0.0,1.0,126.0,1.0,6.0,2.0,1.0,0.00037508647073991597,18.933300000000486
506,0.1,0.0,2.0,126.0,1.0,2.0,2.0,1.0,0.016598114743828773,39.64960000000062
507,0.1,0.0,3.0,126.0,1.0,2.0,2.0,1.0,0.0001028475453495048,53.683199999998266
508,0.1,0.0,0.0,127.0,0.0,2.0,2.0,1.0,0.028849780559539795,6.709099999998358
509,0.1,0.0,1.0,127.0,1.0,2.0,2.0,1.0,1.9934740524973904e-09,20.089699999999766
510,0.1,0.0,2.0,127.0,1.0,2.0,2.0,1.0,3.2672912197995174e-07,41.32069999999999
511,0.1,0.0,3.0,127.0,1.0,2.0,2.0,1.0,7.105858799150155e-07,54.977699999998464
512,0.1,0.0,0.0,128.0,1.0,6.0,2.0,1.0,0.00046284758718684316,6.443399999998434
513,0.1,0.0,1.0,128.0,1.0,2.0,2.0,1.0,0.00038190657505765557,19.635899999997264
514,0.1,0.0,2.0,128.0,1.0,2.0,2.0,1.0,0.002963632345199585,40.386500000000325
515,0.1,0.0,3.0,128.0,1.0,2.0,2.0,1.0,0.0007129364530555904,53.97679999999738
516,0.1,0.0,0.0,129.0,1.0,2.0,2.0,1.0,0.004227898083627224,6.612199999999291
517,0.1,0.0,1.0,129.0,1.0,1.0,2.0,1.0,1.1015936252078973e-06,18.808100000001104
518,0.1,0.0,2.0,129.0,1.0,2.0,2.0,1.0,5.0648031901801e-07,42.203100000001825
519,0.1,0.0,3.0,129.0,1.0,2.0,2.0,1.0,1.3722476523980731e-06,55.64229999999881
520,0.1,0.0,0.0,130.0,1.0,2.0,2.0,1.0,0.004491240717470646,6.186199999998365
521,0.1,0.0,1.0,130.0,1.0,2.0,2.0,1.0,2.8017252517997804e-08,18.7425999999995
522,0.1,0.0,2.0,130.0,1.0,2.0,2.0,1.0,5.904337285755901e-06,38.70960000000068
523,0.1,0.0,3.0,130.0,1.0,2.0,2.0,1.0,5.605532749086706e-08,51.96989999999957
524,0.1,0.0,0.0,131.0,1.0,2.0,2.0,1.0,0.00013522888184525073,7.287399999999167
525,0.1,0.0,1.0,131.0,1.0,2.0,2.0,1.0,3.1224672625285166e-08,18.52009999999993
526,0.1,0.0,2.0,131.0,1.0,2.0,2.0,1.0,6.673334382867324e-07,39.85339999999837
527,0.1,0.0,3.0,131.0,1.0,2.0,2.0,1.0,1.8765229370387715e-08,53.07930000000027
528,0.1,0.0,0.0,132.0,0.0,2.0,2.0,1.0,0.0068964906968176365,6.218999999997976
529,0.1,0.0,1.0,132.0,1.0,2.0,2.0,1.0,1.4923311653092242e-07,19.080100000000044
530,0.1,0.0,2.0,132.0,1.0,2.0,2.0,1.0,8.976464596344158e-05,43.925799999996684
531,0.1,0.0,3.0,132.0,1.0,2.0,2.0,1.0,1.2309674275456928e-05,58.51729999999833
532,0.1,0.0,0.0,133.0,1.0,2.0,2.0,1.0,0.002107355510815978,7.136100000000312
