,threshold,exit,prediction,target,correct,score_margin,time
438,0.1,0,8,8,True,0.9989231824874878,0.053336760000036065
439,0.1,1,8,8,True,0.717170000076294,0.07816242500001636
440,0.1,0,8,8,True,0.9998756051063538,0.05146279599995296
441,0.1,0,8,8,True,0.9989472031593323,0.051636884999993526
442,0.1,0,8,8,True,0.7830954790115356,0.055924173999983395
443,0.1,0,8,8,True,0.872507631778717,0.05141082400001551
444,0.1,0,8,8,True,0.999588668346405,0.0520519500000205
445,0.1,0,8,8,True,0.993346631526947,0.05002908099999104
446,0.1,0,12,8,False,0.635776698589325,0.0532097770000064
447,0.1,0,8,8,True,0.36964279413223267,0.04938056299999971
448,0.1,1,98,8,False,0.27273085713386536,0.08064391299996032
449,0.1,0,8,8,True,0.9961597323417664,0.05317508699999962
450,0.1,0,9,9,True,0.9959326386451721,0.055248839999990196
451,0.1,0,16,9,False,0.47601500153541565,0.054650116999994225
452,0.1,0,9,9,True,0.9353790879249573,0.052943072999994456
453,0.1,0,45,9,False,0.8042394518852234,0.049163397999961944
454,0.1,0,98,9,False,0.656309962272644,0.05398124700002427
455,0.1,1,53,9,False,0.13307908177375793,0.078619093000043
456,0.1,0,9,9,True,0.9999906420707703,0.05361392899999373
457,0.1,0,9,9,True,0.9193567633628845,0.05043585700002495
458,0.1,0,9,9,True,0.7205504179000854,0.05242432400001462
459,0.1,2,14,9,False,0.3386420011520386,0.10104042700004356
460,0.1,1,9,9,True,0.13778166472911835,0.0818621930000063
461,0.1,0,25,9,False,0.8771276473999023,0.055540792999977384
462,0.1,0,9,9,True,0.9779906272888184,0.05224220200000218
463,0.1,0,9,9,True,0.2680981159210205,0.04981092399998488
464,0.1,0,9,9,True,0.3280455470085144,0.05342105399995489
465,0.1,0,9,9,True,0.1295485943555832,0.04940075600001137
466,0.1,1,9,9,True,0.6893874406814575,0.08008711499996934
467,0.1,0,9,9,True,0.9905112385749817,0.05092810999997255
468,0.1,0,9,9,True,0.9997773170471191,0.05174326200000223
469,0.1,1,89,9,False,0.2230554223060608,0.07945757400000275
470,0.1,0,99,9,False,0.19498804211616516,0.054022880999980316
471,0.1,0,86,9,False,0.3172653913497925,0.04872391799995057
472,0.1,1,58,9,False,0.742701530456543,0.07940429199999244
473,0.1,0,9,9,True,0.9999674558639526,0.05059772299995302
474,0.1,0,97,9,False,0.374367892742157,0.05436914200004139
475,0.1,0,9,9,True,0.9945802688598633,0.05135114199998725
476,0.1,0,9,9,True,1.0,0.05202753399998983
477,0.1,1,9,9,True,0.8160861730575562,0.07878739199998108
478,0.1,0,46,9,False,0.6956672072410583,0.05295446799999581
479,0.1,2,9,9,True,0.47822967171669006,0.0975709150000057
480,0.1,0,39,9,False,0.42967474460601807,0.05160782999996627
481,0.1,0,46,9,False,0.4538741707801819,0.05014633700000104
482,0.1,0,9,9,True,0.6773471832275391,0.05279954700000644
483,0.1,0,63,9,False,0.17784476280212402,0.04892748299999994
484,0.1,0,25,9,False,0.6727176904678345,0.053675437999970654
485,0.1,0,9,9,True,0.8749855160713196,0.051966955000011694
486,0.1,0,9,9,True,0.26237788796424866,0.052258715999982996
487,0.1,0,9,9,True,0.9970711469650269,0.0492825430000039
488,0.1,0,9,9,True,0.9725697636604309,0.05278367400001116
489,0.1,1,78,9,False,0.13398894667625427,0.08313564499997028
490,0.1,0,9,9,True,0.9972849488258362,0.05691642699997601
491,0.1,0,9,9,True,0.9995834827423096,0.05533044699996026
492,0.1,0,9,9,True,0.9906595349311829,0.05694519599995829
493,0.1,0,9,9,True,0.689953088760376,0.049635268000031374
494,0.1,0,9,9,True,0.4270511567592621,0.05224246000000221
495,0.1,0,2,9,False,0.6099435687065125,0.04931585700001051
496,0.1,0,98,9,False,0.6330764889717102,0.05188429500003622
497,0.1,0,9,9,True,0.7572501301765442,0.04977060400000255
498,0.1,1,48,9,False,0.11884044110774994,0.07963915599998472
499,0.1,0,9,9,True,0.8370953798294067,0.05045685099997854
500,0.1,0,10,10,True,0.999983012676239,0.05207073799999762
501,0.1,0,10,10,True,0.9990555047988892,0.051854629000047225
502,0.1,0,10,10,True,0.11448326706886292,0.05439394400002584
503,0.1,0,10,10,True,0.9999952912330627,0.04966618099996367
504,0.1,0,10,10,True,1.0,0.054293618000031074
505,0.1,0,10,10,True,0.9999998211860657,0.054616388999988885
506,0.1,0,10,10,True,0.16941490769386292,0.05377118900003097
507,0.1,0,10,10,True,0.8386825323104858,0.04924017399997638
508,0.1,0,10,10,True,0.9903228282928467,0.05191338499997755
509,0.1,0,10,10,True,0.9999313354492188,0.050829449999980625
510,0.1,0,10,10,True,0.9999462366104126,0.0516336559999786
511,0.1,0,10,10,True,0.9967728853225708,0.051176317999988896
512,0.1,0,10,10,True,0.9999921917915344,0.05418922900003054
513,0.1,0,10,10,True,1.0,0.0555343320000361
514,0.1,0,10,10,True,0.9932790398597717,0.05355123999999023
515,0.1,0,10,10,True,0.9999880194664001,0.05009407900001861
516,0.1,0,10,10,True,0.9997893571853638,0.05242999099999679
517,0.1,0,10,10,True,0.9999995231628418,0.05313067200000887
518,0.1,0,10,10,True,0.9999763369560242,0.05432728499999939
519,0.1,0,10,10,True,0.5757212042808533,0.04942683999996689
520,0.1,0,10,10,True,0.9999988079071045,0.05289536199995837
521,0.1,0,10,10,True,0.505981981754303,0.050384209000014835
522,0.1,0,10,10,True,0.6481792330741882,0.054227824000008695
523,0.1,0,10,10,True,0.8017348051071167,0.05070947499996237
524,0.1,0,10,10,True,0.9998207092285156,0.05177808199999845
525,0.1,0,10,10,True,0.9999998211860657,0.0518155560000082
526,0.1,0,10,10,True,0.998992383480072,0.05378936699997894
527,0.1,0,10,10,True,0.999994158744812,0.0528468480000015
528,0.1,0,30,10,False,0.5453835725784302,0.05192269799999849
529,0.1,0,10,10,True,0.9999581575393677,0.051192350999997416
530,0.1,0,10,10,True,0.99842768907547,0.05349085299997114
531,0.1,0,10,10,True,1.0,0.051167454999983875
532,0.1,0,21,10,False,0.11587835848331451,0.05217794499998263
533,0.1,0,10,10,True,0.9999986290931702,0.051596055000004526
534,0.1,0,10,10,True,0.5335653424263,0.05495221799998262
535,0.1,0,10,10,True,1.0,0.05227459100001397
536,0.1,0,10,10,True,0.5747132897377014,0.055630337999957646
537,0.1,0,10,10,True,0.9999756217002869,0.050919983999961005
538,0.1,0,57,10,False,0.966490626335144,0.051282086000014715
539,0.1,0,10,10,True,0.9999580383300781,0.05152530000003708
540,0.1,0,30,10,False,0.345903217792511,0.053621934000034344
541,0.1,0,10,10,True,1.0,0.05043221199997561
542,0.1,0,10,10,True,0.9999997615814209,0.05290838899998107
543,0.1,0,10,10,True,0.9999774098396301,0.05305665299999873
544,0.1,0,25,10,False,0.29229655861854553,0.05804430199998478
545,0.1,0,66,10,False,0.6926546096801758,0.051396236000016415
546,0.1,0,10,10,True,0.9985200762748718,0.052955749999966883
547,0.1,0,10,10,True,0.9999995827674866,0.05242020000002867
548,0.1,0,10,10,True,0.9999804496765137,0.054470718999994006
549,0.1,0,10,10,True,1.0,0.05003244499999937
550,0.1,0,51,11,False,0.6661543250083923,0.05278687700001683
551,0.1,0,11,11,True,0.7479321956634521,0.048766995999983465
552,0.1,0,11,11,True,0.9588122963905334,0.0548809830000323
553,0.1,0,11,11,True,0.9148556590080261,0.05157384699998602
554,0.1,0,11,11,True,0.8874992728233337,0.05507913799999642
555,0.1,0,11,11,True,1.0,0.050185702999954174
556,0.1,0,11,11,True,0.9988375902175903,0.05400746100002607
557,0.1,0,11,11,True,0.9760633111000061,0.05266744599998674
558,0.1,0,11,11,True,0.9999808073043823,0.052778493000005255
559,0.1,0,11,11,True,0.32291990518569946,0.05206376400002455
560,0.1,0,11,11,True,0.9932495951652527,0.05506128100000751
561,0.1,0,11,11,True,0.25952577590942383,0.05335660700001199
562,0.1,0,11,11,True,0.9998210072517395,0.053145874999984244
563,0.1,0,11,11,True,0.9959709048271179,0.049749068999972224
564,0.1,0,11,11,True,0.8973448872566223,0.05313160200000766
565,0.1,0,11,11,True,0.9723807573318481,0.04959792500000049
566,0.1,0,11,11,True,0.9920636415481567,0.05432373500002541
567,0.1,0,5,11,False,0.9508445858955383,0.05215292100001534
568,0.1,0,11,11,True,0.9993367791175842,0.0519200440000418
569,0.1,0,11,11,True,0.9825546741485596,0.0511363179999762
570,0.1,0,11,11,True,0.993684709072113,0.052469931999951314
571,0.1,0,11,11,True,0.9985178709030151,0.050785258000018985
572,0.1,0,11,11,True,0.18725943565368652,0.05177578000001404
573,0.1,0,11,11,True,0.9997532367706299,0.051113116999999875
574,0.1,0,11,11,True,0.9984288811683655,0.05341088300002639
575,0.1,0,11,11,True,0.9898191094398499,0.052263712000012674
576,0.1,0,28,11,False,0.20641201734542847,0.05492581800001517
577,0.1,0,11,11,True,0.9987624883651733,0.05026545099997293
578,0.1,0,11,11,True,0.7824537754058838,0.05340195400003722
579,0.1,0,11,11,True,0.9642380475997925,0.04961043800000198
580,0.1,0,11,11,True,0.9984994530677795,0.05306542300002093
581,0.1,0,11,11,True,0.9999620914459229,0.050685061000024234
582,0.1,0,97,11,False,0.12299584597349167,0.05301886000000877
583,0.1,0,3,11,False,0.3738970160484314,0.051127070000006825
584,0.1,0,11,11,True,0.900650680065155,0.05315848399999368
585,0.1,0,11,11,True,0.999992311000824,0.05316866099997242
586,0.1,0,11,11,True,0.9998944401741028,0.05166598100004194
587,0.1,0,11,11,True,0.9999988675117493,0.05234323700000232
588,0.1,0,11,11,True,0.9999701380729675,0.05188733900001807
589,0.1,0,11,11,True,0.9582868218421936,0.05139227000000801
590,0.1,0,11,11,True,0.9662448167800903,0.05223369399999456
591,0.1,0,11,11,True,0.9996619820594788,0.051907212000003256
592,0.1,0,28,11,False,0.8333196640014648,0.053244473000006565
593,0.1,0,11,11,True,0.9996277093887329,0.05145265799995968
594,0.1,0,11,11,True,0.9999987483024597,0.052019153999992795
595,0.1,0,3,11,False,0.5717771053314209,0.04977732799994783
596,0.1,0,11,11,True,0.48494064807891846,0.053320734999999786
597,0.1,0,11,11,True,0.9489915370941162,0.05064973100002135
598,0.1,0,11,11,True,0.9919098615646362,0.051953582999999526
599,0.1,0,11,11,True,0.9999980330467224,0.05057155000002922
600,0.1,0,12,12,True,0.9999971985816956,0.05183376799999451
601,0.1,0,12,12,True,0.9996681809425354,0.04978942499997174
602,0.1,0,12,12,True,0.9999437928199768,0.0515815940000266
603,0.1,0,12,12,True,0.9945010542869568,0.05163097199999811
604,0.1,0,12,12,True,0.998214602470398,0.05367675500002633
605,0.1,0,12,12,True,0.9998698234558105,0.0499360570000249
606,0.1,0,12,12,True,0.999997615814209,0.05341635600001382
607,0.1,2,64,12,False,0.4360634982585907,0.10079530499996281
608,0.1,0,12,12,True,0.9964179992675781,0.05175536399997327
609,0.1,0,12,12,True,0.999998927116394,0.04962176699996235
610,0.1,0,12,12,True,0.996888279914856,0.05206213399998205
611,0.1,0,12,12,True,0.9999997615814209,0.04938770600000453
612,0.1,0,12,12,True,0.9786849021911621,0.052241024000011294
613,0.1,0,12,12,True,0.9999998211860657,0.05110758200004284
614,0.1,0,12,12,True,0.9999902844429016,0.05523659099998213
615,0.1,0,12,12,True,0.9999061822891235,0.051371309999979076
616,0.1,0,12,12,True,0.9984537959098816,0.05205029300003616
617,0.1,0,12,12,True,0.9999273419380188,0.05074154399994768
618,0.1,0,12,12,True,0.9999046325683594,0.05180963800000882
619,0.1,0,35,12,False,0.20790398120880127,0.054308375999994496
620,0.1,0,12,12,True,0.999940037727356,0.05156904900002246
621,0.1,0,12,12,True,0.9990471005439758,0.05078381900000295
622,0.1,0,12,12,True,0.9974624514579773,0.05312488399999893
623,0.1,0,12,12,True,0.9999994039535522,0.05064544399999704
624,0.1,0,12,12,True,0.9999904632568359,0.05238474499998347
625,0.1,0,24,12,False,0.556743323802948,0.04924824200003286
626,0.1,0,12,12,True,0.9998908042907715,0.052023827999960304
627,0.1,0,12,12,True,0.999825119972229,0.050954997000019375
628,0.1,0,12,12,True,0.9999999403953552,0.052142970000033984
629,0.1,0,12,12,True,0.9999996423721313,0.051714466000021275
630,0.1,0,12,12,True,0.9999980926513672,0.05212213699996937
631,0.1,0,12,12,True,0.9990639090538025,0.05005414499999006
632,0.1,0,12,12,True,0.9986404180526733,0.05215084299999262
633,0.1,0,12,12,True,0.9415846467018127,0.052829346999999416
634,0.1,0,12,12,True,0.5192115902900696,0.05310401899998851
635,0.1,0,12,12,True,0.9999978542327881,0.04933202299997674
636,0.1,0,12,12,True,0.9997872710227966,0.05214124299999412
637,0.1,0,12,12,True,0.8029067516326904,0.05038987700004327
638,0.1,0,12,12,True,0.997043788433075,0.053964613999994526
639,0.1,1,35,12,False,0.7991756796836853,0.07572203900002705
640,0.1,0,12,12,True,0.9999969601631165,0.054088524000007965
641,0.1,0,12,12,True,0.9999991655349731,0.049201584000002185
642,0.1,0,12,12,True,0.999984622001648,0.05213810700001886
643,0.1,0,12,12,True,0.9999447464942932,0.05065465999996377
644,0.1,0,12,12,True,0.6993077397346497,0.05209701699999414
645,0.1,0,12,12,True,0.9998903274536133,0.051305578000039986
646,0.1,0,12,12,True,0.9999792575836182,0.05236404000004313
647,0.1,0,12,12,True,0.40160202980041504,0.04919172699999308
648,0.1,0,12,12,True,0.999998927116394,0.05230099599998539
649,0.1,0,12,12,True,0.7875407934188843,0.05413553599998977
650,0.1,0,13,13,True,0.9999992847442627,0.052368745000023864
651,0.1,0,13,13,True,0.9911681413650513,0.049983677999989595
652,0.1,0,13,13,True,0.968842089176178,0.053290527000001475
653,0.1,0,15,13,False,0.2571300268173218,0.05122208599999567
654,0.1,0,13,13,True,0.9990430474281311,0.05254926700001761
655,0.1,0,13,13,True,0.9996020793914795,0.05133950099997264
656,0.1,0,13,13,True,0.9996994733810425,0.053106259999992744
657,0.1,0,13,13,True,0.9999432563781738,0.050242284999967524
658,0.1,0,13,13,True,0.9999998211860657,0.05260383099999899
659,0.1,0,13,13,True,0.9999986886978149,0.04941270000000486
660,0.1,0,13,13,True,0.6841573119163513,0.05227133099998582
661,0.1,0,13,13,True,0.9999995231628418,0.050256812999975864
662,0.1,0,13,13,True,0.999380886554718,0.0522089280000273
663,0.1,0,36,13,False,0.1521691083908081,0.05086965000003829
664,0.1,0,13,13,True,0.9991303086280823,0.054653037999969456
665,0.1,0,13,13,True,0.9999047517776489,0.052251587000000654
666,0.1,0,13,13,True,0.9999998211860657,0.05467883200003598
667,0.1,0,13,13,True,0.996743381023407,0.05183095399996773
668,0.1,0,13,13,True,0.9995100498199463,0.054372989999990295
669,0.1,0,13,13,True,1.0,0.05160937299996249
670,0.1,0,90,13,False,0.11736743152141571,0.05348071399998844
671,0.1,0,13,13,True,0.9999992847442627,0.050458874000014475
672,0.1,0,13,13,True,0.9999961853027344,0.055117993999999726
673,0.1,0,13,13,True,0.20440232753753662,0.04966708400002062
674,0.1,0,13,13,True,0.9916294813156128,0.053458599999999024
675,0.1,0,13,13,True,0.9999925494194031,0.050128902999972524
676,0.1,0,13,13,True,0.9999167919158936,0.05337978000000021
677,0.1,0,95,13,False,0.6722947955131531,0.05013597499998923
678,0.1,0,13,13,True,1.0,0.05245050999997147
679,0.1,0,13,13,True,0.9999448657035828,0.05142501000000266
680,0.1,0,13,13,True,0.9999999403953552,0.05536082400004716
681,0.1,0,13,13,True,0.9997230768203735,0.053500620000022536
682,0.1,0,13,13,True,0.7901375889778137,0.05339658100001543
683,0.1,0,13,13,True,0.9998639225959778,0.05123178299999154
684,0.1,0,13,13,True,0.99959796667099,0.05233933600004548
685,0.1,0,13,13,True,0.9992278814315796,0.051071550000017396
686,0.1,0,13,13,True,0.9999972581863403,0.05239316300003338
687,0.1,0,13,13,True,0.9996315836906433,0.05084481700004062
688,0.1,0,13,13,True,0.9999989867210388,0.05233856799998193
689,0.1,0,13,13,True,0.9999932646751404,0.050331282999991345
690,0.1,0,92,13,False,0.17172053456306458,0.053234939999981634
691,0.1,0,13,13,True,0.9650995135307312,0.05153164099999685
692,0.1,0,13,13,True,0.9999918341636658,0.054017450000003464
693,0.1,0,13,13,True,0.999957263469696,0.05093563799999856
694,0.1,0,13,13,True,0.9994534850120544,0.052225825999983044
695,0.1,0,13,13,True,0.9999754428863525,0.053683734999992794
696,0.1,0,13,13,True,0.9789856672286987,0.05208505000001651
697,0.1,0,13,13,True,0.9999997615814209,0.05073793100001467
698,0.1,0,13,13,True,0.9995056390762329,0.053428231999987474
699,0.1,0,25,13,False,0.29406797885894775,0.05108943900000895
700,0.1,0,14,14,True,0.9995946884155273,0.051833611000006385
701,0.1,1,14,14,True,0.6171865463256836,0.08621266900001956
702,0.1,0,14,14,True,0.9910803437232971,0.052313030000050276
703,0.1,0,14,14,True,0.9254022240638733,0.051734789000022374
704,0.1,0,14,14,True,0.9082899689674377,0.05347735399999465
705,0.1,0,14,14,True,0.9886413216590881,0.05070573700004388
706,0.1,1,14,14,True,0.2057172954082489,0.08169304599999805
707,0.1,0,14,14,True,0.9955955147743225,0.0496506040000213
708,0.1,0,39,14,False,0.8502795100212097,0.053024048000054336
709,0.1,0,14,14,True,0.23784318566322327,0.04975112199997511
710,0.1,0,14,14,True,0.9999769926071167,0.05293057099999032
711,0.1,0,14,14,True,0.9964778423309326,0.04911978900003078
712,0.1,0,14,14,True,0.9998380541801453,0.05167379400000982
713,0.1,0,14,14,True,0.7316108345985413,0.05303924999998344
714,0.1,0,14,14,True,0.5494725108146667,0.05409851100000651
715,0.1,0,14,14,True,0.9914893507957458,0.05047327600004792
716,0.1,0,83,14,False,0.42894384264945984,0.05403805900004954
717,0.1,0,14,14,True,0.964176595211029,0.049780180000027485
718,0.1,0,14,14,True,0.9956690073013306,0.053614962999972704
719,0.1,0,14,14,True,0.8238195180892944,0.05057619399997293
720,0.1,0,14,14,True,0.9998489618301392,0.053211451999970905
721,0.1,0,14,14,True,0.9998529553413391,0.05332925100003649
722,0.1,1,14,14,True,1.0,0.07944622899998421
723,0.1,0,98,14,False,0.7053871750831604,0.05386544200001708
724,0.1,0,14,14,True,0.9425802826881409,0.052280037999992146
725,0.1,0,59,14,False,0.12899655103683472,0.05075124400002551
726,0.1,0,14,14,True,0.9422436952590942,0.05420360600004415
727,0.1,0,14,14,True,0.9863821268081665,0.05352945399999953
728,0.1,0,14,14,True,0.848815381526947,0.05432166100001723
729,0.1,0,14,14,True,0.9682978391647339,0.049787412000000586
730,0.1,0,27,14,False,0.6048985719680786,0.05733841199997869
731,0.1,0,14,14,True,0.6625195741653442,0.050448154999969574
732,0.1,0,14,14,True,0.9996128678321838,0.054056140999989566
733,0.1,0,14,14,True,0.9995457530021667,0.05047922900001822
734,0.1,1,14,14,True,0.5969411134719849,0.08096583700000792
735,0.1,0,14,14,True,0.9997225403785706,0.05075124500001493
736,0.1,0,14,14,True,0.8807759881019592,0.05431346799997527
737,0.1,0,6,14,False,0.9650934338569641,0.05060326799997483
738,0.1,0,14,14,True,0.999841034412384,0.051871950000020206
739,0.1,0,6,14,False,0.6420539021492004,0.049893467000003966
740,0.1,0,14,14,True,0.9968122839927673,0.05286864800001467
741,0.1,0,14,14,True,0.9996485710144043,0.05092773600000555
742,0.1,0,14,14,True,0.9720795750617981,0.054646703999992496
743,0.1,0,14,14,True,0.9999985098838806,0.05187966300002245
744,0.1,0,14,14,True,0.999994158744812,0.05298065400000951
745,0.1,0,14,14,True,0.9998157620429993,0.050419736999970155
746,0.1,0,14,14,True,0.9976237416267395,0.057250119999991966
747,0.1,0,14,14,True,0.5119960904121399,0.04984408899997561
748,0.1,1,38,14,False,0.7377439737319946,0.08038897199998019
749,0.1,0,6,14,False,0.15463042259216309,0.05207372199998872
750,0.1,0,15,15,True,0.7155436873435974,0.05343933800003242
751,0.1,0,42,15,False,0.3259180784225464,0.05012205600002062
752,0.1,0,15,15,True,0.21560534834861755,0.052155326999979934
753,0.1,0,15,15,True,0.9937518835067749,0.05032901200002016
754,0.1,0,18,15,False,0.9999940991401672,0.05245905699996456
755,0.1,0,85,15,False,0.6077430248260498,0.051874190999967595
756,0.1,0,15,15,True,0.7145839929580688,0.05358072199999242
757,0.1,0,15,15,True,0.517137885093689,0.051548283999977684
758,0.1,0,85,15,False,0.2830842137336731,0.053422184999988076
759,0.1,0,85,15,False,0.12186670303344727,0.049185873999988416
760,0.1,0,15,15,True,0.2863296866416931,0.05536223399997198
761,0.1,0,15,15,True,0.39706486463546753,0.051308365000011236
762,0.1,0,85,15,False,0.3160473704338074,0.052099483999995755
763,0.1,0,85,15,False,0.4418761432170868,0.04965255799999113
764,0.1,0,97,15,False,0.5307281613349915,0.052649404000021605
